Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-12 04:12:15.157580,0.0640125,0.0,-0.4019,-0.3591999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.157836,0.08535,0.0,-0.4019,-0.2394666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.157913,0.08975,0.0,-0.4019,-0.1230249999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.158169,0.3818,0.0,-0.4019,-0.0984199999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.158285,0.3818,0.0,-0.4019,-0.0055499999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.158338,0.3818,0.0,-0.4019,0.1141833333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.158591,0.3818,0.0,-0.4019,0.0024333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.158842,0.3818,0.0,-0.4019,-0.1142833333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.158915,0.3818,0.0,-0.4019,-0.152,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.159085,0.3818,0.0,-0.4019,-0.0883666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.159248,0.3818,0.0,-0.4019,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.159326,0.3818,0.0,-0.4019,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.159603,0.3818,0.0,-0.4019,-0.0252166666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.159815,0.3818,0.0,-0.4019,0.0958,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.522089,0.3818,-0.2732,-0.4019,0.11496,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.522215,0.3818,-0.1366,-0.4019,0.04825,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.522352,0.3818,-0.0910666666666666,-0.4019,-0.0824666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.522462,0.3818,0.05935,-0.4019,-0.1236999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.522614,0.3818,0.04748,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.522813,0.3818,-0.0557499999999999,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523003,0.3818,-0.0102166666666666,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523231,0.3818,-0.0102166666666666,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523282,0.3818,0.0275,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523415,0.3818,-0.0575999999999999,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523516,0.3818,-0.0575999999999999,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523587,0.3818,0.0377166666666666,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523628,0.3818,0.0377166666666666,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523736,0.3818,0.1047,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.523880,0.3818,0.0669833333333333,-0.4019,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.727453,0.3818,0.08038,-0.3818,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.727627,0.3818,0.100475,-0.0318,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.727736,0.3818,0.1339666666666666,-0.0212,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.727785,0.3818,0.20095,-0.0159,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.727875,0.3818,0.0,-0.01272,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.727949,0.3818,0.0,-0.0106,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728025,0.3818,0.0,0.0530333333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728132,0.3818,0.0,0.0,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728196,0.3818,0.0,-0.0127583333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728253,0.3818,0.0,-0.0127583333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728384,0.3818,0.0,-0.0620916666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728464,0.3818,0.0,-0.0620916666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728533,0.3818,0.0,-0.0620916666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728629,0.3818,0.0,-0.0620916666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:15.728725,0.3818,0.0,-0.0986666666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.144096,-0.7184,0.0,-0.1184,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.144299,-0.2001,0.0,-0.074,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.144544,-0.1291,0.0,-0.0986666666666667,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.144808,0.094425,0.0,-0.148,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145043,0.07554,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145163,0.0629499999999999,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145288,0.2888333333333333,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145435,0.2358,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145584,0.23365,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145685,0.10615,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145775,0.1591833333333333,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145936,0.20085,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.145996,0.0947,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 04:12:16.146155,0.0491666666666666,0.0,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.588559,0.059,0.0,-0.296,-0.7184,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.588734,0.07375,0.0,-0.296,-0.3591999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.589036,-0.0077333333333333,0.0,-0.296,-0.2394666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.589099,-0.1366,0.0,-0.296,-0.1230249999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
