Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-04-15 10:00:00,0.0,0.53,0.0,0.0,18.17,0.0,697.3699951171875,633.1749877929688,440.6700134277344,82.4801025390625,52.11000061035156,46.13999938964844,55.8759994506836,86.84500122070312,29.01000022888184,103.30500030517578,62.27999877929688,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.005232514968015689,Neutral,False
2026-04-15 11:00:00,0.0,0.53,0.0,0.0,18.17,0.0,697.3599243164062,633.7050170898438,441.8800048828125,82.48999786376953,52.125,45.97499847412109,55.790000915527344,86.84989929199219,29.01499938964844,103.2249984741211,62.209999084472656,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.006872579985931715,Neutral,False
2026-04-15 12:00:00,0.0,0.53,0.0,0.0,18.17,0.0,697.4199829101562,633.0150146484375,441.0400085449219,82.5,52.23500061035156,46.084999084472656,56.04499816894531,86.86499786376953,28.959999084472656,103.12999725341795,62.05500030517578,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.004580538027934233,Neutral,False
2026-04-15 13:00:00,0.0,0.53,0.0,0.0,18.17,0.0,698.5,634.4793090820312,440.3900146484375,82.4999008178711,52.29999923706055,46.04010009765625,55.9900016784668,86.78500366210938,28.920000076293945,103.19100189208984,62.13999938964844,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.005911592614130656,Neutral,False
2026-04-15 14:00:00,0.0,0.53,0.0,0.0,18.17,0.0,700.0,636.6300048828125,441.1900024414063,82.50669860839844,52.27999877929688,46.125301361083984,55.90999984741211,86.83499908447266,28.88999938964844,103.3949966430664,62.23500061035156,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.004419470190799135,Neutral,False
2026-04-15 15:00:00,0.0,0.53,0.0,0.0,18.17,0.0,699.8400268554688,637.364990234375,440.4500122070313,82.51000213623047,52.15499877929688,46.025001525878906,55.7599983215332,86.81500244140625,28.8799991607666,103.33000183105467,62.185001373291016,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.003541924309298894,Neutral,False
2026-04-16 09:00:00,0.0,0.54,0.0,0.0,17.94,0.0,699.1400146484375,637.0999755859375,440.6900024414063,82.50499725341797,52.095001220703125,46.22999954223633,56.43999862670898,86.65889739990234,29.17989921569824,103.01000213623048,62.33969879150391,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.0025526134639528575,Neutral,False
2026-04-16 10:00:00,0.0,0.54,0.0,0.0,17.94,0.0,700.780029296875,639.6500244140625,441.0199890136719,82.50499725341797,52.040000915527344,46.1150016784668,56.5,86.63500213623047,29.21500015258789,102.98999786376952,62.459999084472656,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.0048178235052831475,Neutral,False
2026-04-16 11:00:00,0.0,0.54,0.0,0.0,17.94,0.0,702.010009765625,641.1199951171875,440.6950073242188,82.48999786376953,52.1349983215332,46.04499816894531,56.54499816894531,86.52999877929688,29.15999984741211,103.04499816894533,62.59120178222656,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.005025067667322913,Neutral,False
2026-04-16 12:00:00,0.0,0.54,0.0,0.0,17.94,0.0,700.7000122070312,640.1300048828125,439.3999938964844,82.49009704589844,51.98500061035156,45.86000061035156,56.70000076293945,86.26499938964844,29.19499969482422,102.7750015258789,62.400001525878906,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.0010000174386159966,Neutral,False
2026-04-16 13:00:00,0.0,0.54,0.0,0.0,17.94,0.0,699.7899780273438,637.60009765625,439.5899963378906,82.49500274658203,52.084999084472656,46.084999084472656,56.59000015258789,86.31500244140625,29.184600830078125,102.83000183105467,62.31999969482422,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,-7.151466935928497e-05,Neutral,False
2026-04-16 14:00:00,0.0,0.54,0.0,0.0,17.94,0.0,700.9100952148438,639.3499755859375,439.8900146484375,82.49500274658203,52.095001220703125,46.209999084472656,56.60499954223633,86.33999633789062,29.09000015258789,102.9749984741211,62.43000030517578,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.0025317969638689597,Neutral,False
2026-04-16 15:00:00,0.0,0.54,0.0,0.0,17.94,0.0,701.5499877929688,640.4099731445312,440.1600036621094,82.48500061035156,52.02999877929688,46.34000015258789,56.595001220703125,86.30000305175781,29.100000381469727,103.0,62.45000076293945,320.302,21775.6,-0.0945916666666668,0.7506,0.07655,-0.5423,,0.0010987163787561371,Neutral,False
2026-04-17 09:00:00,0.0,0.55,0.0,0.0,17.48,0.0,709.2249755859375,646.6300048828125,447.4649963378906,82.625,52.69499969482422,45.76499938964844,53.869998931884766,87.08499908447266,28.024599075317383,104.80999755859376,63.900001525878906,320.302,21775.6,-0.0945916666666668,0.7506,0.07655,-0.5423,,0.010277582541481589,Neutral,False
2026-04-17 10:00:00,0.0,0.55,0.0,0.0,17.48,0.0,710.6199951171875,649.0598754882812,446.8900146484375,82.625,52.65499877929688,45.66999816894531,54.20500183105469,87.08499908447266,28.15999984741211,104.69000244140624,63.77999877929688,320.302,21775.6,-0.0945916666666668,0.7506,0.07655,-0.5423,,0.014157246663819567,Neutral,False
2026-04-17 11:00:00,0.0,0.55,0.0,0.0,17.48,0.0,711.510009765625,649.3499755859375,447.1000061035156,82.6500015258789,52.83000183105469,45.90999984741211,54.375,87.15499877929688,28.15999984741211,104.73500061035156,63.875,320.302,21775.6,-0.0945916666666668,0.7506,0.07655,-0.5423,,0.016747927387184225,Neutral,False
2026-04-17 12:00:00,0.0,0.55,0.0,0.0,17.48,0.0,709.8800048828125,647.3798828125,446.25,82.625,52.68999862670898,46.03499984741211,54.78499984741211,87.01000213623047,28.274999618530277,104.33999633789062,63.540000915527344,320.302,21775.6,-0.0945916666666668,0.7506,0.07655,-0.5423,,0.012797518154192389,Neutral,False
2026-04-17 13:00:00,0.0,0.55,0.0,0.0,17.48,0.0,709.8099975585938,647.6524047851562,446.489990234375,82.63030242919922,52.56499862670898,46.119998931884766,54.935001373291016,86.9800033569336,28.290000915527344,104.43000030517578,63.61000061035156,320.302,21775.6,-0.0945916666666668,0.7506,0.07655,-0.5423,,0.011773943281804478,Neutral,False
2026-04-17 14:00:00,0.0,0.55,0.0,0.0,17.48,0.0,709.260009765625,647.52001953125,446.1000061035156,82.62999725341797,52.46500015258789,46.119998931884766,55.040000915527344,86.99019622802734,28.299999237060547,104.26000213623048,63.505001068115234,320.302,21775.6,0.0254999999999998,0.0,0.0,-0.5719,,4.9397836925590966e-05,Neutral,False
2026-04-17 15:00:00,0.0,0.55,0.0,0.0,17.48,0.0,710.0499877929688,648.780029296875,445.8800048828125,82.62999725341797,52.43000030517578,46.150001525878906,54.9900016784668,87.05000305175781,28.290000915527344,104.30999755859376,63.619998931884766,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.0008021267739937166,Neutral,False
2026-04-20 09:00:00,0.0,0.54,0.0,0.0,18.87,0.0,708.9500122070312,646.405029296875,443.0199890136719,82.5999984741211,52.68000030517578,46.2150993347168,55.505001068115234,86.86000061035156,28.65999984741211,103.70500183105467,63.209999084472656,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.0035979782764222756,Neutral,False
2026-04-20 10:00:00,0.0,0.54,0.0,0.0,18.87,0.0,708.3300170898438,645.6500244140625,441.6499938964844,82.60990142822266,52.595001220703125,46.23500061035156,55.369998931884766,86.95500183105469,28.739999771118164,103.80999755859376,63.13999938964844,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.002183450417404864,Neutral,False
2026-04-20 11:00:00,0.0,0.54,0.0,0.0,18.87,0.0,707.6500244140625,645.0800170898438,440.9150085449219,82.59750366210938,52.51499938964844,46.209999084472656,55.39500045776367,86.93360137939453,28.76000022888184,103.69000244140624,63.06029891967773,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.003043030038968886,Neutral,False
2026-04-20 12:00:00,0.0,0.54,0.0,0.0,18.87,0.0,707.97998046875,645.6099853515625,441.8049926757813,82.61000061035156,52.59000015258789,46.1510009765625,55.46500015258789,87.0250015258789,28.790000915527344,103.66999816894533,63.07500076293945,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.001804739135508271,Neutral,False
2026-04-20 13:00:00,0.0,0.54,0.0,0.0,18.87,0.0,708.3200073242188,646.489990234375,442.1300048828125,82.61990356445312,52.56499862670898,46.005001068115234,55.3849983215332,87.0250015258789,28.709999084472656,103.72000122070312,63.15499877929688,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.0024364206724758475,Neutral,False
2026-04-20 14:00:00,0.0,0.54,0.0,0.0,18.87,0.0,708.02001953125,646.3297729492188,442.4599914550781,82.61499786376953,52.56499862670898,45.810001373291016,55.130001068115234,87.08499908447266,28.71500015258789,103.79000091552734,63.14500045776367,320.302,21775.6,-0.1354333333333335,-0.00825,-0.5994,-0.6549,,-0.0013117887859062094,Neutral,False
2026-04-20 15:00:00,0.0,0.54,0.0,0.0,18.87,0.0,708.6900024414062,646.77001953125,442.1698913574219,82.61000061035156,52.625,45.73500061035156,55.08000183105469,87.04000091552734,28.684999465942383,103.93000030517578,63.18000030517578,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,0.0005082169933183778,Neutral,False
2026-04-21 09:00:00,0.0,0.52,0.0,0.0,19.5,0.0,710.5700073242188,649.168212890625,438.4400024414063,82.55500030517578,52.95500183105469,45.43149948120117,55.095001220703125,86.90499877929688,28.8799991607666,103.08000183105467,63.25,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,0.004126309347016521,Neutral,False
2026-04-21 10:00:00,0.0,0.52,0.0,0.0,19.5,0.0,706.6900024414062,646.3099975585938,435.510009765625,82.53500366210938,52.52009963989258,45.06129837036133,55.3650016784668,86.70999908447266,29.020000457763672,102.5,62.75,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,-0.0018220543842067949,Neutral,False
2026-04-21 11:00:00,0.0,0.52,0.0,0.0,19.5,0.0,706.3599853515625,645.89501953125,433.5499877929688,82.52999877929688,52.494998931884766,45.31499862670898,55.494998931884766,86.72000122070312,29.01000022888184,102.38500213623048,62.709999084472656,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,-0.0027671419025145916,Neutral,False
2026-04-21 12:00:00,0.0,0.52,0.0,0.0,19.5,0.0,704.6900024414062,644.1796264648438,431.6600036621094,82.5199966430664,52.3650016784668,45.14500045776367,55.73899841308594,86.65499877929688,29.1200008392334,101.95999908447266,62.40999984741211,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,-0.0047032809779141704,Neutral,False
2026-04-21 13:00:00,0.0,0.52,0.0,0.0,19.5,0.0,705.0989990234375,645.219970703125,431.3200073242188,82.5199966430664,52.345001220703125,45.16899871826172,55.75,86.71499633789062,28.989999771118164,102.01000213623048,62.5,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,-0.005067100432626259,Neutral,False
2026-04-21 14:00:00,0.0,0.52,0.0,0.0,19.5,0.0,707.7249755859375,647.6312255859375,432.9150085449219,82.53500366210938,52.54999923706055,45.1150016784668,55.755001068115234,86.91500091552734,28.899999618530277,102.44499969482422,62.77999877929688,320.302,21775.6,0.2020499999999998,-0.6124,-0.34,0.7003,,-0.004003872537478359,Neutral,False
2026-04-21 15:00:00,0.0,0.52,0.0,0.0,19.5,0.0,704.1400146484375,644.280029296875,429.7099914550781,82.49500274658203,52.290000915527344,44.93999862670898,55.84999847412109,86.55000305175781,29.225000381469727,101.63999938964844,62.255001068115234,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,-0.003608354135702041,Neutral,False
2026-04-22 09:00:00,0.0,0.51,0.0,0.0,18.92,0.0,710.52001953125,652.760009765625,435.6099853515625,82.54499816894531,52.44499969482422,45.19499969482422,56.3828010559082,87.09010314941406,29.3700008392334,102.16999816894533,63.275001525878906,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,0.005889396718327777,Neutral,False
2026-04-22 10:00:00,0.0,0.51,0.0,0.0,18.92,0.0,710.2000122070312,652.780029296875,434.8999938964844,82.52799987792969,52.27999877929688,45.18999862670898,56.3849983215332,86.9749984741211,29.479999542236328,101.95999908447266,63.25,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,0.007819054827705063,Neutral,False
2026-04-22 11:00:00,0.0,0.51,0.0,0.0,18.92,0.0,709.155029296875,652.4299926757812,434.0499877929688,82.51000213623047,52.15499877929688,45.025001525878906,56.29999923706055,86.80999755859375,29.530000686645508,101.8949966430664,63.185001373291016,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,0.005752426650803777,Neutral,False
2026-04-22 12:00:00,0.0,0.51,0.0,0.0,18.92,0.0,710.0399780273438,653.7100219726562,434.8450012207031,82.51499938964844,52.185001373291016,45.02000045776367,56.45000076293945,86.81999969482422,29.520000457763672,102.05500030517578,63.30500030517578,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,0.003271048106631591,Neutral,False
2026-04-22 13:00:00,0.0,0.51,0.0,0.0,18.92,0.0,709.4500122070312,653.0499877929688,434.3800048828125,82.5199966430664,52.10499954223633,44.880001068115234,56.51499938964844,86.80660247802734,29.520000457763672,101.9499969482422,63.2400016784668,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,0.00754111035891758,Neutral,False
2026-04-22 14:00:00,0.0,0.51,0.0,0.0,18.92,0.0,710.4500122070312,654.1400146484375,435.7099914550781,82.52989959716797,52.17499923706055,44.84000015258789,56.59999847412109,86.82499694824219,29.489999771118164,101.91999816894533,63.345001220703125,320.302,21775.6,0.2713833333333331,0.5859,0.064,-0.296,,-9.852969978940695e-05,Neutral,False
2026-04-22 15:00:00,0.0,0.51,0.0,0.0,18.92,0.0,711.2100219726562,655.0800170898438,435.3179931640625,82.5199966430664,52.18999862670898,44.85499954223633,56.540000915527344,86.75499725341797,29.51000022888184,101.98999786376952,63.38999938964844,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,0.0014221483360530307,Neutral,False
2026-04-23 09:00:00,0.0,0.51,0.0,0.0,19.31,0.0,710.530029296875,653.52001953125,434.3500061035156,82.5250015258789,52.10499954223633,45.85969924926758,56.70000076293945,86.96499633789062,29.61000061035156,101.9800033569336,62.875,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,0.0019389272348011577,Neutral,False
2026-04-23 10:00:00,0.0,0.51,0.0,0.0,19.31,0.0,711.989990234375,656.3300170898438,434.5400085449219,82.52010345458984,51.994998931884766,45.84999847412109,56.560001373291016,87.00509643554688,29.649999618530277,102.0199966430664,63.0,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,0.002746341427772636,Neutral,False
2026-04-23 11:00:00,0.0,0.51,0.0,0.0,19.31,0.0,710.72998046875,655.3099975585938,433.6099853515625,82.5199966430664,51.8849983215332,45.900001525878906,56.73500061035156,86.88990020751953,29.690000534057617,101.79660034179688,62.86000061035156,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,0.0018041697648816246,Neutral,False
2026-04-23 12:00:00,0.0,0.51,0.0,0.0,19.31,0.0,706.0499877929688,650.0650024414062,432.1600036621094,82.4749984741211,51.5,45.900001525878906,56.880001068115234,86.32499694824219,29.899999618530277,100.8499984741211,62.13999938964844,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,-0.0061932920521652335,Neutral,False
2026-04-23 13:00:00,0.0,0.51,0.0,0.0,19.31,0.0,708.5100708007812,651.6749877929688,433.0350036621094,82.5,51.76499938964844,45.97999954223633,57.07600021362305,86.68000030517578,29.854999542236328,101.34500122070312,62.40999984741211,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,-0.0037962782981969534,Neutral,False
2026-04-23 14:00:00,0.0,0.51,0.0,0.0,19.31,0.0,708.405029296875,651.1099853515625,431.4800109863281,82.48500061035156,51.83000183105469,46.06499862670898,56.95500183105469,86.5199966430664,29.897600173950195,101.1449966430664,62.255001068115234,320.302,21775.6,0.0565499999999998,-0.0129,-0.2263,-1.31685,,-0.0029907251099616783,Neutral,False
2026-04-23 15:00:00,0.0,0.51,0.0,0.0,19.31,0.0,708.4400024414062,651.4099731445312,431.0700073242188,82.48500061035156,51.78499984741211,46.11000061035156,56.96500015258789,86.56999969482422,29.899999618530277,101.2300033569336,62.34000015258789,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,-0.004986008008062259,Neutral,False
2026-04-24 09:00:00,0.0,0.53,0.0,0.0,18.71,0.0,709.8599853515625,658.1400146484375,433.9599914550781,82.5519027709961,51.5,46.09000015258789,56.77000045776367,86.66000366210938,29.80500030517578,101.3499984741211,63.31499862670898,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,-0.0012240867011318324,Neutral,False
2026-04-24 10:00:00,0.0,0.53,0.0,0.0,18.71,0.0,711.8499755859375,661.2000122070312,433.55999755859375,82.55680084228516,51.46500015258789,46.21009826660156,56.47499847412109,86.58999633789062,29.890100479125977,101.3499984741211,63.51499938964844,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,0.008214698524531938,Neutral,False
2026-04-24 11:00:00,0.0,0.53,0.0,0.0,18.71,0.0,713.3012084960938,663.0,433.7900085449219,82.58989715576172,51.47499847412109,46.1349983215332,56.42499923706055,86.67919921875,29.770000457763672,101.68000030517578,63.72499847412109,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,0.006762271833196998,Neutral,False
2026-04-24 12:00:00,0.0,0.53,0.0,0.0,18.71,0.0,713.02001953125,662.6199951171875,433.697509765625,82.57499694824219,51.500099182128906,46.209999084472656,56.525001525878906,86.61499786376953,29.71500015258789,101.68000030517578,63.65499877929688,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,0.006514620935082371,Neutral,False
2026-04-24 13:00:00,0.0,0.53,0.0,0.0,18.71,0.0,713.02001953125,662.760009765625,433.2000122070313,82.57499694824219,51.51729965209961,46.18000030517578,56.59000015258789,86.58000183105469,29.76020050048828,101.6050033569336,63.59999847412109,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,0.006464932914657773,Neutral,False
2026-04-24 14:00:00,0.0,0.53,0.0,0.0,18.71,0.0,713.739990234375,663.6300048828125,433.3534240722656,82.58499908447266,51.463375091552734,46.21500015258789,56.73500061035156,86.76000213623047,29.8799991607666,101.6999969482422,63.64500045776367,320.302,21775.6,0.2350166666666665,0.0,-0.2263,0.3724,,0.005465873500238194,Neutral,False
2026-04-24 15:00:00,0.0,0.53,0.0,0.0,18.71,0.0,713.97998046875,663.9099731445312,433.1300048828125,82.56999969482422,51.45000076293945,46.18000030517578,56.88999938964844,86.69999694824219,29.86000061035156,101.73999786376952,63.720001220703125,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,0.0029922103755910534,Neutral,False
2026-04-27 09:00:00,0.0,0.57,0.0,0.0,18.02,0.0,713.4450073242188,662.1699829101562,430.6400146484375,82.55999755859375,51.79499816894531,46.25,57.29499816894531,86.51000213623047,30.100000381469727,101.72000122070312,63.75,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,0.00020159622108062436,Neutral,False
2026-04-27 10:00:00,0.0,0.57,0.0,0.0,18.02,0.0,713.0,661.8200073242188,429.8200073242188,82.54499816894531,51.78499984741211,46.28499984741211,56.98979949951172,86.32499694824219,30.149999618530277,101.49500274658205,63.68999862670898,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,-2.8077095595713253e-05,Neutral,False
2026-04-27 11:00:00,0.0,0.57,0.0,0.0,18.02,0.0,713.8599853515625,662.5800170898438,429.3299865722656,82.55500030517578,51.82500076293945,46.30500030517578,56.71009826660156,86.375,30.08009910583496,101.52999877929688,63.6349983215332,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,0.0011780396024010376,Neutral,False
2026-04-27 12:00:00,0.0,0.57,0.0,0.0,18.02,0.0,714.5999755859375,663.469970703125,429.6900024414063,82.54499816894531,51.77999877929688,46.334999084472656,56.76499938964844,86.2750015258789,30.170000076293945,101.47000122070312,63.61000061035156,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,0.0012049000523006725,Neutral,False
2026-04-27 13:00:00,0.0,0.57,0.0,0.0,18.02,0.0,715.0999755859375,663.8599853515625,430.1499938964844,82.54989624023438,51.744998931884766,46.275001525878906,56.935001373291016,86.32499694824219,30.104999542236328,101.46499633789062,63.59999847412109,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,0.0015686645954025025,Neutral,False
2026-04-27 14:00:00,0.0,0.57,0.0,0.0,18.02,0.0,715.1400146484375,663.6901245117188,429.9500122070313,82.55950164794922,51.880001068115234,46.220001220703125,56.94499969482422,86.28500366210938,30.06999969482422,101.55500030517578,63.65499877929688,320.302,21775.6,-0.3552333333333334,-0.5994,0.0,-0.064,,0.002375806553858828,Neutral,False
2026-04-27 15:00:00,0.0,0.57,0.0,0.0,18.02,0.0,715.1599731445312,664.27001953125,429.8699951171875,82.55870056152344,51.79999923706055,46.17010116577149,56.77999877929688,86.29499816894531,30.09000015258789,101.4000015258789,63.630001068115234,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.0030294153499736964,Neutral,False
2026-04-28 09:00:00,0.0,0.52,0.0,0.0,18.02,0.0,711.25,657.6386108398438,419.739990234375,82.51000213623047,51.935001373291016,46.22999954223633,57.4900016784668,86.04000091552734,30.295000076293945,100.83999633789062,62.869998931884766,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.003656158637715401,Neutral,False
2026-04-28 10:00:00,0.0,0.52,0.0,0.0,18.02,0.0,709.9000244140625,654.6849975585938,420.2200012207031,82.51499938964844,52.08000183105469,46.375,57.915000915527344,86.12999725341797,30.190000534057617,100.9800033569336,62.72999954223633,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.00657703796871989,Neutral,False
2026-04-28 11:00:00,0.0,0.52,0.0,0.0,18.02,0.0,710.3200073242188,655.2550048828125,420.8200073242188,82.50669860839844,52.06499862670898,46.375,57.93000030517578,86.13009643554688,30.21500015258789,100.9250030517578,62.80500030517578,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.006684335652231255,Neutral,False
2026-04-28 12:00:00,0.0,0.52,0.0,0.0,18.02,0.0,710.1199951171875,655.5800170898438,421.8200073242188,82.48999786376953,52.04499816894531,46.255001068115234,57.83000183105469,86.16000366210938,30.30500030517578,100.8949966430664,62.834999084472656,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.007019631720255326,Neutral,False
2026-04-28 13:00:00,0.0,0.52,0.0,0.0,18.02,0.0,711.3499755859375,657.8200073242188,422.3200073242188,82.50499725341797,51.90499877929688,46.220001220703125,57.744998931884766,86.2249984741211,30.325000762939453,101.0199966430664,63.01499938964844,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.005327475951766858,Neutral,False
2026-04-28 14:00:00,0.0,0.52,0.0,0.0,18.02,0.0,711.5900268554688,658.030029296875,422.0199890136719,82.50499725341797,51.84999847412109,46.125,57.72499847412109,86.31999969482422,30.30500030517578,100.95500183105467,62.9900016784668,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.0004780693925747759,Neutral,False
2026-04-28 15:00:00,0.0,0.52,0.0,0.0,18.02,0.0,711.6799926757812,657.5700073242188,422.0,82.50920104980469,51.86000061035156,46.25,57.72999954223633,86.36000061035156,30.34000015258789,100.97000122070312,62.98500061035156,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.0025073506134725143,Neutral,False
