Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-06-26 15:00:00,0.0,0.31,0.0,0.0,18.41,0.0,729.0800170898438,705.5399780273438,373.6300048828125,82.17500305175781,53.540000915527344,46.16999816894531,53.86000061035156,87.33000183105469,26.575000762939453,102.5500030517578,67.18499755859375,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.007608812052140257,Neutral,False
2026-06-29 09:00:00,0.0,0.28,0.0,0.0,17.65,0.0,736.0700073242188,711.8400268554688,369.3349914550781,82.16500091552734,53.970001220703125,45.915000915527344,53.92499923706055,87.43000030517578,26.584999084472656,102.72000122070312,66.54000091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,0.003613242720149845,Neutral,False
2026-06-29 10:00:00,0.0,0.28,0.0,0.0,17.65,0.0,737.77001953125,717.22998046875,369.2699890136719,82.15989685058594,53.79999923706055,45.869998931884766,53.76499938964844,87.3949966430664,26.549999237060547,102.91500091552734,66.7300033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,0.004151307912872104,Neutral,False
2026-06-29 11:00:00,0.0,0.28,0.0,0.0,17.65,0.0,738.3300170898438,719.5985717773438,369.2149963378906,82.1500015258789,53.755001068115234,46.02000045776367,53.98500061035156,87.33999633789062,26.6200008392334,103.13500213623048,67.05000305175781,321.435,21938.7,0.0,0.0,0.0,0.0,,0.007505151087889628,Neutral,False
2026-06-29 12:00:00,0.0,0.28,0.0,0.0,17.65,0.0,740.1400146484375,723.0,369.2200012207031,82.1500015258789,53.744998931884766,45.89500045776367,53.96500015258789,87.375,26.614999771118164,103.25,67.23999786376953,321.435,21938.7,0.0,0.0,0.0,0.0,,0.010857854082304996,Neutral,False
2026-06-29 13:00:00,0.0,0.28,0.0,0.0,17.65,0.0,740.2150268554688,722.53369140625,368.989990234375,82.15499877929688,53.79999923706055,45.935001373291016,53.95500183105469,87.33000183105469,26.614999771118164,103.3499984741211,67.25,321.435,21938.7,0.0,0.0,0.0,0.0,,0.01527268544551652,Neutral,False
2026-06-29 14:00:00,0.0,0.28,0.0,0.0,17.65,0.0,740.8699951171875,723.4299926757812,368.57470703125,82.16000366210938,53.80500030517578,45.9900016784668,53.69499969482422,87.41500091552734,26.55500030517578,103.375,67.33999633789062,321.435,21938.7,0.0,0.0,0.0,0.0,,0.006521102266369816,Neutral,False
2026-06-29 15:00:00,0.0,0.28,0.0,0.0,17.65,0.0,740.8499755859375,724.030029296875,368.5700073242188,82.16500091552734,53.70000076293945,46.02000045776367,53.56999969482422,87.43499755859375,26.559999465942383,103.45999908447266,67.44000244140625,321.435,21938.7,0.0,0.0,0.0,0.0,,0.004174683130448109,Neutral,False
2026-06-30 09:00:00,0.0,0.3,0.0,0.0,16.45,0.0,744.47998046875,732.9884033203125,372.010009765625,82.13030242919922,53.77000045776367,45.59000015258789,53.54999923706055,87.06500244140625,26.770000457763672,103.5749969482422,68.30999755859375,321.435,21938.7,0.0,0.0,0.0,0.0,,0.008329558918851232,Neutral,False
2026-06-30 10:00:00,0.0,0.3,0.0,0.0,16.45,0.0,745.260009765625,733.0250244140625,369.6499938964844,82.125,53.70500183105469,45.7400016784668,53.619998931884766,87.0250015258789,26.6299991607666,103.71499633789062,68.13999938964844,321.435,21938.7,0.0,0.0,0.0,0.0,,0.006917603447800902,Neutral,False
2026-06-30 11:00:00,0.0,0.3,0.0,0.0,16.45,0.0,746.2899780273438,735.0349731445312,369.7699890136719,82.13500213623047,53.70989990234375,45.90499877929688,53.67499923706055,86.96499633789062,26.66370010375977,103.66000366210938,68.32499694824219,321.435,21938.7,0.0,0.0,0.0,0.0,,0.008207008708918329,Neutral,False
2026-06-30 12:00:00,0.0,0.3,0.0,0.0,16.45,0.0,746.489990234375,735.8800048828125,369.3299865722656,82.13990020751953,53.64500045776367,45.8650016784668,53.38999938964844,86.87200164794922,26.61000061035156,103.69499969482422,68.37999725341797,321.435,21938.7,0.0,0.0,0.0,0.0,,0.007585669758833458,Neutral,False
2026-06-30 13:00:00,0.0,0.3,0.0,0.0,16.45,0.0,746.7999877929688,735.97998046875,369.9100036621094,82.13999938964844,53.595001220703125,45.78499984741211,53.36000061035156,86.81009674072266,26.604999542236328,103.8197021484375,68.44000244140625,321.435,21938.7,0.0,0.0,0.0,0.0,,0.008031332122708568,Neutral,False
2026-06-30 14:00:00,0.0,0.3,0.0,0.0,16.45,0.0,747.4199829101562,737.0499877929688,368.9500122070313,82.12239837646484,53.68000030517578,45.60499954223633,53.31999969482422,86.63999938964844,26.665000915527344,103.8000030517578,68.36499786376953,321.435,21938.7,0.0,0.0,0.0,0.0,,0.003949068502224984,Neutral,False
2026-06-30 15:00:00,0.0,0.3,0.0,0.0,16.45,0.0,746.47998046875,735.760009765625,368.3699951171875,82.0999984741211,53.6150016784668,45.34000015258789,53.150001525878906,86.43000030517578,26.65999984741211,103.86000061035156,68.43000030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0016369732538159543,Neutral,False
2026-07-01 09:00:00,0.0,0.31,0.0,0.0,16.59,0.0,746.8200073242188,730.280029296875,376.3399963378906,81.875,54.334999084472656,45.07500076293945,52.70119857788086,85.69000244140625,26.645000457763672,103.23999786376952,67.37000274658203,322.169,22020.4,0.0,0.0,0.0,0.0,,0.0007102189664613956,Neutral,False
2026-07-01 10:00:00,0.0,0.31,0.0,0.0,16.59,0.0,749.2899780273438,731.62158203125,374.739990234375,81.87989807128906,54.72999954223633,44.78499984741211,52.79499816894531,85.66500091552734,26.51000022888184,103.36000061035156,67.20999908447266,322.169,22020.4,0.0,0.0,0.0,0.0,,0.003750871183268778,Neutral,False
2026-07-01 11:00:00,0.0,0.31,0.0,0.0,16.59,0.0,748.9700927734375,729.22998046875,374.5450134277344,81.86229705810547,55.04499816894531,44.875,53.04999923706055,85.73999786376953,26.53499984741211,103.38500213623048,67.02999877929688,322.169,22020.4,0.0,0.0,0.0,0.0,,0.002905871740681354,Neutral,False
2026-07-01 12:00:00,0.0,0.31,0.0,0.0,16.59,0.0,747.9299926757812,728.3300170898438,373.2900085449219,81.86009979248047,54.90499877929688,44.755001068115234,52.95989990234375,85.66500091552734,26.524999618530277,103.20999908447266,66.87999725341797,322.169,22020.4,0.0,0.0,0.0,0.0,,0.0006823603560066616,Neutral,False
2026-07-01 13:00:00,0.0,0.31,0.0,0.0,16.59,0.0,747.1400146484375,727.1199951171875,372.7099914550781,81.8550033569336,54.8650016784668,44.75600051879883,52.85499954223633,85.63099670410156,26.565000534057617,103.04499816894533,66.7249984741211,322.169,22020.4,0.0,0.0,0.0,0.0,,0.0008841954197793545,Neutral,False
2026-07-01 14:00:00,0.0,0.31,0.0,0.0,16.59,0.0,746.9400024414062,727.9091186523438,372.4400024414063,81.84500122070312,54.78499984741211,44.709999084472656,52.76499938964844,85.625,26.51499938964844,103.125,66.73999786376953,322.169,22020.4,0.0,0.0,0.0,0.0,,0.00016067474894976286,Neutral,False
2026-07-01 15:00:00,0.0,0.31,0.0,0.0,16.59,0.0,745.7000122070312,725.1300048828125,370.5700073242188,81.84030151367188,54.790000915527344,44.76499938964844,52.81999969482422,85.5250015258789,26.46999931335449,103.02999877929688,66.51000213623047,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.004791156862612556,Neutral,False
2026-07-02 09:00:00,0.0,0.35,0.0,0.0,16.15,0.0,747.9400024414062,722.1699829101562,377.7200012207031,81.93499755859375,55.21500015258789,45.20500183105469,53.40499877929688,85.48500061035156,26.46500015258789,104.73999786376952,66.36000061035156,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.0013753424094903322,Neutral,False
2026-07-02 10:00:00,0.0,0.35,0.0,0.0,16.15,0.0,744.9099731445312,715.8099975585938,378.2799987792969,81.96009826660156,55.380001068115234,45.38999938964844,53.220001220703125,85.71499633789062,26.475000381469727,104.4800033569336,65.83499908447266,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.00403783717837769,Neutral,False
2026-07-02 11:00:00,0.0,0.35,0.0,0.0,16.15,0.0,743.5399780273438,713.010009765625,377.7799987792969,81.94020080566406,55.35499954223633,45.369998931884766,53.04999923706055,85.46009826660156,26.5049991607666,104.26499938964844,65.52999877929688,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.004818422987005633,Neutral,False
2026-07-02 12:00:00,0.0,0.35,0.0,0.0,16.15,0.0,741.530029296875,710.4000244140625,377.3699951171875,81.92980194091797,55.27000045776367,45.380001068115234,53.10499954223633,85.42500305175781,26.520000457763672,103.97000122070312,65.19999694824219,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.007242848323625095,Neutral,False
2026-07-02 13:00:00,0.0,0.35,0.0,0.0,16.15,0.0,742.719970703125,711.4299926757812,378.3599853515625,81.91999816894531,55.3849983215332,45.47499847412109,53.10499954223633,85.3949966430664,26.57999992370605,103.98500061035156,65.26000213623047,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.003996300731022195,Neutral,False
2026-07-02 14:00:00,0.0,0.35,0.0,0.0,16.15,0.0,742.3099975585938,709.8499755859375,377.43499755859375,81.93499755859375,55.39500045776367,45.6150016784668,53.09000015258789,85.51000213623047,26.53499984741211,103.95500183105467,65.22000122070312,322.169,22020.4,0.0,0.0,0.0,0.0,,-0.007527348269159573,Neutral,False
2026-07-02 15:00:00,0.0,0.35,0.0,0.0,16.15,0.0,744.8400268554688,712.739990234375,378.1099853515625,81.94000244140625,55.61000061035156,45.7599983215332,53.2400016784668,85.5250015258789,26.559999465942383,104.39749908447266,65.70999908447266,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-9.38989832116599e-05,Neutral,False
2026-07-06 09:00:00,0.0,0.35,0.0,0.0,15.57,0.0,749.9400024414062,724.0999755859375,379.5799865722656,81.94969940185547,55.755001068115234,45.43000030517578,53.470001220703125,85.29000091552734,26.915000915527344,105.0500030517578,67.58999633789062,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.008607505451209363,Neutral,False
2026-07-06 10:00:00,0.0,0.35,0.0,0.0,15.57,0.0,750.760009765625,725.2999877929688,380.8699951171875,81.94499969482422,55.84000015258789,45.275001525878906,53.36000061035156,85.28500366210938,26.949499130249023,105.19499969482422,67.69999694824219,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.012447210637581252,Neutral,False
2026-07-06 11:00:00,0.0,0.35,0.0,0.0,15.57,0.0,750.6500244140625,724.5999755859375,380.3999938964844,81.94999694824219,55.935001373291016,45.18000030517578,53.220001220703125,85.32240295410156,26.88999938964844,105.28500366210938,67.71499633789062,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.010677043870828129,Neutral,False
2026-07-06 12:00:00,0.0,0.35,0.0,0.0,15.57,0.0,750.7000122070312,722.760009765625,381.3049926757813,81.95950317382812,56.02999877929688,45.23500061035156,53.23500061035156,85.30500030517578,26.950000762939453,105.37000274658205,67.58499908447266,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.01130257530685519,Neutral,False
2026-07-06 13:00:00,0.0,0.35,0.0,0.0,15.57,0.0,751.3300170898438,723.1500244140625,381.8500061035156,81.95500183105469,56.084999084472656,45.34999847412109,53.23500061035156,85.32520294189453,26.959999084472656,105.44000244140624,67.61499786376953,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.008713267279383707,Neutral,False
2026-07-06 14:00:00,0.0,0.35,0.0,0.0,15.57,0.0,752.2899780273438,724.7899780273438,381.9949951171875,81.95500183105469,56.125,45.27000045776367,53.125,85.40499877929688,26.98929977416992,105.50499725341795,67.66500091552734,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.003133551455166028,Neutral,False
2026-07-06 15:00:00,0.0,0.35,0.0,0.0,15.57,0.0,751.3099975585938,722.6500244140625,382.05999755859375,81.97000122070312,56.150001525878906,45.290000915527344,53.15999984741211,85.46499633789062,27.0049991607666,105.49500274658205,67.57499694824219,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.000732574705384792,Neutral,False
2026-07-07 09:00:00,0.0,0.36,0.0,0.0,16.13,0.0,746.7000122070312,707.219970703125,381.5499877929688,81.94000244140625,56.51499938964844,46.09000015258789,54.21500015258789,84.91500091552734,27.1299991607666,104.52999877929688,65.61000061035156,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.005262122265451863,Neutral,False
2026-07-07 10:00:00,0.0,0.36,0.0,0.0,16.13,0.0,746.3690185546875,707.4494018554688,380.1799926757813,81.94100189208984,56.290000915527344,46.01499938964844,54.08000183105469,84.875,27.1299991607666,104.3550033569336,65.33499908447266,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.0057692734540003565,Neutral,False
2026-07-07 11:00:00,0.0,0.36,0.0,0.0,16.13,0.0,748.77001953125,712.7000122070312,380.4750061035156,81.93009948730469,56.119998931884766,45.869998931884766,53.77999877929688,84.7698974609375,27.155000686645508,104.41999816894533,65.79000091552734,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.0034072877435530335,Neutral,False
2026-07-07 12:00:00,0.0,0.36,0.0,0.0,16.13,0.0,748.8400268554688,712.739990234375,380.4200134277344,81.93000030517578,56.15499877929688,45.79990005493164,53.95500183105469,84.76000213623047,27.184999465942383,104.43499755859376,65.88500213623047,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.004585932649164737,Neutral,False
2026-07-07 13:00:00,0.0,0.36,0.0,0.0,16.13,0.0,748.989990234375,712.35498046875,379.989990234375,81.92500305175781,56.17499923706055,45.775001525878906,54.06499862670898,84.77999877929688,27.190000534057617,104.52999877929688,65.90499877929688,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.003087949490566677,Neutral,False
2026-07-07 14:00:00,0.0,0.36,0.0,0.0,16.13,0.0,746.7000122070312,707.6799926757812,376.5450134277344,81.87010192871094,56.11000061035156,45.900001525878906,54.75,84.63500213623047,27.3700008392334,104.02999877929688,65.48999786376953,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.0,Neutral,False
2026-07-07 15:00:00,0.0,0.36,0.0,0.0,16.13,0.0,747.7000122070312,709.3800048828125,377.4500122070313,81.87989807128906,56.05500030517578,45.69499969482422,54.66999816894531,84.54499816894531,27.350000381469727,104.16999816894533,65.75,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.0017832916684044076,Neutral,False
2026-07-08 09:00:00,0.0,0.35,0.0,0.0,16.9,0.0,743.1099853515625,707.2000122070312,372.5,81.83499908447266,55.310001373291016,45.65010070800781,55.59999847412109,84.20999908447266,27.850000381469727,102.93000030517578,65.58000183105469,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.007559108981461171,Neutral,False
2026-07-08 10:00:00,0.0,0.35,0.0,0.0,16.9,0.0,739.9400024414062,701.4500122070312,369.8111877441406,81.82499694824219,55.11000061035156,45.66999816894531,55.86000061035156,84.1050033569336,27.86000061035156,102.29499816894533,65.01499938964844,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.011885081051871027,Neutral,False
2026-07-08 11:00:00,0.0,0.35,0.0,0.0,16.9,0.0,743.0999755859375,706.776611328125,370.989990234375,81.81500244140625,55.15499877929688,45.59999847412109,55.61000061035156,84.21499633789062,27.82999992370605,102.78500366210938,65.54000091552734,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.007863943076988789,Neutral,False
2026-07-08 12:00:00,0.0,0.35,0.0,0.0,16.9,0.0,745.719970703125,710.6801147460938,373.7077941894531,81.83499908447266,55.17499923706055,45.44499969482422,55.10499954223633,84.31500244140625,27.71999931335449,103.25,66.11000061035156,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.0013124969705163858,Neutral,False
2026-07-08 13:00:00,0.0,0.35,0.0,0.0,16.9,0.0,744.6699829101562,709.0701293945312,373.4599914550781,81.84500122070312,55.11000061035156,45.41999816894531,55.3849983215332,84.38500213623047,27.68989944458008,103.2750015258789,65.97000122070312,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,-0.004052466560661272,Neutral,False
2026-07-08 14:00:00,0.0,0.35,0.0,0.0,16.9,0.0,745.1900024414062,710.3900756835938,375.1499938964844,81.8550033569336,55.04999923706055,45.36880111694336,55.30500030517578,84.43000030517578,27.739999771118164,103.33000183105467,66.13999938964844,322.169,22020.4,0.0189083333333331,-0.3818,0.0,0.07655,,0.002799070300286255,Neutral,False
2026-07-08 15:00:00,0.0,0.35,0.0,0.0,16.9,0.0,745.2899780273438,711.280029296875,374.4700012207031,81.84500122070312,54.970001220703125,45.34999847412109,55.59000015258789,84.3499984741211,27.795000076293945,103.37000274658205,66.22000122070312,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.007230282953057499,Neutral,False
2026-07-09 09:00:00,0.0,0.38,0.0,0.0,15.84,0.0,747.8798828125,718.77001953125,378.4000854492188,81.8949966430664,55.51499938964844,45.40999984741211,55.14500045776367,84.32499694824219,27.670000076293945,103.81500244140624,66.6050033569336,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.006432387812680851,Neutral,False
2026-07-09 10:00:00,0.0,0.38,0.0,0.0,15.84,0.0,749.7999877929688,721.3599853515625,378.6549987792969,81.90499877929688,55.48500061035156,45.3650016784668,55.06499862670898,84.46499633789062,27.67930030822754,103.9250030517578,66.7300033569336,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.005471245574926398,Neutral,False
2026-07-09 11:00:00,0.0,0.38,0.0,0.0,15.84,0.0,750.6400146484375,721.760009765625,379.1499938964844,81.91000366210938,55.665000915527344,45.3650016784668,54.994998931884766,84.5198974609375,27.63500022888184,103.9964599609375,66.75,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.008017016766206364,Neutral,False
2026-07-09 12:00:00,0.0,0.38,0.0,0.0,15.84,0.0,751.7550048828125,724.1099853515625,378.9700012207031,81.92990112304688,55.64390182495117,45.22499847412109,54.93989944458008,84.625,27.56999969482422,104.0999984741211,66.9000015258789,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.008809836981035435,Neutral,False
2026-07-09 13:00:00,0.0,0.38,0.0,0.0,15.84,0.0,751.4505004882812,723.4299926757812,378.3299865722656,81.92500305175781,55.55500030517578,45.20500183105469,54.97999954223633,84.56500244140625,27.6023006439209,104.01000213623048,66.83999633789062,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.008265940295136387,Neutral,False
2026-07-09 14:00:00,0.0,0.38,0.0,0.0,15.84,0.0,751.0999755859375,722.7999877929688,378.0628662109375,81.92500305175781,55.435001373291016,45.21500015258789,54.84000015258789,84.56500244140625,27.531400680541992,103.93499755859376,66.79499816894531,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.004305628279942297,Neutral,False
2026-07-09 15:00:00,0.0,0.38,0.0,0.0,15.84,0.0,751.6500244140625,723.1799926757812,378.2099914550781,81.90499877929688,55.53499984741211,45.11000061035156,54.80009841918945,84.4800033569336,27.56999969482422,103.91999816894533,66.7750015258789,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.002467373501217729,Neutral,False
2026-07-10 09:00:00,0.0,0.38,0.0,0.0,15.84,0.0,752.586181640625,722.4541015625,376.6499938964844,81.91500091552734,55.70500183105469,45.43000030517578,54.90999984741211,84.5,27.51000022888184,104.23500061035156,66.72000122070312,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.0025926768546957746,Neutral,False
2026-07-10 10:00:00,0.0,0.38,0.0,0.0,15.84,0.0,753.25,724.0509033203125,376.2850036621094,81.9198989868164,55.58990097045898,45.28499984741211,54.68000030517578,84.58499908447266,27.459999084472656,104.36000061035156,66.95500183105469,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.00198867331441388,Neutral,False
2026-07-10 11:00:00,0.0,0.38,0.0,0.0,15.84,0.0,753.1400146484375,724.1500244140625,377.0799865722656,81.91000366210938,55.52000045776367,45.27000045776367,54.51350021362305,84.5199966430664,27.489999771118164,104.51499938964844,66.92500305175781,322.169,22020.4,-0.0217166666666669,0.34,0.0,0.0386,,0.002248337261148148,Neutral,False
