Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-04-28 10:00:00,0.0,0.52,0.0,0.0,17.83,0.0,709.9000244140625,654.6849975585938,420.2200012207031,82.51499938964844,52.08000183105469,46.375,57.915000915527344,86.12999725341797,30.190000534057617,100.9800033569336,62.72999954223633,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.00657703796871989,Neutral,False
2026-04-28 11:00:00,0.0,0.52,0.0,0.0,17.83,0.0,710.3200073242188,655.2550048828125,420.8200073242188,82.50669860839844,52.06499862670898,46.375,57.93000030517578,86.13009643554688,30.21500015258789,100.9250030517578,62.80500030517578,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.006684335652231255,Neutral,False
2026-04-28 12:00:00,0.0,0.52,0.0,0.0,17.83,0.0,710.1199951171875,655.5800170898438,421.8200073242188,82.48999786376953,52.04499816894531,46.255001068115234,57.83000183105469,86.16000366210938,30.30500030517578,100.8949966430664,62.834999084472656,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.007019631720255326,Neutral,False
2026-04-28 13:00:00,0.0,0.52,0.0,0.0,17.83,0.0,711.3499755859375,657.8200073242188,422.3200073242188,82.50499725341797,51.90499877929688,46.220001220703125,57.744998931884766,86.2249984741211,30.325000762939453,101.0199966430664,63.01499938964844,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.005327475951766858,Neutral,False
2026-04-28 14:00:00,0.0,0.52,0.0,0.0,17.83,0.0,711.5900268554688,658.030029296875,422.0199890136719,82.50499725341797,51.84999847412109,46.125,57.72499847412109,86.31999969482422,30.30500030517578,100.95500183105467,62.9900016784668,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.0004780693925747759,Neutral,False
2026-04-28 15:00:00,0.0,0.52,0.0,0.0,17.83,0.0,711.6799926757812,657.5700073242188,422.0,82.50920104980469,51.86000061035156,46.25,57.72999954223633,86.36000061035156,30.34000015258789,100.97000122070312,62.98500061035156,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.0025073506134725143,Neutral,False
2026-04-29 09:00:00,0.0,0.5,0.0,0.0,18.81,0.0,711.47998046875,660.0599975585938,416.2300109863281,82.45500183105469,51.98500061035156,45.98199844360352,58.38999938964844,85.86000061035156,30.86000061035156,100.26000213623048,63.02999877929688,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.001633028962398031,Neutral,False
2026-04-29 10:00:00,0.0,0.5,0.0,0.0,18.81,0.0,710.8670043945312,660.239990234375,417.3299865722656,82.44770050048828,51.900001525878906,46.05500030517578,58.5099983215332,85.79989624023438,30.90999984741211,100.23500061035156,62.90499877929688,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,0.0010519479559514266,Neutral,False
2026-04-29 11:00:00,0.0,0.5,0.0,0.0,18.81,0.0,709.75,658.4600219726562,418.7900085449219,82.43499755859375,51.834999084472656,46.125,58.994998931884766,85.76499938964844,30.989999771118164,100.05999755859376,62.7400016784668,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.0022492101509100637,Neutral,False
2026-04-29 12:00:00,0.0,0.5,0.0,0.0,18.81,0.0,709.9099731445312,658.706787109375,417.55999755859375,82.42009735107422,51.83000183105469,46.02999877929688,58.89500045776367,85.78500366210938,30.950000762939453,99.98500061035156,62.709999084472656,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.002360985465692522,Neutral,False
2026-04-29 13:00:00,0.0,0.5,0.0,0.0,18.81,0.0,709.219970703125,658.6290893554688,416.2000122070313,82.39450073242188,51.82500076293945,45.76499938964844,58.79499816894531,85.74500274658203,30.940000534057617,99.83000183105467,62.630001068115234,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.0034566406221524515,Neutral,False
2026-04-29 14:00:00,0.0,0.5,0.0,0.0,18.81,0.0,710.8699951171875,661.0549926757812,417.14849853515625,82.3949966430664,51.915000915527344,45.595001220703125,58.915000915527344,85.75499725341797,31.01499938964844,99.91000366210938,62.7400016784668,320.302,21775.6,-0.0742416666666667,0.3818,0.0,0.0,,-0.0008573471753352546,Neutral,False
2026-04-29 15:00:00,0.0,0.5,0.0,0.0,18.81,0.0,711.5800170898438,661.5999755859375,417.4500122070313,82.38999938964844,51.91999816894531,45.68000030517578,59.04999923706055,85.69000244140625,31.07999992370605,99.94000244140624,62.70000076293945,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.0010030184139997456,Neutral,False
2026-04-30 09:00:00,0.0,0.52,0.0,0.0,16.89,0.0,712.010009765625,659.1298828125,424.3599853515625,82.45999908447266,52.040000915527344,46.71500015258789,59.09999847412109,85.77999877929688,30.88999938964844,101.80500030517578,63.10499954223633,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.003184233554949012,Neutral,False
2026-04-30 10:00:00,0.0,0.52,0.0,0.0,16.89,0.0,714.4299926757812,663.375,424.3500061035156,82.46990203857422,52.084999084472656,46.56990051269531,59.58000183105469,85.83000183105469,30.88500022888184,102.01499938964844,63.375,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.006367032021297847,Neutral,False
2026-04-30 11:00:00,0.0,0.52,0.0,0.0,16.89,0.0,715.1799926757812,663.6500244140625,422.9601135253906,82.45999908447266,52.1349983215332,46.65499877929688,59.72999954223633,85.7750015258789,30.96999931335449,102.09500122070312,63.40499877929688,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.008403629647861566,Neutral,False
2026-04-30 12:00:00,0.0,0.52,0.0,0.0,16.89,0.0,715.8099975585938,664.780029296875,423.9200134277344,82.46499633789062,52.040000915527344,46.41999816894531,59.45000076293945,85.70999908447266,30.93000030517578,102.1750030517578,63.44499969482422,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.006949234705836638,Neutral,False
2026-04-30 13:00:00,0.0,0.52,0.0,0.0,16.89,0.0,717.8800048828125,667.1796264648438,424.1148986816406,82.47000122070312,52.1349983215332,46.5,59.415000915527344,85.80999755859375,31.040000915527344,102.31500244140624,63.69499969482422,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.00885351983145033,Neutral,False
2026-04-30 14:00:00,0.0,0.52,0.0,0.0,16.89,0.0,719.1199951171875,667.8900146484375,423.8500061035156,82.4749984741211,52.20500183105469,46.775001525878906,59.494998931884766,85.7300033569336,31.020000457763672,102.4800033569336,63.93000030517578,320.302,21775.6,0.3423166666666665,0.0,0.4939,0.0,,0.009985794095651812,Neutral,False
2026-04-30 15:00:00,0.0,0.52,0.0,0.0,16.89,0.0,718.3900146484375,667.5700073242188,423.6900024414063,82.47000122070312,52.13999938964844,46.84000015258789,59.63999938964844,85.60749816894531,31.09499931335449,102.26000213623048,63.900001525878906,320.302,21775.6,0.2427166666666664,0.0,0.0,0.0,,0.005542911150502761,Neutral,False
2026-05-01 09:00:00,0.0,0.51,0.0,0.0,16.99,0.0,724.2587890625,674.864990234375,426.4400024414063,82.30500030517578,52.525001525878906,47.244998931884766,58.80500030517578,85.91000366210938,30.700000762939453,102.7699966430664,64.47000122070312,320.62,21833.9,0.2427166666666664,0.0,0.0,0.0,,0.012694421655660815,Neutral,False
2026-05-01 10:00:00,0.0,0.51,0.0,0.0,16.99,0.0,723.2899780273438,674.7000122070312,425.6799926757813,82.25990295410156,52.41999816894531,47.060001373291016,58.89500045776367,85.66500091552734,30.850000381469727,102.48999786376952,64.27999877929688,320.62,21833.9,0.2427166666666664,0.0,0.0,0.0,,0.010449673089593547,Neutral,False
2026-05-01 11:00:00,0.0,0.51,0.0,0.0,16.99,0.0,722.1400146484375,674.010009765625,425.8013916015625,82.26000213623047,52.21500015258789,46.95000076293945,58.78499984741211,85.65499877929688,30.86000061035156,102.33999633789062,64.16999816894531,320.62,21833.9,0.2427166666666664,0.0,0.0,0.0,,0.0059341529735466025,Neutral,False
2026-05-01 12:00:00,0.0,0.51,0.0,0.0,16.99,0.0,722.97998046875,675.239990234375,425.260009765625,82.25,52.2400016784668,46.720001220703125,58.77000045776367,85.62000274658203,30.780000686645508,102.43000030517578,64.23999786376953,320.62,21833.9,0.2427166666666664,0.0,0.0,0.0,,0.0053676512651181785,Neutral,False
2026-05-01 13:00:00,0.0,0.51,0.0,0.0,16.99,0.0,722.1799926757812,674.8701171875,424.5299987792969,82.25499725341797,52.11000061035156,46.56999969482422,58.82500076293945,85.66999816894531,30.75,102.29499816894533,64.16999816894531,320.62,21833.9,0.2427166666666664,0.0,0.0,0.0,,0.005275655215222441,Neutral,False
2026-05-01 14:00:00,0.0,0.51,0.0,0.0,16.99,0.0,722.4199829101562,675.5499877929688,424.6000061035156,82.25,52.095001220703125,46.66999816894531,58.96500015258789,85.6449966430664,30.770000457763672,102.38999938964844,64.18499755859375,320.62,21833.9,0.0246166666666664,-0.0322,-0.6249,-0.296,,-0.0025388799971953757,Neutral,False
2026-05-01 15:00:00,0.0,0.51,0.0,0.0,16.99,0.0,720.6699829101562,674.1599731445312,423.2999877929688,82.24500274658203,51.93999862670898,46.52999877929688,58.84000015258789,85.5999984741211,30.81999969482422,102.0999984741211,64.13999938964844,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.0036223301812270403,Neutral,False
2026-05-04 09:00:00,0.0,0.5,0.0,0.0,18.29,0.0,721.239990234375,675.030029296875,419.6799926757813,82.20500183105469,52.15499877929688,46.73500061035156,59.220001220703125,85.27999877929688,30.979999542236328,101.56999969482422,64.73500061035156,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.0012463295147834286,Neutral,False
2026-05-04 10:00:00,0.0,0.5,0.0,0.0,18.29,0.0,718.4400024414062,672.7849731445312,416.6700134277344,82.16500091552734,51.79499816894531,46.6349983215332,59.255001068115234,85.05500030517578,31.309999465942383,100.96499633789062,64.27999877929688,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.006279534911049933,Neutral,False
2026-05-04 11:00:00,0.0,0.5,0.0,0.0,18.29,0.0,717.0,671.27001953125,414.5299987792969,82.125,51.70500183105469,46.345001220703125,59.25,84.84500122070312,31.34000015258789,100.5500030517578,64.05000305175781,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.007172716951889813,Neutral,False
2026-05-04 12:00:00,0.0,0.5,0.0,0.0,18.29,0.0,718.5700073242188,673.222412109375,415.4400024414063,82.1449966430664,51.69499969482422,46.29499816894531,59.209999084472656,84.97850036621094,31.31999969482422,100.83000183105467,64.19000244140625,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.005329276151011864,Neutral,False
2026-05-04 13:00:00,0.0,0.5,0.0,0.0,18.29,0.0,717.760009765625,672.6500244140625,414.2999877929688,82.13500213623047,51.595001220703125,46.12009811401367,59.345001220703125,84.8949966430664,31.40999984741211,100.61000061035156,64.0199966430664,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.004037871999025722,Neutral,False
2026-05-04 14:00:00,0.0,0.5,0.0,0.0,18.29,0.0,717.739990234375,672.8300170898438,415.2900085449219,82.15499877929688,51.56499862670898,46.31999969482422,59.23500061035156,84.95500183105469,31.354999542236328,100.65499877929688,64.08999633789062,320.62,21833.9,-0.1250166666666668,0.0,0.0,-0.296,,-0.004852753656744202,Neutral,False
2026-05-04 15:00:00,0.0,0.5,0.0,0.0,18.29,0.0,718.0700073242188,672.8800048828125,414.760009765625,82.16000366210938,51.59000015258789,46.38999938964844,59.41999816894531,84.97000122070312,31.32999992370605,100.70999908447266,64.08999633789062,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,-0.000514997934316308,Neutral,False
2026-05-05 09:00:00,0.0,0.5,0.0,0.0,17.38,0.0,723.2899780273438,681.1199951171875,420.9100036621094,82.19000244140625,51.595001220703125,46.44100189208984,59.31499862670898,85.2699966430664,31.209199905395508,101.5,65.3949966430664,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,0.008772633231999727,Neutral,False
2026-05-05 10:00:00,0.0,0.5,0.0,0.0,17.38,0.0,723.47998046875,681.3400268554688,420.4100036621094,82.19499969482422,51.64500045776367,46.54499816894531,59.40999984741211,85.30999755859375,31.170000076293945,101.8949966430664,65.43499755859375,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,0.006832978129458489,Neutral,False
2026-05-05 11:00:00,0.0,0.5,0.0,0.0,17.38,0.0,723.5800170898438,681.0250244140625,418.6400146484375,82.19999694824219,51.510101318359375,46.72499847412109,59.69499969482422,85.3550033569336,31.099899291992188,102.01000213623048,65.47000122070312,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,0.00810857005828347,Neutral,False
2026-05-05 12:00:00,0.0,0.5,0.0,0.0,17.38,0.0,723.85498046875,681.7449951171875,418.5201110839844,82.19499969482422,51.525001525878906,46.75199890136719,59.53499984741211,85.38500213623047,31.100000381469727,102.0199966430664,65.5250015258789,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,0.008519784765480543,Neutral,False
2026-05-05 13:00:00,0.0,0.5,0.0,0.0,17.38,0.0,724.4749755859375,682.5399780273438,418.8800048828125,82.18599700927734,51.56999969482422,46.80500030517578,59.71500015258789,85.4000015258789,31.1299991607666,102.125,65.61000061035156,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,0.00891969891011879,Neutral,False
2026-05-05 14:00:00,0.0,0.5,0.0,0.0,17.38,0.0,724.719970703125,682.2750244140625,418.3699951171875,82.18699645996094,51.72499847412109,46.69499969482422,59.73500061035156,85.45500183105469,31.15489959716797,102.08499908447266,65.41999816894531,320.62,21833.9,-0.015425,-0.07655,0.4404,0.6124,,0.0019770669015508613,Neutral,False
2026-05-05 15:00:00,0.0,0.5,0.0,0.0,17.38,0.0,723.739990234375,681.510009765625,418.0700073242188,82.18000030517578,51.584999084472656,46.38990020751953,59.45000076293945,85.43000030517578,31.190000534057617,102.04000091552734,65.40499877929688,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.00035938764394916056,Neutral,False
2026-05-06 09:00:00,0.0,0.49,0.0,0.0,17.39,0.0,730.02001953125,688.4199829101562,432.05999755859375,82.28500366210938,52.095001220703125,45.90999984741211,57.22499847412109,85.96029663085938,30.25,104.44499969482422,66.7699966430664,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.008900193882229068,Neutral,False
2026-05-06 10:00:00,0.0,0.49,0.0,0.0,17.39,0.0,732.0599975585938,692.2899780273438,431.0864868164063,82.30500030517578,51.97999954223633,45.81999969482422,57.040000915527344,86.11499786376953,30.229999542236328,104.69000244140624,67.29499816894531,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.011335167003382995,Neutral,False
2026-05-06 11:00:00,0.0,0.49,0.0,0.0,17.39,0.0,731.77001953125,692.1900024414062,430.4200134277344,82.29640197753906,51.900001525878906,45.9286003112793,57.03499984741211,86.08000183105469,30.21999931335449,104.51499938964844,67.27999877929688,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.01006942156892654,Neutral,False
2026-05-06 12:00:00,0.0,0.49,0.0,0.0,17.39,0.0,731.6799926757812,692.4199829101562,429.9400024414063,82.29010009765625,51.845001220703125,45.71500015258789,56.935001373291016,86.12999725341797,30.239999771118164,104.58499908447266,67.25,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.009603739725708937,Neutral,False
2026-05-06 13:00:00,0.0,0.49,0.0,0.0,17.39,0.0,733.0449829101562,693.6400146484375,430.4800109863281,82.29000091552734,51.90499877929688,45.84000015258789,56.90999984741211,86.02999877929688,30.190000534057617,104.63500213623048,67.36499786376953,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.012856817090856065,Neutral,False
2026-05-06 14:00:00,0.0,0.49,0.0,0.0,17.39,0.0,733.8599853515625,695.0501098632812,431.385009765625,82.30500030517578,51.8849983215332,45.76499938964844,56.834999084472656,86.09500122070312,30.18000030517578,104.81500244140624,67.54000091552734,320.62,21833.9,-0.0687416666666668,0.3612,0.08895,0.0,,0.005260082898518537,Neutral,False
2026-05-06 15:00:00,0.0,0.49,0.0,0.0,17.39,0.0,733.77001953125,695.5900268554688,430.8299865722656,82.30000305175781,51.81999969482422,45.70000076293945,56.97999954223633,86.08000183105469,30.200000762939453,104.8000030517578,67.4800033569336,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,0.002335904131299582,Neutral,False
2026-05-07 09:00:00,0.0,0.49,0.0,0.0,17.08,0.0,734.5499877929688,699.52001953125,436.7000122070313,82.33499908447266,51.47499847412109,45.3849983215332,55.20500183105469,86.125,29.649999618530277,104.125,67.3499984741211,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,0.003798964411659611,Neutral,False
2026-05-07 10:00:00,0.0,0.49,0.0,0.0,17.08,0.0,734.9088134765625,699.0499877929688,435.1199951171875,82.28500366210938,51.755001068115234,45.32500076293945,55.58000183105469,85.96990203857422,29.86000061035156,103.94000244140624,67.20999908447266,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,0.004412886553004425,Neutral,False
2026-05-07 11:00:00,0.0,0.49,0.0,0.0,17.08,0.0,733.364990234375,696.3150024414062,433.3049926757813,82.27100372314453,51.78499984741211,45.27000045776367,55.64500045776367,85.8499984741211,30.049999237060547,103.6050033569336,66.97000122070312,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,0.0004365452757733035,Neutral,False
2026-05-07 12:00:00,0.0,0.49,0.0,0.0,17.08,0.0,730.625,693.0750122070312,431.3330078125,82.23999786376953,51.505001068115234,45.165000915527344,56.02000045776367,85.68000030517578,30.239999771118164,103.01000213623048,66.55999755859375,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,-0.004408177876073616,Neutral,False
2026-05-07 13:00:00,0.0,0.49,0.0,0.0,17.08,0.0,731.2899780273438,694.2000122070312,432.6499938964844,82.24500274658203,51.55500030517578,45.13999938964844,55.91999816894531,85.7300033569336,30.07999992370605,103.16500091552734,66.76000213623047,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,-0.003379862133765732,Neutral,False
2026-05-07 14:00:00,0.0,0.49,0.0,0.0,17.08,0.0,730.5,693.1500244140625,431.9100036621094,82.23500061035156,51.55500030517578,45.040000915527344,56.0099983215332,85.625,30.32999992370605,103.0199966430664,66.69999694824219,320.62,21833.9,0.0975166666666664,-0.25,0.6249,0.0,,-0.00551356321594576,Neutral,False
2026-05-07 15:00:00,0.0,0.49,0.0,0.0,17.08,0.0,731.5599975585938,694.9199829101562,431.7000122070313,82.23500061035156,51.54499816894531,45.11000061035156,55.959999084472656,85.6449966430664,30.25,102.87000274658205,66.58499908447266,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,-0.004556777462127348,Neutral,False
2026-05-08 09:00:00,0.0,0.48,0.0,0.0,17.19,0.0,736.7999877929688,705.469970703125,433.25,82.31500244140625,51.459999084472656,45.130001068115234,56.185001373291016,86.20999908447266,30.325000762939453,103.5999984741211,67.47000122070312,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,0.004683885383587771,Neutral,False
2026-05-08 10:00:00,0.0,0.48,0.0,0.0,17.19,0.0,736.9099731445312,707.1901245117188,432.7000122070313,82.30000305175781,51.31499862670898,44.98500061035156,56.0099983215332,86.12000274658203,30.3700008392334,103.55500030517578,67.69989776611328,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,0.008602187366338665,Neutral,False
2026-05-08 11:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.5499877929688,708.614990234375,433.2200012207031,82.30010223388672,51.334999084472656,44.95000076293945,55.98500061035156,86.08999633789062,30.350000381469727,103.6999969482422,67.83999633789062,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,0.008560229120753604,Neutral,False
2026-05-08 12:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.6900024414062,710.2000122070312,433.489990234375,82.29450225830078,51.29499816894531,44.90999984741211,55.81499862670898,86.09329986572266,30.309999465942383,103.8000030517578,67.84500122070312,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,0.009842576921842872,Neutral,False
2026-05-08 13:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.72998046875,709.7476196289062,434.0,82.30000305175781,51.3849983215332,44.880001068115234,55.89500045776367,86.08499908447266,30.3700008392334,103.87999725341795,67.86579895019531,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,0.008434008052308872,Neutral,False
2026-05-08 14:00:00,0.0,0.48,0.0,0.0,17.19,0.0,736.6400146484375,709.125,433.7699890136719,82.29979705810547,51.26499938964844,44.81499862670898,55.79999923706055,86.0250015258789,30.354999542236328,103.8499984741211,67.84500122070312,320.62,21833.9,-0.0104083333333334,-0.6249,0.0,0.0,,-0.00021711882082198208,Neutral,False
2026-05-08 15:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.530029296875,711.1099853515625,433.80999755859375,82.29499816894531,51.25,44.720001220703125,55.68999862670898,86.05999755859375,30.309999465942383,103.98999786376952,67.94000244140625,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0008414272773347165,Neutral,False
2026-05-11 09:00:00,0.0,0.47,0.0,0.0,18.38,0.0,738.4674072265625,709.8300170898438,433.7699890136719,82.26499938964844,51.45500183105469,45.1150016784668,56.53499984741211,85.7699966430664,30.82999992370605,103.8499984741211,67.73999786376953,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0012438742441567285,Neutral,False
2026-05-11 10:00:00,0.0,0.47,0.0,0.0,18.38,0.0,740.0706787109375,713.27001953125,434.55999755859375,82.26499938964844,51.150001525878906,45.035099029541016,56.775001525878906,85.76499938964844,30.95499992370605,103.94499969482422,68.04499816894531,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.003227204193702482,Neutral,False
2026-05-11 11:00:00,0.0,0.47,0.0,0.0,18.38,0.0,740.3350219726562,714.1900024414062,433.7200012207031,82.26010131835938,51.15999984741211,45.040000915527344,56.875,85.71929931640625,31.084999084472656,103.8000030517578,67.99500274658203,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0035311585171731164,Neutral,False
2026-05-11 12:00:00,0.0,0.47,0.0,0.0,18.38,0.0,739.8099975585938,713.5499877929688,433.2000122070313,82.24500274658203,51.2400016784668,45.165000915527344,57.01499938964844,85.61990356445312,31.0403995513916,103.72000122070312,67.95500183105469,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.004303299911923908,Neutral,False
2026-05-11 13:00:00,0.0,0.47,0.0,0.0,18.38,0.0,740.3400268554688,714.3690795898438,434.0650024414063,82.24500274658203,51.2599983215332,45.18000030517578,57.1349983215332,85.66000366210938,31.03499984741211,103.7895965576172,68.03500366210938,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0038100110462928605,Neutral,False
2026-05-11 14:00:00,0.0,0.47,0.0,0.0,18.38,0.0,738.489990234375,712.1630859375,433.7950134277344,82.22010040283203,51.18999862670898,45.17499923706055,57.125,85.54000091552734,31.045000076293945,103.625,67.86990356445312,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,3.058091337759805e-05,Neutral,False
2026-05-11 15:00:00,0.0,0.47,0.0,0.0,18.38,0.0,739.2000122070312,713.3499755859375,434.6799926757813,82.2249984741211,51.18000030517578,45.15999984741211,57.18000030517578,85.55000305175781,31.06999969482422,103.7699966430664,67.91000366210938,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0011764639904702223,Neutral,False
2026-05-12 09:00:00,0.0,0.47,0.0,0.0,18.38,0.0,734.9199829101562,705.0401000976562,430.0199890136719,82.16349792480469,51.1349983215332,45.01499938964844,57.3650016784668,85.05999755859375,31.4950008392334,102.8000030517578,65.9000015258789,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.007314308930126523,Neutral,False
2026-05-12 10:00:00,0.0,0.47,0.0,0.0,18.38,0.0,732.3200073242188,699.93359375,427.4299926757813,82.16130065917969,51.275001525878906,45.04499816894531,57.40999984741211,85.0989990234375,31.46999931335449,102.48999786376952,65.19999694824219,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.010124207917022399,Neutral,False
2026-05-12 11:00:00,0.0,0.47,0.0,0.0,18.38,0.0,732.739990234375,699.0549926757812,428.6000061035156,82.16059875488281,51.43999862670898,45.09000015258789,57.625,85.08999633789062,31.509899139404297,102.58999633789062,65.19499969482422,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.01026560275739008,Neutral,False
2026-05-12 12:00:00,0.0,0.47,0.0,0.0,18.38,0.0,734.3499755859375,700.2349853515625,429.6300048828125,82.16590118408203,51.6150016784668,45.130001068115234,57.744998931884766,85.03800201416016,31.520000457763672,102.77989959716795,65.36499786376953,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.005606053843903225,Neutral,False
2026-05-12 13:00:00,0.0,0.47,0.0,0.0,18.38,0.0,736.1849975585938,702.75,430.25,82.16500091552734,51.63999938964844,45.26499938964844,57.709999084472656,84.99500274658203,31.6299991607666,103.01000213623048,65.6500015258789,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0040787535154870325,Neutral,False
2026-05-12 14:00:00,0.0,0.47,0.0,0.0,18.38,0.0,737.0800170898438,704.0791015625,431.9100036621094,82.16999816894531,51.6150016784668,45.31999969482422,57.70500183105469,84.93499755859375,31.645000457763672,103.09500122070312,65.73500061035156,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0029391419881306113,Neutral,False
2026-05-12 15:00:00,0.0,0.47,0.0,0.0,18.38,0.0,738.2000122070312,707.2000122070312,432.9800109863281,82.16500091552734,51.56999969482422,45.220001220703125,57.56999969482422,84.9800033569336,31.68000030517578,103.13999938964844,65.83000183105469,320.62,21833.9,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.008029283406167043,Neutral,False
