Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-11 22:22:05.706966,-0.00844,-0.9151,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.529827,0.1621499999999999,-0.9151,0.0,0.6124,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.529967,0.2161999999999999,-0.9151,0.0,0.7295,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.530028,0.3242999999999998,-0.9151,0.0,0.4863333333333333,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.530333,0.0,-0.9151,0.0,0.168625,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.530614,0.0,-0.9151,0.0,-0.0488199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.530683,0.0,-0.9151,0.0,-0.0909199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.530872,0.0,-0.9151,0.0,-0.1487599999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.531052,0.0,-0.9151,0.0,-0.0050799999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.531135,0.0,-0.9151,0.0,0.15182,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.531456,0.0,-0.9151,0.0,0.2577,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.531684,0.0,-0.9151,0.0,0.26908,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.531829,0.0,-0.9151,0.0,0.0896,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.532199,0.0,-0.9151,0.0,-0.1154999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.532304,0.0,-0.9151,0.0,0.00168,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.532415,0.0,-0.9151,0.0,0.18164,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673030,0.0,0.0,0.0,0.11235,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673199,0.0,0.1700000000000001,0.0,0.2631333333333334,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673364,0.0,0.0706666666666667,0.0,0.5482500000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673464,0.0,-0.0089749999999999,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673516,0.0,-0.0071799999999999,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673705,0.0,0.17102,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673878,0.0,0.14348,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.673986,0.0,0.13322,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.674197,0.0,0.283,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.674313,0.0,0.20462,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.674543,0.0,0.062,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.674630,0.0,-0.0665399999999999,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.674806,0.0,-0.20446,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.675010,0.0,-0.1255199999999999,0.0,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782013,0.0,-0.0589249999999999,-0.1531,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782094,0.0,-0.1378666666666666,-0.0765500000000004,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782272,0.0,0.0134000000000001,-0.0852666666666669,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782367,0.0,0.8957,-0.0639500000000002,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782443,0.0,0.8957,-0.0511600000000001,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782546,0.0,0.8957,-1.7763568394002506e-16,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782652,0.0,0.8957,-0.0592000000000001,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782812,0.0,0.8957,-0.2058600000000001,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782897,0.0,0.8957,-0.1070800000000001,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.782977,0.0,0.8957,-0.1874600000000001,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.783082,0.0,0.8957,-0.2883800000000002,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.783189,0.0,0.8957,-0.3095600000000001,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.783366,0.0,0.8957,-0.0062000000000002,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.783445,0.0,0.8957,-0.1049800000000002,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:27.783585,0.0,0.8957,0.1608799999999997,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.042165,-0.6597,0.8957,0.3015749999999997,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.042293,-0.3812000000000001,0.8957,0.5360666666666662,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.042577,0.0653333333333332,0.8957,0.4636999999999994,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.042786,0.1055749999999999,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.042917,-0.05922,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043012,-0.02262,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043093,0.0235199999999999,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043220,-0.34152,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043262,-0.2594,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043365,-0.25388,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043408,-0.15854,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043443,-0.18414,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-11 23:21:28.043546,0.1189399999999999,0.8957,0.9274,0.5106,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.242137,-0.01055,0.8957,0.9274,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.242206,0.2161999999999998,0.8957,0.9274,0.1897,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.242450,0.3242999999999998,0.8957,0.9274,0.3306,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.242585,0.6486,0.8957,0.9274,0.4596,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.242644,0.6486,0.8957,0.9274,0.36768,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.242898,0.6486,0.8957,0.9274,0.18016,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.243148,0.6486,0.8957,0.9274,-0.0488199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.243214,0.6486,0.8957,0.9274,-0.0909199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.243386,0.6486,0.8957,0.9274,-0.1487599999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.243558,0.6486,0.8957,0.9274,-0.0050799999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.243635,0.6486,0.8957,0.9274,0.15182,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.243916,0.6486,0.8957,0.9274,0.2577,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.244127,0.6486,0.8957,0.9274,0.26908,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.244260,0.6486,0.8957,0.9274,0.0896,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.244585,0.6486,0.8957,0.9274,-0.1154999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462398,0.6486,0.1531,0.9274,-0.1443749999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462461,0.6486,0.1897,0.9274,-0.0627666666666665,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462616,0.6486,0.1933333333333333,0.9274,-0.3235499999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462724,0.6486,-0.0080999999999999,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462797,0.6486,0.08528,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462841,0.6486,0.05466,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.462952,0.6486,0.0774,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463094,0.6486,0.01168,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463183,0.6486,0.08458,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463227,0.6486,-0.0071799999999999,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463400,0.6486,0.17102,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463570,0.6486,0.14348,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463669,0.6486,0.13322,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:02:59.463806,0.6486,0.283,0.9274,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.061466,0.6486,0.35375,0.0,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.061559,0.6486,0.1746666666666666,0.0,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.061647,0.6486,0.16085,0.0,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.061763,0.6486,0.501,-0.0320000000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.061828,0.6486,0.501,-0.0562200000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.061888,0.6486,0.501,-0.0562200000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062021,0.6486,0.501,-0.0767600000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062101,0.6486,0.501,-0.0767600000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062166,0.6486,0.501,-0.0511600000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062264,0.6486,0.501,-2.220446049250313e-16,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062362,0.6486,0.501,-0.0592000000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062516,0.6486,0.501,-0.2058600000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062597,0.6486,0.501,-0.1070800000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062674,0.6486,0.501,-0.1874600000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.062772,0.6486,0.501,-0.2883800000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341121,-0.7906,0.501,-0.2864750000000002,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341286,-0.1659000000000001,0.501,-0.1033000000000003,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341388,-0.0546000000000001,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341482,0.0385999999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341649,0.1031199999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341707,0.2766799999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341864,0.1669199999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.341967,0.2213999999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.342062,0.1982199999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.342216,0.26008,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.342406,0.1126999999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 01:03:04.342513,0.1101599999999999,0.501,-0.4019,-0.3071,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.157438,0.0275999999999999,0.501,-0.4019,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.157580,-0.0306333333333334,0.501,-0.4019,-0.1228499999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.157836,-0.3812000000000001,0.501,-0.4019,-0.0308666666666665,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.157913,-0.1027,0.501,-0.4019,0.033425,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.158169,-0.1027,0.501,-0.4019,0.14922,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.158285,-0.1027,0.501,-0.4019,0.48206,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.158338,-0.1027,0.501,-0.4019,0.3676800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.158591,-0.1027,0.501,-0.4019,0.1801600000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.158842,-0.1027,0.501,-0.4019,-0.0488199999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.158915,-0.1027,0.501,-0.4019,-0.0909199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.159085,-0.1027,0.501,-0.4019,-0.1487599999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.159248,-0.1027,0.501,-0.4019,-0.0050799999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.159326,-0.1027,0.501,-0.4019,0.1518200000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.159603,-0.1027,0.501,-0.4019,0.2577000000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.159815,-0.1027,0.501,-0.4019,0.2690800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.522089,-0.1027,-0.4215,-0.4019,0.1970000000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.522215,-0.1027,-0.1849499999999999,-0.4019,0.0232000000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.522352,-0.1027,-0.0639999999999999,-0.4019,0.0348000000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.522462,-0.1027,-0.0286999999999999,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.522614,-0.1027,0.04928,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.522813,-0.1027,0.06994,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523003,-0.1027,0.2487,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523231,-0.1027,0.24374,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523282,-0.1027,0.27356,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523415,-0.1027,0.24144,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523516,-0.1027,0.1826,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523587,-0.1027,0.08528,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523628,-0.1027,0.05466,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523736,-0.1027,0.0774,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.523880,-0.1027,0.01168,-0.4019,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.727453,-0.1027,0.1677,-0.802,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.727627,-0.1027,0.0706666666666667,-0.0825500000000006,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.727736,-0.1027,0.1060000000000001,-0.0977000000000004,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.727785,-0.1027,-0.128,-0.0732750000000003,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.727875,-0.1027,-0.128,-0.0586200000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.727949,-0.1027,-0.128,0.1017799999999997,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728025,-0.1027,-0.128,-0.0256000000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728132,-0.1027,-0.128,-0.0256000000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728196,-0.1027,-0.128,-0.0562200000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728253,-0.1027,-0.128,-0.0562200000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728384,-0.1027,-0.128,-0.0767600000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728464,-0.1027,-0.128,-0.0767600000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728533,-0.1027,-0.128,-0.0511600000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728629,-0.1027,-0.128,-2.4424906541753446e-16,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:15.728725,-0.1027,-0.128,-0.0592000000000002,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.144096,-0.8176,-0.128,-0.0483250000000003,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.144299,-0.7863000000000002,-0.128,-0.0644333333333337,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.144544,-0.2404333333333334,-0.128,-0.0966500000000006,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.144808,0.0631749999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145043,0.1649199999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145163,0.4729799999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145288,0.8044199999999998,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145435,0.4760399999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145584,0.3729999999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145685,0.29222,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145775,0.2113199999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145936,0.1031199999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.145996,0.2766799999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 04:12:16.146155,0.1669199999999999,-0.128,-0.296,0.4588,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 05:56:54.588559,0.1666499999999999,-0.128,-0.296,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 05:56:54.588734,0.1161333333333332,-0.128,-0.296,-0.1228499999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 05:56:54.589036,-0.0064000000000001,-0.128,-0.296,-0.0308666666666664,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
