Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,Inflation_YoY,Regime_V2
2026-02-11 21:14:40.278617,-0.6705,-0.6486,-0.0062,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.278702,-0.6705,-0.6486,-0.10498,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.278853,-0.6705,-0.6486,0.1608799999999999,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.278998,-0.6705,-0.6486,0.3527399999999999,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.279197,-0.6705,-0.6486,0.60246,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.279274,-0.6705,-0.6486,0.4663,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.279343,-0.6705,-0.6486,0.4663,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.515213,0.4404,-0.6486,0.351025,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.515290,0.2201999999999998,-0.6486,0.2822333333333333,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.515482,0.0407333333333332,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.515646,0.1540249999999999,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.515761,0.0117999999999999,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.516161,7.999999999993567e-05,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.516271,-0.03578,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.516363,-0.03578,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.516827,-0.3233,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.516961,-0.13964,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.517082,-0.29438,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.517211,-0.18644,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.517398,-0.02746,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:14:40.517705,0.3582599999999999,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.011822,0.3575249999999999,-0.6486,0.0,0.6124,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.011966,0.6073333333333332,-0.6486,0.0,0.7295,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.012032,0.7307999999999999,-0.6486,0.0,0.4863333333333333,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.012333,0.9849,-0.6486,0.0,0.168625,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.012636,0.9849,-0.6486,0.0,-0.0488199999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.012708,0.9849,-0.6486,0.0,-0.0909199999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.012894,0.9849,-0.6486,0.0,-0.1487599999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.013074,0.9849,-0.6486,0.0,-0.0050799999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.013157,0.9849,-0.6486,0.0,0.15182,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.013465,0.9849,-0.6486,0.0,0.2577,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.013712,0.9849,-0.6486,0.0,0.26908,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.013864,0.9849,-0.6486,0.0,0.0896,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.014221,0.9849,-0.6486,0.0,-0.1154999999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.014328,0.9849,-0.6486,0.0,0.00168,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.014440,0.9849,-0.6486,0.0,0.18164,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.140128,0.9849,0.891,0.0,0.11235,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.140321,0.9849,0.54665,0.0,0.2631333333333334,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.140437,0.9849,0.3046666666666667,0.0,0.5482500000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.140607,0.9849,0.35375,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.140734,0.9849,0.2046199999999999,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.140967,0.9849,0.062,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141058,0.9849,-0.06654,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141233,0.9849,-0.20446,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141448,0.9849,-0.1255199999999999,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141631,0.9849,0.10576,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141695,0.9849,0.11544,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141833,0.9849,0.0205,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.141998,0.9849,0.12628,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.142074,0.9849,-0.13716,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.142157,0.9849,-0.41978,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297163,0.9849,-0.5813,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297290,0.9849,-0.4700333333333333,0.0513499999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297406,0.9849,-0.5350499999999999,-0.0644333333333334,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297575,0.9849,-0.6486,-0.257325,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297685,0.9849,-0.6486,-0.10708,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297772,0.9849,-0.6486,-0.18746,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297886,0.9849,-0.6486,-0.28838,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.297993,0.9849,-0.6486,-0.30956,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298178,0.9849,-0.6486,-0.0062,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298260,0.9849,-0.6486,-0.10498,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298402,0.9849,-0.6486,0.1608799999999999,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298539,0.9849,-0.6486,0.3527399999999999,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298749,0.9849,-0.6486,0.6024599999999999,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298825,0.9849,-0.6486,0.4662999999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.298893,0.9849,-0.6486,0.4662999999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.428633,0.25,-0.6486,0.3510249999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.428784,-0.1044000000000001,-0.6486,0.2822333333333331,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429004,-0.3640666666666667,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429123,-0.4292750000000001,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429197,-0.25534,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429260,-0.30534,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429408,-0.2772200000000001,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429562,-0.00176,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.429683,0.0117999999999999,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.430075,7.999999999995789e-05,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.430182,-0.03578,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.430272,-0.03578,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.430683,-0.3233,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:24:46.430807,-0.13964,-0.6486,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.356260,-0.27,-0.6486,0.0,0.6124,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.356461,-0.3002333333333333,-0.6486,0.0,0.7295,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.356545,-0.29125,-0.6486,0.0,0.4863333333333333,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.356931,0.3612,-0.6486,0.0,0.168625,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.357315,0.3612,-0.6486,0.0,-0.0488199999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.357399,0.3612,-0.6486,0.0,-0.0909199999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.357614,0.3612,-0.6486,0.0,-0.1487599999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.357811,0.3612,-0.6486,0.0,-0.0050799999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.357899,0.3612,-0.6486,0.0,0.15182,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.358210,0.3612,-0.6486,0.0,0.2577,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.358461,0.3612,-0.6486,0.0,0.26908,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.358617,0.3612,-0.6486,0.0,0.0896,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.358980,0.3612,-0.6486,0.0,-0.1154999999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.359088,0.3612,-0.6486,0.0,0.00168,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.359204,0.3612,-0.6486,0.0,0.18164,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.522816,0.3612,0.0,0.0,0.11235,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.523085,0.3612,0.4455,0.0,0.2631333333333334,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.523320,0.3612,0.3644333333333333,0.0,0.5482500000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.523459,0.3612,0.2285,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.523645,0.3612,0.283,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.523788,0.3612,0.2046199999999999,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.524103,0.3612,0.062,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.524203,0.3612,-0.06654,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.524406,0.3612,-0.20446,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.524637,0.3612,-0.1255199999999999,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.524822,0.3612,0.10576,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.524887,0.3612,0.11544,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.525025,0.3612,0.0205,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.525187,0.3612,0.12628,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.525262,0.3612,-0.13716,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.742461,0.3612,-0.362575,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.742564,0.3612,-0.5588666666666666,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.742702,0.3612,-0.3807499999999999,0.0342333333333331,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.742834,0.3612,-0.4215,-0.0483250000000001,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743034,0.3612,-0.4215,-0.20586,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743137,0.3612,-0.4215,-0.10708,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743238,0.3612,-0.4215,-0.1874600000000001,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743377,0.3612,-0.4215,-0.2883800000000001,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743489,0.3612,-0.4215,-0.30956,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743679,0.3612,-0.4215,-0.0062000000000001,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743763,0.3612,-0.4215,-0.1049800000000001,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.743913,0.3612,-0.4215,0.1608799999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.744060,0.3612,-0.4215,0.3527399999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.744264,0.3612,-0.4215,0.6024599999999999,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:39.744354,0.3612,-0.4215,0.4662999999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.083766,0.6486,-0.4215,0.5828749999999998,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.083832,0.3242999999999999,-0.4215,0.4680333333333331,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.083910,0.2995333333333332,-0.4215,0.4233499999999997,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084071,0.1099499999999999,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084333,-0.08872,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084466,-0.34342,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084548,-0.25534,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084615,-0.30534,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084777,-0.2772199999999999,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.084953,-0.00176,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.085059,0.0117999999999999,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.085456,7.999999999995789e-05,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.085562,-0.03578,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 21:41:40.085652,-0.03578,-0.4215,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.263745,-0.1682,-0.4215,0.0,0.6124,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.263927,-0.0385666666666667,-0.4215,0.0,0.7295,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.264027,-0.24875,-0.4215,0.0,0.4863333333333333,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.264424,-0.3182,-0.4215,0.0,0.168625,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.264809,-0.3182,-0.4215,0.0,-0.0488199999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.264910,-0.3182,-0.4215,0.0,-0.0909199999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.265122,-0.3182,-0.4215,0.0,-0.1487599999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.265312,-0.3182,-0.4215,0.0,-0.0050799999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.265398,-0.3182,-0.4215,0.0,0.15182,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.265714,-0.3182,-0.4215,0.0,0.2577,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.265952,-0.3182,-0.4215,0.0,0.26908,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.266120,-0.3182,-0.4215,0.0,0.0896,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.266487,-0.3182,-0.4215,0.0,-0.1154999999999999,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.266596,-0.3182,-0.4215,0.0,0.00168,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.266713,-0.3182,-0.4215,0.0,0.18164,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.397452,-0.3182,-0.2479,0.0,0.11235,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.397520,-0.3182,-0.1239499999999999,0.0,0.2631333333333334,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.397744,-0.3182,0.2143666666666667,0.0,0.5482500000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.397947,-0.3182,0.21135,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.398112,-0.3182,0.13322,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.398274,-0.3182,0.283,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.398392,-0.3182,0.20462,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.398628,-0.3182,0.062,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.398719,-0.3182,-0.0665399999999999,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.398892,-0.3182,-0.20446,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.399121,-0.3182,-0.1255199999999999,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.399294,-0.3182,0.10576,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.399356,-0.3182,0.11544,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.399490,-0.3182,0.0205,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.532197,-0.3182,0.24285,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.532312,-0.3182,0.0252333333333333,0.0,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.532464,-0.3182,-0.3443999999999999,0.0342333333333331,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-11 22:22:05.532591,-0.3182,-0.9151,-0.0483250000000001,0.5106,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
