Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-05-14 11:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.0,720.6799926757812,429.3299865722656,82.19499969482422,51.3650016784668,44.69020080566406,57.935001373291016,85.2750015258789,31.0,103.73500061035156,67.33999633789062,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0060118226930956364,Neutral,False
2026-05-14 12:00:00,0.0,0.47,0.0,0.0,17.26,0.0,746.9099731445312,718.7899780273438,429.3999938964844,82.19010162353516,51.244998931884766,44.665000915527344,58.02000045776367,85.21240234375,31.059999465942383,103.53500366210938,67.33499908447266,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.004599904444010372,Neutral,False
2026-05-14 13:00:00,0.0,0.47,0.0,0.0,17.26,0.0,747.5599975585938,719.4299926757812,428.9410095214844,82.18990325927734,51.310001373291016,44.75,58.095001220703125,85.18920135498047,31.07999992370605,103.56500244140624,67.36499786376953,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.007079306935374063,Neutral,False
2026-05-14 14:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.0850219726562,720.02001953125,428.05999755859375,82.17500305175781,51.31499862670898,44.76499938964844,58.04999923706055,85.04499816894531,31.114999771118164,103.55500030517578,67.3949966430664,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0028486781293997065,Neutral,False
2026-05-14 15:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.0800170898438,719.7150268554688,427.2200012207031,82.1500015258789,51.28499984741211,44.90499877929688,58.09000015258789,84.93000030517578,31.15999984741211,103.4800033569336,67.3949966430664,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0005751167928232936,Neutral,False
2026-05-15 09:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.1300048828125,710.4349975585938,418.260009765625,82.0999984741211,51.38999938964844,44.345001220703125,58.77000045776367,83.88500213623047,31.07010078430176,101.94000244140624,65.23500061035156,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.009184485450785429,Neutral,False
2026-05-15 10:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.219970703125,711.4201049804688,417.489990234375,82.08000183105469,51.15999984741211,44.15999984741211,58.92499923706055,83.81500244140625,31.100000381469727,101.80999755859376,65.30000305175781,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.007618056587798683,Neutral,False
2026-05-15 11:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.3099975585938,711.3900146484375,416.7999877929688,82.07499694824219,51.185001373291016,44.084999084472656,59.01499938964844,83.78900146484375,31.13999938964844,101.8000030517578,65.16999816894531,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.008360532961115386,Neutral,False
2026-05-15 12:00:00,0.0,0.5,0.0,0.0,18.43,0.0,742.5228271484375,713.469970703125,418.4150085449219,82.0801010131836,51.220001220703125,43.915000915527344,59.09000015258789,83.74500274658203,31.165000915527344,101.95500183105467,65.3301010131836,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.007435244204664793,Neutral,False
2026-05-15 13:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.7100219726562,712.6599731445312,418.5299987792969,82.08000183105469,51.130001068115234,44.0099983215332,59.185001373291016,83.66000366210938,31.200000762939453,101.8550033569336,65.26000213623047,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.008515125349782604,Neutral,False
2026-05-15 14:00:00,0.0,0.5,0.0,0.0,18.43,0.0,740.1599731445312,710.4000244140625,417.7749938964844,82.07499694824219,51.15499877929688,43.97499847412109,59.31499862670898,83.65499877929688,31.17989921569824,101.74500274658205,65.13500213623047,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0013088550347312156,Neutral,False
2026-05-15 15:00:00,0.0,0.5,0.0,0.0,18.43,0.0,739.0800170898438,708.8800048828125,417.30999755859375,82.06999969482422,51.119998931884766,43.869998931884766,59.45500183105469,83.69000244140625,31.18000030517578,101.72000122070312,65.05000305175781,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.002887069558111466,Neutral,False
2026-05-18 09:00:00,0.0,0.54,0.0,0.0,17.82,0.0,739.5,707.1005859375,418.7699890136719,82.1050033569336,51.7599983215332,43.84000015258789,59.72499847412109,83.60030364990234,31.40999984741211,102.55500030517578,65.22000122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0024416203269276293,Neutral,False
2026-05-18 10:00:00,0.0,0.54,0.0,0.0,17.82,0.0,735.6199951171875,702.3400268554688,416.2850036621094,82.08000183105469,51.494998931884766,43.68999862670898,60.27000045776367,83.54499816894531,31.569900512695312,102.02999877929688,64.76499938964844,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.009296457669536462,Neutral,False
2026-05-18 11:00:00,0.0,0.54,0.0,0.0,17.82,0.0,734.8300170898438,700.4400024414062,416.510009765625,82.08999633789062,51.56499862670898,43.64500045776367,60.6349983215332,83.55999755859375,31.63999938964844,102.18499755859376,64.73999786376953,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.009275868842265833,Neutral,False
2026-05-18 12:00:00,0.0,0.54,0.0,0.0,17.82,0.0,737.3599853515625,703.60302734375,418.05999755859375,82.08000183105469,51.685001373291016,43.70500183105469,60.369998931884766,83.61000061035156,31.5398006439209,102.45500183105467,64.8499984741211,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.003782949490058418,Neutral,False
2026-05-18 13:00:00,0.0,0.54,0.0,0.0,17.82,0.0,734.7100219726562,700.760009765625,416.989990234375,82.06500244140625,51.53499984741211,43.73500061035156,60.51499938964844,83.39849853515625,31.70499992370605,101.97000122070312,64.51499938964844,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.005912749656518335,Neutral,False
2026-05-18 14:00:00,0.0,0.54,0.0,0.0,17.82,0.0,735.52001953125,701.4674072265625,417.8299865722656,82.08499908447266,51.685001373291016,43.584999084472656,60.35499954223633,83.55999755859375,31.440000534057617,102.2699966430664,64.69979858398438,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.005381988463488807,Neutral,False
2026-05-18 15:00:00,0.0,0.54,0.0,0.0,17.82,0.0,738.5599975585938,705.7000122070312,418.4400024414063,82.08999633789062,51.73500061035156,43.92499923706055,60.560001373291016,83.54499816894531,31.3799991607666,102.70999908447266,64.9800033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.003996632039532821,Neutral,False
2026-05-19 09:00:00,0.0,0.54,0.0,0.0,18.06,0.0,732.4199829101562,696.4299926757812,412.2000122070313,82.01000213623047,51.709999084472656,43.90999984741211,60.88999938964844,82.80999755859375,31.450000762939453,101.87000274658205,63.595001220703125,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0032797165652431737,Neutral,False
2026-05-19 10:00:00,0.0,0.54,0.0,0.0,18.06,0.0,732.22998046875,697.9000244140625,413.0,82.0,51.494998931884766,44.09999847412109,60.58000183105469,82.97000122070312,31.51000022888184,101.9000015258789,63.91999816894531,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.006957259662478954,Neutral,False
2026-05-19 11:00:00,0.0,0.54,0.0,0.0,18.06,0.0,734.489990234375,701.2449951171875,413.87939453125,82.0250015258789,51.560001373291016,44.334999084472656,61.040000915527344,83.0999984741211,31.549999237060547,102.1999969482422,64.43000030517578,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.00029948106286947773,Neutral,False
2026-05-19 12:00:00,0.0,0.54,0.0,0.0,18.06,0.0,736.97998046875,705.4450073242188,413.7950134277344,82.04010009765625,51.494998931884766,44.35499954223633,61.084999084472656,83.11499786376953,31.61000061035156,102.41000366210938,64.74500274658203,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0019849370496134444,Neutral,False
2026-05-19 13:00:00,0.0,0.54,0.0,0.0,18.06,0.0,735.8800048828125,704.010009765625,412.7099914550781,82.04000091552734,51.41999816894531,44.20500183105469,61.30500030517578,82.97000122070312,31.649999618530277,102.18160247802734,64.53500366210938,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.003628672937392108,Neutral,False
2026-05-19 14:00:00,0.0,0.54,0.0,0.0,18.06,0.0,734.77001953125,702.8699951171875,411.8999938964844,82.0250015258789,51.244998931884766,44.26499938964844,61.3650016784668,83.01000213623047,31.63500022888184,102.08999633789062,64.4000015258789,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0032085916221951116,Neutral,False
2026-05-19 15:00:00,0.0,0.54,0.0,0.0,18.06,0.0,733.7899780273438,701.530029296875,411.5199890136719,82.04000091552734,51.11000061035156,44.35499954223633,61.27000045776367,83.0,31.61000061035156,101.94000244140624,64.28500366210938,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.002130474851077757,Neutral,False
2026-05-20 09:00:00,0.0,0.53,0.0,0.0,17.44,0.0,737.8900146484375,708.6099853515625,413.7099914550781,82.09989929199219,51.35499954223633,44.75,60.8650016784668,83.31999969482422,31.1200008392334,102.93000030517578,65.05500030517578,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004629095643601033,Neutral,False
2026-05-20 10:00:00,0.0,0.53,0.0,0.0,17.44,0.0,739.2949829101562,710.6300048828125,415.7900085449219,82.14070129394531,51.46500015258789,44.4900016784668,60.244998931884766,83.8499984741211,31.030000686645508,103.3550033569336,65.2300033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0031412012575073867,Neutral,False
2026-05-20 11:00:00,0.0,0.53,0.0,0.0,17.44,0.0,738.9299926757812,709.27001953125,415.5,82.12000274658203,51.54999923706055,44.59000015258789,60.27999877929688,83.80500030517578,30.979999542236328,103.3000030517578,65.20999908447266,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004144680889181629,Neutral,False
2026-05-20 12:00:00,0.0,0.53,0.0,0.0,17.44,0.0,740.155029296875,710.6799926757812,416.0700073242188,82.14009857177734,51.60499954223633,44.59000015258789,60.20000076293945,83.83000183105469,30.729999542236328,103.4800033569336,65.32499694824219,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.007328837081649553,Neutral,False
2026-05-20 13:00:00,0.0,0.53,0.0,0.0,17.44,0.0,740.0800170898438,710.9500122070312,416.3500061035156,82.15989685058594,51.595001220703125,44.560001373291016,59.95500183105469,83.83999633789062,30.83009910583496,103.54499816894533,65.375,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.008571988240299477,Neutral,False
2026-05-20 14:00:00,0.0,0.53,0.0,0.0,17.44,0.0,740.8200073242188,711.8099975585938,417.2999877929688,82.15499877929688,51.65499877929688,44.6349983215332,60.08000183105469,83.88500213623047,30.864999771118164,103.6500015258789,65.41999816894531,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.003970771548083896,Neutral,False
2026-05-20 15:00:00,0.0,0.53,0.0,0.0,17.44,0.0,741.25,713.0700073242188,417.3800048828125,82.1500015258789,51.64500045776367,44.52999877929688,59.790000915527344,83.9000015258789,30.8799991607666,103.62999725341795,65.47000122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.002644434407153673,Neutral,False
2026-05-21 09:00:00,0.0,0.49,0.0,0.0,16.76,0.0,738.5050048828125,708.2650146484375,413.6300048828125,82.07499694824219,51.72499847412109,44.875,59.90999984741211,83.58999633789062,31.065000534057617,103.2300033569336,65.34500122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0005751394545913113,Neutral,False
2026-05-21 10:00:00,0.0,0.49,0.0,0.0,16.76,0.0,738.7999877929688,709.3599853515625,413.2900085449219,82.06610107421875,51.4900016784668,44.8849983215332,59.78499984741211,83.56500244140625,31.21999931335449,103.2750015258789,65.30999755859375,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0018307536262957003,Neutral,False
2026-05-21 11:00:00,0.0,0.49,0.0,0.0,16.76,0.0,738.7999877929688,709.7100219726562,414.510009765625,82.08000183105469,51.415000915527344,44.90499877929688,59.70500183105469,83.7699966430664,31.03499984741211,103.37000274658205,65.43000030517578,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0017295822982876796,Neutral,False
2026-05-21 12:00:00,0.0,0.49,0.0,0.0,16.76,0.0,742.1500244140625,713.6699829101562,416.7999877929688,82.13990020751953,51.63999938964844,44.93000030517578,59.119998931884766,84.0250015258789,30.739999771118164,104.11499786376952,65.9800033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0017953309531253403,Neutral,False
2026-05-21 13:00:00,0.0,0.49,0.0,0.0,16.76,0.0,743.3400268554688,714.8250122070312,417.4100036621094,82.13999938964844,51.79999923706055,44.834999084472656,58.78499984741211,84.16500091552734,30.520000457763672,104.41999816894533,66.18499755859375,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0028195977814080564,Neutral,False
2026-05-21 14:00:00,0.0,0.49,0.0,0.0,16.76,0.0,742.6799926757812,714.0449829101562,416.6199951171875,82.11229705810547,51.685001373291016,44.91999816894531,59.275001525878906,84.11000061035156,30.67009925842285,104.20999908447266,66.04229736328125,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.00565329654554092,Neutral,False
2026-05-21 15:00:00,0.0,0.49,0.0,0.0,16.76,0.0,742.75,714.4400024414062,416.9700012207031,82.13500213623047,51.7400016784668,44.98500061035156,59.13999938964844,84.2300033569336,30.700000762939453,104.18000030517578,66.02999877929688,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.005346524461689928,Neutral,False
2026-05-22 09:00:00,0.0,0.43,0.0,0.0,16.7,0.0,745.6900024414062,717.719970703125,412.9200134277344,82.09989929199219,51.959999084472656,45.09999847412109,59.32640075683594,84.25,30.69890022277832,103.95500183105467,65.87000274658203,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.009325953928369879,Neutral,False
2026-05-22 10:00:00,0.0,0.43,0.0,0.0,16.7,0.0,747.8800048828125,721.1400146484375,414.8599853515625,82.07550048828125,51.98500061035156,45.125,59.18000030517578,84.27999877929688,30.68000030517578,104.1750030517578,66.13500213623047,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.007720784585669049,Neutral,False
2026-05-22 11:00:00,0.0,0.43,0.0,0.0,16.7,0.0,747.3800048828125,720.1600952148438,415.2800903320313,82.07990264892578,52.005001068115234,45.35499954223633,59.20500183105469,84.375,30.584999084472656,104.16500091552734,66.12999725341797,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.005434899079004296,Neutral,False
2026-05-22 12:00:00,0.0,0.43,0.0,0.0,16.7,0.0,748.7349853515625,721.8400268554688,415.4800109863281,82.09989929199219,52.130001068115234,45.30500030517578,59.025001525878906,84.51499938964844,30.350000381469727,104.41000366210938,66.3499984741211,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.008152895911421876,Neutral,False
2026-05-22 13:00:00,0.0,0.43,0.0,0.0,16.7,0.0,747.3099975585938,720.0900268554688,414.4599914550781,82.08439636230469,52.01499938964844,45.32500076293945,59.380001068115234,84.53500366210938,30.57999992370605,104.20999908447266,66.17500305175781,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.006139343734222535,Neutral,False
2026-05-22 14:00:00,0.0,0.43,0.0,0.0,16.7,0.0,745.5800170898438,717.3853759765625,413.7349853515625,82.09989929199219,51.95009994506836,45.34000015258789,59.56499862670898,84.4800033569336,30.57999992370605,103.98999786376952,65.95999908447266,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.00014749473803110646,Neutral,False
2026-05-22 15:00:00,0.0,0.43,0.0,0.0,16.7,0.0,745.5900268554688,717.4299926757812,413.8500061035156,82.1050033569336,51.93000030517578,45.35499954223633,59.459999084472656,84.67500305175781,30.540000915527344,103.9800033569336,65.875,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.003061959154400107,Neutral,False
2026-05-26 09:00:00,0.0,0.49,0.0,0.0,17.01,0.0,751.5399780273438,729.9201049804688,414.7699890136719,82.17990112304688,51.84000015258789,45.42499923706055,58.65499877929688,85.20999908447266,30.190000534057617,105.16500091552734,68.24500274658203,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.005566074978395452,Neutral,False
2026-05-26 10:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.8499755859375,728.3099975585938,413.7000122070313,82.16500091552734,51.8650016784668,45.380001068115234,58.790000915527344,85.08499908447266,30.239999771118164,104.9000015258789,68.0250015258789,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0014891654005608768,Neutral,False
2026-05-26 11:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.739990234375,728.1201171875,413.8349914550781,82.18000030517578,51.88999938964844,45.525001525878906,58.54499816894531,84.98500061035156,30.170000076293945,105.01499938964844,68.1050033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0032516528398118805,Neutral,False
2026-05-26 12:00:00,0.0,0.49,0.0,0.0,17.01,0.0,748.6500244140625,727.5999145507812,413.239990234375,82.17500305175781,51.77000045776367,45.51499938964844,58.29999923706055,84.94499969482422,30.11000061035156,104.86000061035156,68.09500122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004117609450158932,Neutral,False
2026-05-26 13:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.655029296875,729.4392700195312,412.7000122070313,82.19989776611328,51.79499816894531,45.505001068115234,58.14500045776367,85.04499816894531,30.045000076293945,104.91500091552734,68.23930358886719,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0054520611797215235,Neutral,False
2026-05-26 14:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.510009765625,729.5800170898438,413.3349914550781,82.19999694824219,51.78499984741211,45.48500061035156,58.060001373291016,85.03500366210938,30.075000762939453,105.04499816894533,68.3550033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0027010782141584366,Neutral,False
2026-05-26 15:00:00,0.0,0.49,0.0,0.0,17.01,0.0,750.469970703125,730.2150268554688,413.9549865722656,82.20500183105469,51.869998931884766,45.35499954223633,57.86000061035156,85.08000183105469,30.030000686645508,105.13500213623048,68.43000030517578,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0008268255482746234,Neutral,False
2026-05-27 09:00:00,0.0,0.48,0.0,0.0,16.29,0.0,750.0449829101562,726.35498046875,408.05999755859375,82.2300033569336,51.91999816894531,45.125,56.720001220703125,85.38500213623047,29.479999542236328,104.81500244140624,68.30999755859375,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.000406797929620728,Neutral,False
2026-05-27 10:00:00,0.0,0.48,0.0,0.0,16.29,0.0,749.5250244140625,727.1799926757812,407.1549987792969,82.23979949951172,51.400001525878906,45.13999938964844,57.13520050048828,85.37000274658203,29.63999938964844,104.87000274658205,68.25,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0011687704153684475,Neutral,False
2026-05-27 11:00:00,0.0,0.48,0.0,0.0,16.29,0.0,749.6701049804688,728.1900024414062,408.2000122070313,82.2300033569336,51.42499923706055,45.14500045776367,57.30500030517578,85.27400207519531,29.55500030517578,104.7300033569336,68.29000091552734,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,2.0110161347064448e-05,Neutral,False
2026-05-27 12:00:00,0.0,0.48,0.0,0.0,16.29,0.0,749.1599731445312,727.2999877929688,408.5199890136719,82.2300033569336,51.40499877929688,45.1150016784668,57.380001068115234,85.18499755859375,29.53009986877441,104.625,68.18499755859375,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.00046702060884173946,Neutral,False
2026-05-27 13:00:00,0.0,0.48,0.0,0.0,16.29,0.0,750.719970703125,729.6699829101562,409.010009765625,82.23500061035156,51.3849983215332,45.095001220703125,57.17499923706055,85.30999755859375,29.405000686645508,104.73500061035156,68.37449645996094,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0003331245882707279,Neutral,False
2026-05-27 14:00:00,0.0,0.48,0.0,0.0,16.29,0.0,750.5601196289062,728.989990234375,408.5799865722656,82.2249984741211,51.42910003662109,45.060001373291016,57.209999084472656,85.29000091552734,29.489999771118164,104.7750015258789,68.45999908447266,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0006868077655173277,Neutral,False
2026-05-27 15:00:00,0.0,0.48,0.0,0.0,16.29,0.0,750.469970703125,729.489990234375,408.5199890136719,82.2249984741211,51.43999862670898,45.130001068115234,56.97999954223633,85.29000091552734,29.479999542236328,104.77999877929688,68.4000015258789,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.001260726804686918,Neutral,False
2026-05-28 09:00:00,0.0,0.46,0.0,0.0,16.29,0.0,752.719970703125,731.9298706054688,409.3999938964844,82.26499938964844,51.27000045776367,45.03499984741211,56.97999954223633,85.62000274658203,29.520000457763672,104.72000122070312,68.2699966430664,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004068277102680762,Neutral,False
2026-05-28 10:00:00,0.0,0.46,0.0,0.0,16.29,0.0,753.9400024414062,734.6699829101562,410.8999938964844,82.26000213623047,51.2400016784668,44.834999084472656,57.20500183105469,85.56500244140625,29.65999984741211,104.77999877929688,68.57499694824219,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.006380518805364499,Neutral,False
2026-05-28 11:00:00,0.0,0.46,0.0,0.0,16.29,0.0,754.3800048828125,735.6400146484375,413.0899963378906,82.26499938964844,51.14500045776367,44.994998931884766,57.095001220703125,85.6449966430664,29.609899520874023,104.8550033569336,68.66500091552734,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004875365412564614,Neutral,False
2026-05-28 12:00:00,0.0,0.46,0.0,0.0,16.29,0.0,754.2650146484375,735.5750122070312,413.1900024414063,82.25990295410156,51.20500183105469,44.94499969482422,57.04499816894531,85.62000274658203,29.61009979248047,104.8499984741211,68.56500244140625,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004936173562436252,Neutral,False
2026-05-28 13:00:00,0.0,0.46,0.0,0.0,16.29,0.0,754.780029296875,735.969970703125,413.5799865722656,82.25499725341797,51.22499847412109,44.81999969482422,57.005001068115234,85.69499969482422,29.665000915527344,104.76000213623048,68.59500122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.005743145977862074,Neutral,False
2026-05-28 14:00:00,0.0,0.46,0.0,0.0,16.29,0.0,754.760009765625,735.6500244140625,412.9649963378906,82.25,51.28499984741211,44.60940170288086,57.04499816894531,85.66500091552734,29.70499992370605,104.6750030517578,68.56500244140625,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.002710223113376875,Neutral,False
2026-05-28 15:00:00,0.0,0.46,0.0,0.0,16.29,0.0,754.6400146484375,735.5700073242188,412.80279541015625,82.25029754638672,51.27000045776367,44.619998931884766,56.93000030517578,85.72000122070312,29.71999931335449,104.69000244140624,68.62000274658203,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0009284720332711771,Neutral,False
