Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 22:22:05.533111,-0.3182,-0.9151,-0.28838000000000014,0.5106
2026-02-11 22:22:05.533233,-0.3182,-0.9151,-0.3095600000000001,0.5106
2026-02-11 22:22:05.533437,-0.3182,-0.9151,-0.006200000000000161,0.5106
2026-02-11 22:22:05.533523,-0.3182,-0.9151,-0.10498000000000016,0.5106
2026-02-11 22:22:05.533671,-0.3182,-0.9151,0.16087999999999983,0.5106
2026-02-11 22:22:05.533811,-0.3182,-0.9151,0.35273999999999983,0.5106
2026-02-11 22:22:05.534023,-0.3182,-0.9151,0.6024599999999998,0.5106
2026-02-11 22:22:05.534103,-0.3182,-0.9151,0.4662999999999998,0.5106
2026-02-11 22:22:05.705398,-0.6597,-0.9151,0.5828749999999998,0.5106
2026-02-11 22:22:05.705549,-0.38120000000000004,-0.9151,0.468033333333333,0.5106
2026-02-11 22:22:05.705879,0.06533333333333331,-0.9151,0.4233499999999995,0.5106
2026-02-11 22:22:05.706114,0.10557499999999999,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706254,-0.059220000000000016,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706359,-0.02262000000000003,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706448,0.02351999999999997,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706573,-0.34152000000000005,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706622,-0.2594,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706738,-0.25388,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706782,-0.15854000000000004,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706822,-0.18414000000000003,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706927,0.11893999999999996,-0.9151,0.0,0.5106
2026-02-11 22:22:05.706966,-0.008440000000000048,-0.9151,0.0,0.5106
2026-02-11 23:21:27.529827,0.16214999999999993,-0.9151,0.0,0.6124
2026-02-11 23:21:27.529967,0.21619999999999992,-0.9151,0.0,0.7295
2026-02-11 23:21:27.530028,0.32429999999999987,-0.9151,0.0,0.48633333333333334
2026-02-11 23:21:27.530333,0.0,-0.9151,0.0,0.16862500000000005
2026-02-11 23:21:27.530614,0.0,-0.9151,0.0,-0.048819999999999954
2026-02-11 23:21:27.530683,0.0,-0.9151,0.0,-0.09091999999999997
2026-02-11 23:21:27.530872,0.0,-0.9151,0.0,-0.14875999999999998
2026-02-11 23:21:27.531052,0.0,-0.9151,0.0,-0.005079999999999973
2026-02-11 23:21:27.531135,0.0,-0.9151,0.0,0.15182
2026-02-11 23:21:27.531456,0.0,-0.9151,0.0,0.25770000000000004
2026-02-11 23:21:27.531684,0.0,-0.9151,0.0,0.26908000000000004
2026-02-11 23:21:27.531829,0.0,-0.9151,0.0,0.08960000000000003
2026-02-11 23:21:27.532199,0.0,-0.9151,0.0,-0.11549999999999998
2026-02-11 23:21:27.532304,0.0,-0.9151,0.0,0.0016800000000000148
2026-02-11 23:21:27.532415,0.0,-0.9151,0.0,0.18164000000000002
2026-02-11 23:21:27.673030,0.0,0.0,0.0,0.11235000000000003
2026-02-11 23:21:27.673199,0.0,0.17000000000000012,0.0,0.2631333333333334
2026-02-11 23:21:27.673364,0.0,0.07066666666666675,0.0,0.5482500000000001
2026-02-11 23:21:27.673464,0.0,-0.008974999999999941,0.0,0.5106
2026-02-11 23:21:27.673516,0.0,-0.007179999999999953,0.0,0.5106
2026-02-11 23:21:27.673705,0.0,0.17102000000000003,0.0,0.5106
2026-02-11 23:21:27.673878,0.0,0.14348000000000002,0.0,0.5106
2026-02-11 23:21:27.673986,0.0,0.13322000000000003,0.0,0.5106
2026-02-11 23:21:27.674197,0.0,0.28300000000000003,0.0,0.5106
2026-02-11 23:21:27.674313,0.0,0.20462000000000002,0.0,0.5106
2026-02-11 23:21:27.674543,0.0,0.06200000000000002,0.0,0.5106
2026-02-11 23:21:27.674630,0.0,-0.06653999999999997,0.0,0.5106
2026-02-11 23:21:27.674806,0.0,-0.20446,0.0,0.5106
2026-02-11 23:21:27.675010,0.0,-0.12551999999999994,0.0,0.5106
2026-02-11 23:21:27.782013,0.0,-0.05892499999999995,-0.1531,0.5106
2026-02-11 23:21:27.782094,0.0,-0.1378666666666666,-0.07655000000000045,0.5106
2026-02-11 23:21:27.782272,0.0,0.013400000000000106,-0.08526666666666698,0.5106
2026-02-11 23:21:27.782367,0.0,0.8957,-0.06395000000000023,0.5106
2026-02-11 23:21:27.782443,0.0,0.8957,-0.051160000000000184,0.5106
2026-02-11 23:21:27.782546,0.0,0.8957,-1.7763568394002506e-16,0.5106
2026-02-11 23:21:27.782652,0.0,0.8957,-0.059200000000000176,0.5106
2026-02-11 23:21:27.782812,0.0,0.8957,-0.20586000000000015,0.5106
2026-02-11 23:21:27.782897,0.0,0.8957,-0.10708000000000018,0.5106
2026-02-11 23:21:27.782977,0.0,0.8957,-0.18746000000000018,0.5106
2026-02-11 23:21:27.783082,0.0,0.8957,-0.2883800000000002,0.5106
2026-02-11 23:21:27.783189,0.0,0.8957,-0.30956000000000017,0.5106
2026-02-11 23:21:27.783366,0.0,0.8957,-0.006200000000000205,0.5106
2026-02-11 23:21:27.783445,0.0,0.8957,-0.10498000000000021,0.5106
2026-02-11 23:21:27.783585,0.0,0.8957,0.16087999999999977,0.5106
2026-02-11 23:21:28.042165,-0.6597,0.8957,0.3015749999999997,0.5106
2026-02-11 23:21:28.042293,-0.3812000000000001,0.8957,0.5360666666666662,0.5106
2026-02-11 23:21:28.042577,0.06533333333333328,0.8957,0.46369999999999945,0.5106
2026-02-11 23:21:28.042786,0.10557499999999996,0.8957,0.9274,0.5106
2026-02-11 23:21:28.042917,-0.059220000000000036,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043012,-0.02262000000000005,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043093,0.02351999999999995,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043220,-0.34152000000000005,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043262,-0.2594,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043365,-0.25388000000000005,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043408,-0.15854000000000007,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043443,-0.18414000000000005,0.8957,0.9274,0.5106
2026-02-11 23:21:28.043546,0.11893999999999993,0.8957,0.9274,0.5106
