Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-12 14:02:35.541196,0.0,0.13305000000000006,0.36754999999999993,0.4404
2026-02-12 14:02:35.541253,0.0,0.31790000000000007,0.2450333333333333,0.4404
2026-02-12 14:02:35.541429,0.0,0.19090000000000013,0.18377499999999997,0.4404
2026-02-12 14:02:35.541585,0.0,0.3818,0.06663999999999998,0.4404
2026-02-12 14:02:35.541634,0.0,0.3818,0.055533333333333317,0.4404
2026-02-12 14:02:35.541725,0.0,0.3818,0.12251666666666665,0.4404
2026-02-12 14:02:35.541840,0.0,0.3818,0.08231666666666665,0.4404
2026-02-12 14:02:35.542028,0.0,0.3818,0.09714166666666664,0.4404
2026-02-12 14:02:35.542243,0.0,0.3818,0.10989999999999998,0.4404
2026-02-12 14:02:35.542392,0.0,0.3818,0.22591666666666665,0.4404
2026-02-12 14:02:35.542493,0.0,0.3818,0.22591666666666665,0.4404
2026-02-12 14:02:35.542581,0.0,0.3818,0.15893333333333332,0.4404
2026-02-12 14:02:35.542823,0.0,0.3818,0.15001666666666666,0.4404
2026-02-12 14:02:35.768522,0.0,0.3818,0.16222999999999999,0.4404
2026-02-12 14:02:35.768774,-0.27870000000000006,0.3818,0.18364999999999998,0.4404
2026-02-12 14:02:35.768907,-0.18580000000000008,0.3818,0.14679999999999996,0.4404
2026-02-12 14:02:35.769144,-0.015875000000000056,0.3818,0.22019999999999995,0.4404
2026-02-12 14:02:35.769267,-0.012700000000000045,0.3818,0.4404,0.4404
2026-02-12 14:02:35.769434,-0.08083333333333337,0.3818,0.4404,0.4404
2026-02-12 14:02:35.769537,-0.17848333333333335,0.3818,0.4404,0.4404
2026-02-12 14:02:35.769707,-0.08558333333333336,0.3818,0.4404,0.4404
2026-02-12 14:02:35.769835,-0.08558333333333336,0.3818,0.4404,0.4404
2026-02-12 14:02:35.769990,0.045074999999999976,0.3818,0.4404,0.4404
2026-02-12 14:02:35.770143,0.045074999999999955,0.3818,0.4404,0.4404
2026-02-12 14:02:35.770262,0.0003249999999999642,0.3818,0.4404,0.4404
2026-02-12 14:02:35.770453,-0.006175000000000042,0.3818,0.4404,0.4404
2026-02-12 14:02:35.770680,0.039358333333333294,0.3818,0.4404,0.4404
2026-02-12 14:02:35.770804,0.08869166666666661,0.3818,0.4404,0.4404
2026-02-12 15:40:24.810790,-0.14914000000000005,0.3818,0.4404,-0.4023
2026-02-12 15:40:24.810871,-0.18642500000000006,0.3818,0.4404,-0.2011500000000005
2026-02-12 15:40:24.810971,-0.01856666666666677,0.3818,0.4404,-0.13410000000000033
2026-02-12 15:40:24.811118,0.28459999999999985,0.3818,0.4404,-0.10057500000000025
2026-02-12 15:40:24.811301,0.296,0.3818,0.4404,-0.0804600000000002
2026-02-12 15:40:24.811498,0.296,0.3818,0.4404,0.007033333333333169
2026-02-12 15:40:24.811709,0.296,0.3818,0.4404,-0.0008666666666668302
2026-02-12 15:40:24.811994,0.296,0.3818,0.4404,-0.12836666666666682
2026-02-12 15:40:24.812160,0.296,0.3818,0.4404,-0.24810000000000018
2026-02-12 15:40:24.812280,0.296,0.3818,0.4404,-0.24810000000000018
2026-02-12 15:40:24.812529,0.296,0.3818,0.4404,-0.24810000000000018
2026-02-12 15:40:24.812585,0.296,0.3818,0.4404,-0.2844666666666668
2026-02-12 15:40:24.812815,0.296,0.3818,0.4404,-0.20951666666666688
2026-02-12 15:40:24.812930,0.296,0.3818,0.4404,-0.0055500000000001755
2026-02-12 15:40:24.812980,0.296,0.3818,0.4404,0.11418333333333315
2026-02-12 15:40:25.087896,0.296,-0.4023,0.4404,0.1370199999999998
2026-02-12 15:40:25.088051,0.296,-0.2075999999999999,0.4404,0.17127499999999976
2026-02-12 15:40:25.088409,0.296,-0.12128333333333326,0.4404,0.152933333333333
2026-02-12 15:40:25.088867,0.296,-0.40281249999999996,0.4404,0.22939999999999952
2026-02-12 15:40:25.088984,0.296,-0.32225,0.4404,0.0
2026-02-12 15:40:25.089173,0.296,-0.13779166666666665,0.4404,0.0
2026-02-12 15:40:25.089347,0.296,-0.14414166666666664,0.4404,0.0
2026-02-12 15:40:25.089581,0.296,-0.14199166666666665,0.4404,0.0
2026-02-12 15:40:25.089755,0.296,-0.22394999999999998,0.4404,0.0
2026-02-12 15:40:25.089850,0.296,-0.01604999999999997,0.4404,0.0
2026-02-12 15:40:25.090020,0.296,-0.003291666666666637,0.4404,0.0
2026-02-12 15:40:25.090141,0.296,-0.02594166666666664,0.4404,0.0
2026-02-12 15:40:25.090209,0.296,0.04745833333333336,0.4404,0.0
2026-02-12 15:40:25.090363,0.296,0.13524166666666668,0.4404,0.0
2026-02-12 15:40:25.090684,0.296,0.21079166666666668,0.4404,0.0
2026-02-12 15:40:25.198112,0.296,0.25295,0.0,0.0
2026-02-12 15:40:25.198318,0.296,0.29705000000000004,-0.14800000000000005,0.0
2026-02-12 15:40:25.198461,0.296,0.1798666666666667,-0.0943666666666667,0.0
2026-02-12 15:40:25.198582,0.296,0.26980000000000004,-0.07077500000000002,0.0
2026-02-12 15:40:25.198682,0.296,0.0129,-0.05662000000000002,0.0
2026-02-12 15:40:25.199029,0.296,0.0129,-0.009466666666666684,0.0
2026-02-12 15:40:25.199226,0.296,0.0129,-0.009466666666666684,0.0
2026-02-12 15:40:25.199333,0.296,0.0129,0.13751666666666665,0.0
2026-02-12 15:40:25.199528,0.296,0.0129,0.20876666666666663,0.0
2026-02-12 15:40:25.199603,0.296,0.0129,0.20876666666666663,0.0
2026-02-12 15:40:25.199788,0.296,0.0129,0.3312833333333333,0.0
2026-02-12 15:40:25.199837,0.296,0.0129,0.29356666666666664,0.0
2026-02-12 15:40:25.199986,0.296,0.0129,0.29356666666666664,0.0
2026-02-12 15:40:25.200142,0.296,0.0129,0.12893333333333334,0.0
2026-02-12 15:40:25.200190,0.296,0.0129,0.055533333333333317,0.0
2026-02-12 15:40:25.496872,0.0,0.0129,0.06663999999999998,0.0
2026-02-12 15:40:25.497038,0.20094999999999988,0.0129,-0.10047500000000002,0.0
2026-02-12 15:40:25.497115,0.1339666666666666,0.0129,-0.1339666666666667,0.0
2026-02-12 15:40:25.497577,-0.2113750000000001,0.0129,-0.20095000000000005,0.0
2026-02-12 15:40:25.497802,-0.28908000000000006,0.0129,0.0,0.0
2026-02-12 15:40:25.497985,-0.11015000000000007,0.0129,0.0,0.0
2026-02-12 15:40:25.498228,-0.11015000000000007,0.0129,0.0,0.0
2026-02-12 15:40:25.498318,-0.1771333333333334,0.0129,0.0,0.0
2026-02-12 15:40:25.498584,-0.18569166666666673,0.0129,0.0,0.0
2026-02-12 15:40:25.498805,0.1419416666666666,0.0129,0.0,0.0
2026-02-12 15:40:25.498967,0.30555833333333327,0.0129,0.0,0.0
2026-02-12 15:40:25.499223,0.16837499999999994,0.0129,0.0,0.0
2026-02-12 15:40:25.499452,0.30110833333333326,0.0129,0.0,0.0
2026-02-12 15:40:25.499649,0.3745083333333333,0.0129,0.0,0.0
2026-02-12 15:40:25.499772,0.3830666666666666,0.0129,0.0,0.0
2026-02-12 16:44:07.862917,0.31599999999999995,0.0129,0.0,-0.4023
2026-02-12 16:44:07.863012,0.2995499999999999,0.0129,0.0,-0.20115000000000047
2026-02-12 16:44:07.863128,0.41226666666666656,0.0129,0.0,-0.1341000000000003
2026-02-12 16:44:07.863275,0.2201999999999999,0.0129,0.0,-0.10057500000000023
2026-02-12 16:44:07.863498,0.0,0.0129,0.0,-0.08046000000000018
2026-02-12 16:44:07.863752,0.0,0.0129,0.0,0.007033333333333179
2026-02-12 16:44:07.864027,0.0,0.0129,0.0,-0.000866666666666821
2026-02-12 16:44:07.864402,0.0,0.0129,0.0,-0.12836666666666682
2026-02-12 16:44:07.864601,0.0,0.0129,0.0,-0.24810000000000018
2026-02-12 16:44:07.864742,0.0,0.0129,0.0,-0.24810000000000018
2026-02-12 16:44:07.865051,0.0,0.0129,0.0,-0.24810000000000018
2026-02-12 16:44:07.865115,0.0,0.0129,0.0,-0.2844666666666668
2026-02-12 16:44:07.865410,0.0,0.0129,0.0,-0.20951666666666688
2026-02-12 16:44:07.865558,0.0,0.0129,0.0,-0.0055500000000001755
2026-02-12 16:44:07.865618,0.0,0.0129,0.0,0.11418333333333315
2026-02-12 16:44:07.976860,0.0,0.5411,0.0,0.1370199999999998
2026-02-12 16:44:07.977031,0.0,0.05035000000000012,0.0,0.17127499999999976
2026-02-12 16:44:07.977385,0.0,0.2156000000000001,0.0,0.152933333333333
2026-02-12 16:44:07.977790,0.0,0.25715000000000005,0.0,0.22939999999999952
2026-02-12 16:44:07.978084,0.0,0.12534000000000006,0.0,0.0
2026-02-12 16:44:07.978383,0.0,0.23416666666666672,0.0,0.0
2026-02-12 16:44:07.978670,0.0,0.05620000000000005,0.0,0.0
2026-02-12 16:44:07.978754,0.0,0.12960000000000005,0.0,0.0
2026-02-12 16:44:07.978991,0.0,0.047141666666666714,0.0,0.0
2026-02-12 16:44:07.979084,0.0,0.10177500000000006,0.0,0.0
2026-02-12 16:44:07.979222,0.0,0.25475833333333336,0.0,0.0
2026-02-12 16:44:07.979372,0.0,0.02297500000000004,0.0,0.0
2026-02-12 16:44:07.979528,0.0,0.03735833333333336,0.0,0.0
2026-02-12 16:44:07.979699,0.0,-0.008174999999999969,0.0,0.0
2026-02-12 16:44:08.093804,0.0,-0.020079999999999966,0.4767,0.0
2026-02-12 16:44:08.093946,0.0,-0.20249999999999996,0.23834999999999995,0.0
2026-02-12 16:44:08.094202,0.0,-0.44199999999999995,0.060233333333333305,0.0
2026-02-12 16:44:08.094382,0.0,-0.3567999999999999,0.04839999999999998,0.0
2026-02-12 16:44:08.094563,0.0,-0.2732,0.038719999999999984,0.0
2026-02-12 16:44:08.094699,0.0,-0.2732,0.03226666666666665,0.0
2026-02-12 16:44:08.095169,0.0,-0.2732,-0.009466666666666687,0.0
2026-02-12 16:44:08.095404,0.0,-0.2732,-0.009466666666666687,0.0
2026-02-12 16:44:08.095557,0.0,-0.2732,0.13751666666666665,0.0
2026-02-12 16:44:08.095860,0.0,-0.2732,0.20876666666666663,0.0
2026-02-12 16:44:08.095966,0.0,-0.2732,0.20876666666666663,0.0
2026-02-12 16:44:08.096197,0.0,-0.2732,0.3312833333333333,0.0
2026-02-12 16:44:08.096255,0.0,-0.2732,0.29356666666666664,0.0
2026-02-12 16:44:08.096459,0.0,-0.2732,0.29356666666666664,0.0
2026-02-12 16:44:08.096637,0.0,-0.2732,0.12893333333333334,0.0
2026-02-12 16:44:08.221282,0.0,-0.2732,0.06663999999999999,0.0
2026-02-12 16:44:08.221565,0.0,-0.2732,0.08329999999999999,0.0
2026-02-12 16:44:08.221723,0.0,-0.2732,-0.13396666666666668,0.0
2026-02-12 16:44:08.222121,-0.1894750000000001,-0.2732,-0.20095000000000002,0.0
2026-02-12 16:44:08.222478,-0.22382000000000007,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.222660,-0.12631666666666672,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.222839,-0.12631666666666672,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.222920,-0.12631666666666672,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.223074,-0.08661666666666673,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.223135,0.039699999999999944,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.223272,0.16688333333333327,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.223324,0.10668333333333328,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.223749,-0.10121666666666673,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.223976,-0.20120000000000005,-0.2732,-0.4019,0.0
2026-02-12 16:44:08.224165,-0.11015000000000007,-0.2732,-0.4019,0.0
2026-02-12 17:49:11.674230,-0.13218000000000008,-0.2732,-0.4019,-0.4023
2026-02-12 17:49:11.674304,-0.2657000000000001,-0.2732,-0.4019,-0.20115000000000047
2026-02-12 17:49:11.674392,-0.3542666666666668,-0.2732,-0.4019,-0.1341000000000003
2026-02-12 17:49:11.674500,0.09229999999999983,-0.2732,-0.4019,-0.10057500000000023
2026-02-12 17:49:11.674675,0.7845,-0.2732,-0.4019,-0.08046000000000018
2026-02-12 17:49:11.674869,0.7845,-0.2732,-0.4019,0.007033333333333179
2026-02-12 17:49:11.675071,0.7845,-0.2732,-0.4019,-0.000866666666666821
2026-02-12 17:49:11.675338,0.7845,-0.2732,-0.4019,-0.12836666666666682
2026-02-12 17:49:11.675483,0.7845,-0.2732,-0.4019,-0.24810000000000018
2026-02-12 17:49:11.675620,0.7845,-0.2732,-0.4019,-0.24810000000000018
2026-02-12 17:49:11.675865,0.7845,-0.2732,-0.4019,-0.24810000000000018
2026-02-12 17:49:11.675920,0.7845,-0.2732,-0.4019,-0.2844666666666668
2026-02-12 17:49:11.676152,0.7845,-0.2732,-0.4019,-0.20951666666666688
2026-02-12 17:49:11.676268,0.7845,-0.2732,-0.4019,-0.0055500000000001755
2026-02-12 17:49:11.676322,0.7845,-0.2732,-0.4019,0.11418333333333315
2026-02-12 17:49:11.807650,0.7845,0.0,-0.4019,0.1370199999999998
2026-02-12 17:49:11.807921,0.7845,-0.28594999999999987,-0.4019,0.17127499999999976
2026-02-12 17:49:11.808095,0.7845,-0.2077499999999999,-0.4019,0.152933333333333
2026-02-12 17:49:11.808305,0.7845,-0.27051249999999993,-0.4019,0.22939999999999952
2026-02-12 17:49:11.808563,0.7845,-0.27104999999999996,-0.4019,0.0
2026-02-12 17:49:11.808686,0.7845,-0.3425916666666666,-0.4019,0.0
2026-02-12 17:49:11.808756,0.7845,-0.3425916666666666,-0.4019,0.0
2026-02-12 17:49:11.808962,0.7845,-0.18364166666666668,-0.4019,0.0
2026-02-12 17:49:11.809163,0.7845,-0.08489999999999998,-0.4019,0.0
2026-02-12 17:49:11.809263,0.7845,-0.0818333333333333,-0.4019,0.0
2026-02-12 17:49:11.809465,0.7845,0.05471666666666671,-0.4019,0.0
2026-02-12 17:49:11.809722,0.7845,0.23506666666666673,-0.4019,0.0
2026-02-12 17:49:11.809934,0.7845,0.16808333333333336,-0.4019,0.0
2026-02-12 17:49:11.810151,0.7845,0.23416666666666672,-0.4019,0.0
2026-02-12 17:49:11.810351,0.7845,0.05620000000000006,-0.4019,0.0
2026-02-12 17:49:11.993604,0.7845,0.15552000000000007,0.0,0.0
2026-02-12 17:49:11.993700,0.7845,0.05787500000000009,0.0,0.0
2026-02-12 17:49:11.993868,0.7845,-0.05009999999999987,0.24229999999999996,0.0
2026-02-12 17:49:11.994025,0.7845,0.1258000000000002,0.30089999999999995,0.0
2026-02-12 17:49:11.994112,0.7845,-0.5267,0.24071999999999996,0.0
2026-02-12 17:49:11.994272,0.7845,-0.5267,0.15126666666666666,0.0
2026-02-12 17:49:11.994392,0.7845,-0.5267,0.15341666666666665,0.0
2026-02-12 17:49:11.994499,0.7845,-0.5267,0.15341666666666665,0.0
2026-02-12 17:49:11.994604,0.7845,-0.5267,0.03226666666666665,0.0
2026-02-12 17:49:11.994915,0.7845,-0.5267,-0.009466666666666687,0.0
2026-02-12 17:49:11.995087,0.7845,-0.5267,-0.009466666666666687,0.0
2026-02-12 17:49:11.995191,0.7845,-0.5267,0.13751666666666665,0.0
2026-02-12 17:49:11.995390,0.7845,-0.5267,0.20876666666666663,0.0
2026-02-12 17:49:11.995466,0.7845,-0.5267,0.20876666666666663,0.0
2026-02-12 17:49:11.995674,0.7845,-0.5267,0.3312833333333333,0.0
2026-02-12 17:49:12.142317,-0.08895,-0.5267,0.35228,0.0
2026-02-12 17:49:12.142406,-0.04447500000000017,-0.5267,0.44034999999999996,0.0
2026-02-12 17:49:12.142572,-0.2379500000000001,-0.5267,0.3918333333333333,0.0
2026-02-12 17:49:12.142655,-0.17846250000000008,-0.5267,0.36754999999999993,0.0
2026-02-12 17:49:12.142929,-0.15304000000000006,-0.5267,0.7351,0.0
2026-02-12 17:49:12.143079,-0.1275333333333334,-0.5267,0.7351,0.0
2026-02-12 17:49:12.143376,-0.22784166666666672,-0.5267,0.7351,0.0
2026-02-12 17:49:12.143628,-0.1279416666666667,-0.5267,0.7351,0.0
2026-02-12 17:49:12.143788,0.09735833333333328,-0.5267,0.7351,0.0
2026-02-12 17:49:12.143876,0.051824999999999954,-0.5267,0.7351,0.0
2026-02-12 17:49:12.144019,0.06038333333333329,-0.5267,0.7351,0.0
2026-02-12 17:49:12.144182,0.06038333333333329,-0.5267,0.7351,0.0
2026-02-12 17:49:12.144282,0.17551666666666663,-0.5267,0.7351,0.0
2026-02-12 17:49:12.144550,-0.05070000000000006,-0.5267,0.7351,0.0
2026-02-12 18:44:02.404933,-0.20622000000000007,-0.5267,0.7351,-0.4023
2026-02-12 18:44:02.405011,-0.1894750000000001,-0.5267,0.7351,-0.20115000000000047
2026-02-12 18:44:02.405101,-0.25263333333333343,-0.5267,0.7351,-0.1341000000000003
2026-02-12 18:44:02.405222,-0.3789500000000002,-0.5267,0.7351,-0.10057500000000023
2026-02-12 18:44:02.405384,-0.7579,-0.5267,0.7351,-0.08046000000000018
2026-02-12 18:44:02.405602,-0.7579,-0.5267,0.7351,0.007033333333333179
2026-02-12 18:44:02.405805,-0.7579,-0.5267,0.7351,-0.000866666666666821
2026-02-12 18:44:02.406091,-0.7579,-0.5267,0.7351,-0.12836666666666682
2026-02-12 18:44:02.406239,-0.7579,-0.5267,0.7351,-0.24810000000000018
2026-02-12 18:44:02.406353,-0.7579,-0.5267,0.7351,-0.24810000000000018
2026-02-12 18:44:02.406605,-0.7579,-0.5267,0.7351,-0.24810000000000018
2026-02-12 18:44:02.406662,-0.7579,-0.5267,0.7351,-0.2844666666666668
2026-02-12 18:44:02.406908,-0.7579,-0.5267,0.7351,-0.20951666666666688
2026-02-12 18:44:02.407028,-0.7579,-0.5267,0.7351,-0.0055500000000001755
2026-02-12 18:44:02.407081,-0.7579,-0.5267,0.7351,0.11418333333333315
2026-02-12 18:44:02.672063,-0.7579,1.31685,0.7351,0.1370199999999998
2026-02-12 18:44:02.672378,-0.7579,0.41147500000000026,0.7351,0.17127499999999976
2026-02-12 18:44:02.672473,-0.7579,0.2743166666666668,0.7351,0.152933333333333
2026-02-12 18:44:02.672740,-0.7579,0.06276250000000014,0.7351,0.22939999999999952
2026-02-12 18:44:02.672924,-0.7579,0.03994000000000011,0.7351,0.0
2026-02-12 18:44:02.673133,-0.7579,-0.04318333333333324,0.7351,0.0
2026-02-12 18:44:02.673361,-0.7579,-0.3081916666666666,0.7351,0.0
2026-02-12 18:44:02.673480,-0.7579,-0.34259166666666657,0.7351,0.0
2026-02-12 18:44:02.673549,-0.7579,-0.34259166666666657,0.7351,0.0
2026-02-12 18:44:02.673746,-0.7579,-0.18364166666666662,0.7351,0.0
2026-02-12 18:44:02.673958,-0.7579,-0.08489999999999993,0.7351,0.0
2026-02-12 18:44:02.674058,-0.7579,-0.08183333333333326,0.7351,0.0
2026-02-12 18:44:02.674298,-0.7579,0.05471666666666675,0.7351,0.0
2026-02-12 18:44:02.674539,-0.7579,0.23506666666666673,0.7351,0.0
2026-02-12 18:44:02.674742,-0.7579,0.16808333333333345,0.7351,0.0
2026-02-12 18:44:02.836548,-0.7579,0.1253400000000001,0.0,0.0
2026-02-12 18:44:02.836726,-0.7579,0.02140000000000014,0.0,0.0
2026-02-12 18:44:02.836886,-0.7579,0.17533333333333354,0.0,0.0
2026-02-12 18:44:02.837035,-0.7579,-0.010049999999999726,0.0,0.0
2026-02-12 18:44:02.837117,-0.7579,-0.4019,0.0,0.0
2026-02-12 18:44:02.837292,-0.7579,-0.4019,0.12114999999999998,0.0
2026-02-12 18:44:02.837456,-0.7579,-0.4019,0.20059999999999997,0.0
2026-02-12 18:44:02.837538,-0.7579,-0.4019,0.20059999999999997,0.0
2026-02-12 18:44:02.837698,-0.7579,-0.4019,0.15126666666666666,0.0
2026-02-12 18:44:02.837814,-0.7579,-0.4019,0.15341666666666665,0.0
2026-02-12 18:44:02.837934,-0.7579,-0.4019,0.15341666666666665,0.0
2026-02-12 18:44:02.838048,-0.7579,-0.4019,0.03226666666666665,0.0
2026-02-12 18:44:02.838353,-0.7579,-0.4019,-0.009466666666666687,0.0
2026-02-12 18:44:02.838524,-0.7579,-0.4019,-0.009466666666666687,0.0
2026-02-12 18:44:02.838630,-0.7579,-0.4019,0.13751666666666665,0.0
2026-02-12 18:44:03.016354,0.0,-0.4019,0.16243999999999997,0.0
2026-02-12 18:44:03.016612,0.20094999999999982,-0.4019,0.20304999999999995,0.0
2026-02-12 18:44:03.016818,0.16361666666666655,-0.4019,0.27073333333333327,0.0
2026-02-12 18:44:03.016939,0.1387124999999999,-0.4019,0.29294999999999993,0.0
2026-02-12 18:44:03.017112,0.09816999999999994,-0.4019,0.5859,0.0
2026-02-12 18:44:03.017238,0.002358333333333277,-0.4019,0.5859,0.0
2026-02-12 18:44:03.017367,0.002358333333333277,-0.4019,0.5859,0.0
2026-02-12 18:44:03.017639,-0.07945000000000006,-0.4019,0.5859,0.0
2026-02-12 18:44:03.017717,-0.09427500000000005,-0.4019,0.5859,0.0
2026-02-12 18:44:03.017868,-0.20909166666666676,-0.4019,0.5859,0.0
2026-02-12 18:44:03.017944,-0.19842500000000007,-0.4019,0.5859,0.0
2026-02-12 18:44:03.018200,-0.1275333333333334,-0.4019,0.5859,0.0
2026-02-12 18:44:03.018346,-0.1275333333333334,-0.4019,0.5859,0.0
2026-02-12 18:44:03.018636,-0.22784166666666672,-0.4019,0.5859,0.0
2026-02-12 18:44:03.018879,-0.1279416666666667,-0.4019,0.5859,0.0
2026-02-12 19:42:56.904836,-0.028550000000000055,-0.4019,0.5859,-0.4023
2026-02-12 19:42:56.904907,-0.035687500000000066,-0.4019,0.5859,-0.20115000000000047
2026-02-12 19:42:56.904990,-0.030466666666666753,-0.4019,0.5859,-0.1341000000000003
2026-02-12 19:42:56.905098,-0.04570000000000013,-0.4019,0.5859,-0.10057500000000023
2026-02-12 19:42:56.905267,0.5994,-0.4019,0.5859,-0.08046000000000018
2026-02-12 19:42:56.905470,0.5994,-0.4019,0.5859,0.007033333333333179
2026-02-12 19:42:56.905680,0.5994,-0.4019,0.5859,-0.000866666666666821
2026-02-12 19:42:56.905949,0.5994,-0.4019,0.5859,-0.12836666666666682
2026-02-12 19:42:56.906094,0.5994,-0.4019,0.5859,-0.24810000000000018
2026-02-12 19:42:56.906221,0.5994,-0.4019,0.5859,-0.24810000000000018
2026-02-12 19:42:56.906470,0.5994,-0.4019,0.5859,-0.24810000000000018
2026-02-12 19:42:56.906530,0.5994,-0.4019,0.5859,-0.2844666666666668
2026-02-12 19:42:56.906763,0.5994,-0.4019,0.5859,-0.20951666666666688
2026-02-12 19:42:56.906881,0.5994,-0.4019,0.5859,-0.0055500000000001755
2026-02-12 19:42:56.906934,0.5994,-0.4019,0.5859,0.11418333333333315
2026-02-12 19:42:57.037471,0.5994,0.0,0.5859,0.1370199999999998
2026-02-12 19:42:57.037551,0.5994,0.0,0.5859,0.17127499999999976
2026-02-12 19:42:57.037668,0.5994,0.06743333333333353,0.5859,0.152933333333333
2026-02-12 19:42:57.037821,0.5994,0.05057500000000014,0.5859,0.22939999999999952
2026-02-12 19:42:57.038021,0.5994,0.057010000000000116,0.5859,0.0
2026-02-12 19:42:57.038297,0.5994,0.2669833333333334,0.5859,0.0
2026-02-12 19:42:57.038578,0.5994,0.18466666666666676,0.5859,0.0
2026-02-12 19:42:57.038666,0.5994,0.18466666666666676,0.5859,0.0
2026-02-12 19:42:57.038906,0.5994,0.05563333333333342,0.5859,0.0
2026-02-12 19:42:57.039061,0.5994,0.04707500000000009,0.5859,0.0
2026-02-12 19:42:57.039276,0.5994,-0.04318333333333324,0.5859,0.0
2026-02-12 19:42:57.039508,0.5994,-0.3081916666666666,0.5859,0.0
2026-02-12 19:42:57.039627,0.5994,-0.34259166666666657,0.5859,0.0
2026-02-12 19:42:57.039696,0.5994,-0.34259166666666657,0.5859,0.0
2026-02-12 19:42:57.039895,0.5994,-0.18364166666666662,0.5859,0.0
2026-02-12 19:42:57.172465,0.5994,-0.21009999999999995,0.3818,0.0
2026-02-12 19:42:57.172571,0.5994,-0.14792499999999992,0.19089999999999993,0.0
2026-02-12 19:42:57.172716,0.5994,-0.10616666666666656,0.1272666666666666,0.0
2026-02-12 19:42:57.172844,0.5994,0.19090000000000018,0.09544999999999997,0.0
2026-02-12 19:42:57.172972,0.5994,0.3818,0.07635999999999997,0.0
2026-02-12 19:42:57.173046,0.5994,0.3818,0.0636333333333333,0.0
2026-02-12 19:42:57.173223,0.5994,0.3818,0.12114999999999998,0.0
2026-02-12 19:42:57.173375,0.5994,0.3818,0.20059999999999997,0.0
2026-02-12 19:42:57.173460,0.5994,0.3818,0.20059999999999997,0.0
2026-02-12 19:42:57.173618,0.5994,0.3818,0.15126666666666666,0.0
2026-02-12 19:42:57.173733,0.5994,0.3818,0.15341666666666665,0.0
2026-02-12 19:42:57.173837,0.5994,0.3818,0.15341666666666665,0.0
2026-02-12 19:42:57.173931,0.5994,0.3818,0.03226666666666665,0.0
2026-02-12 19:42:57.174249,0.5994,0.3818,-0.009466666666666687,0.0
2026-02-12 19:42:57.174417,0.5994,0.3818,-0.009466666666666687,0.0
2026-02-12 19:42:57.416148,-0.3612,0.3818,0.04783999999999997,0.0
2026-02-12 19:42:57.416300,-0.17415000000000017,0.3818,0.056574999999999966,0.0
2026-02-12 19:42:57.416451,-0.1161000000000001,0.3818,0.07543333333333328,0.0
2026-02-12 19:42:57.416681,-0.08707500000000008,0.3818,0.11314999999999993,0.0
2026-02-12 19:42:57.416903,0.01071999999999993,0.3818,0.0,0.0
2026-02-12 19:42:57.417096,0.023758333333333274,0.3818,0.0,0.0
2026-02-12 19:42:57.417218,0.09462499999999996,0.3818,0.0,0.0
2026-02-12 19:42:57.417386,0.08180833333333327,0.3818,0.0,0.0
2026-02-12 19:42:57.417507,0.002358333333333268,0.3818,0.0,0.0
2026-02-12 19:42:57.417629,0.002358333333333272,0.3818,0.0,0.0
2026-02-12 19:42:57.417860,-0.07945000000000006,0.3818,0.0,0.0
2026-02-12 19:42:57.417935,-0.09427500000000005,0.3818,0.0,0.0
2026-02-12 19:42:57.418072,-0.20909166666666676,0.3818,0.0,0.0
2026-02-12 19:42:57.418160,-0.19842500000000007,0.3818,0.0,0.0
2026-02-12 19:42:57.418418,-0.1275333333333334,0.3818,0.0,0.0
2026-02-12 20:40:46.183250,-0.15304000000000006,0.3818,0.0,-0.4023
2026-02-12 20:40:46.183328,-0.1690625000000001,0.3818,0.0,-0.20115000000000047
2026-02-12 20:40:46.183419,-0.2254166666666668,0.3818,0.0,-0.1341000000000003
2026-02-12 20:40:46.183522,-0.02567500000000017,0.3818,0.0,-0.10057500000000023
2026-02-12 20:40:46.183658,-0.05135,0.3818,0.0,-0.08046000000000018
2026-02-12 20:40:46.183843,-0.05135,0.3818,0.0,0.007033333333333179
2026-02-12 20:40:46.184062,-0.05135,0.3818,0.0,-0.000866666666666821
2026-02-12 20:40:46.184339,-0.05135,0.3818,0.0,-0.12836666666666682
2026-02-12 20:40:46.184485,-0.05135,0.3818,0.0,-0.24810000000000018
2026-02-12 20:40:46.184597,-0.05135,0.3818,0.0,-0.24810000000000018
2026-02-12 20:40:46.184840,-0.05135,0.3818,0.0,-0.24810000000000018
2026-02-12 20:40:46.184895,-0.05135,0.3818,0.0,-0.2844666666666668
2026-02-12 20:40:46.185140,-0.05135,0.3818,0.0,-0.20951666666666688
2026-02-12 20:40:46.185257,-0.05135,0.3818,0.0,-0.0055500000000001755
2026-02-12 20:40:46.185312,-0.05135,0.3818,0.0,0.11418333333333315
2026-02-12 20:40:46.379375,-0.05135,0.0,0.0,0.1370199999999998
