Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-12 19:42:57.416300,-0.17415000000000017,0.3818,0.056574999999999966,0.0
2026-02-12 19:42:57.416451,-0.1161000000000001,0.3818,0.07543333333333328,0.0
2026-02-12 19:42:57.416681,-0.08707500000000008,0.3818,0.11314999999999993,0.0
2026-02-12 19:42:57.416903,0.01071999999999993,0.3818,0.0,0.0
2026-02-12 19:42:57.417096,0.023758333333333274,0.3818,0.0,0.0
2026-02-12 19:42:57.417218,0.09462499999999996,0.3818,0.0,0.0
2026-02-12 19:42:57.417386,0.08180833333333327,0.3818,0.0,0.0
2026-02-12 19:42:57.417507,0.002358333333333268,0.3818,0.0,0.0
2026-02-12 19:42:57.417629,0.002358333333333272,0.3818,0.0,0.0
2026-02-12 19:42:57.417860,-0.07945000000000006,0.3818,0.0,0.0
2026-02-12 19:42:57.417935,-0.09427500000000005,0.3818,0.0,0.0
2026-02-12 19:42:57.418072,-0.20909166666666676,0.3818,0.0,0.0
2026-02-12 19:42:57.418160,-0.19842500000000007,0.3818,0.0,0.0
2026-02-12 19:42:57.418418,-0.1275333333333334,0.3818,0.0,0.0
2026-02-12 20:40:46.183250,-0.15304000000000006,0.3818,0.0,-0.4023
2026-02-12 20:40:46.183328,-0.1690625000000001,0.3818,0.0,-0.20115000000000047
2026-02-12 20:40:46.183419,-0.2254166666666668,0.3818,0.0,-0.1341000000000003
2026-02-12 20:40:46.183522,-0.02567500000000017,0.3818,0.0,-0.10057500000000023
2026-02-12 20:40:46.183658,-0.05135,0.3818,0.0,-0.08046000000000018
2026-02-12 20:40:46.183843,-0.05135,0.3818,0.0,0.007033333333333179
2026-02-12 20:40:46.184062,-0.05135,0.3818,0.0,-0.000866666666666821
2026-02-12 20:40:46.184339,-0.05135,0.3818,0.0,-0.12836666666666682
2026-02-12 20:40:46.184485,-0.05135,0.3818,0.0,-0.24810000000000018
2026-02-12 20:40:46.184597,-0.05135,0.3818,0.0,-0.24810000000000018
2026-02-12 20:40:46.184840,-0.05135,0.3818,0.0,-0.24810000000000018
2026-02-12 20:40:46.184895,-0.05135,0.3818,0.0,-0.2844666666666668
2026-02-12 20:40:46.185140,-0.05135,0.3818,0.0,-0.20951666666666688
2026-02-12 20:40:46.185257,-0.05135,0.3818,0.0,-0.0055500000000001755
2026-02-12 20:40:46.185312,-0.05135,0.3818,0.0,0.11418333333333315
2026-02-12 20:40:46.379375,-0.05135,0.0,0.0,0.1370199999999998
2026-02-12 20:40:46.379541,-0.05135,0.3982000000000002,0.0,0.17127499999999976
2026-02-12 20:40:46.379631,-0.05135,0.44103333333333344,0.0,0.152933333333333
2026-02-12 20:40:46.379854,-0.05135,0.22410000000000008,0.0,0.22939999999999952
2026-02-12 20:40:46.380004,-0.05135,0.17928000000000005,0.0,0.0
2026-02-12 20:40:46.380215,-0.05135,0.14940000000000006,0.0,0.0
2026-02-12 20:40:46.380280,-0.05135,0.14940000000000006,0.0,0.0
2026-02-12 20:40:46.380386,-0.05135,0.05038333333333339,0.0,0.0
2026-02-12 20:40:46.380528,-0.05135,-0.037399999999999926,0.0,0.0
2026-02-12 20:40:46.380719,-0.05135,0.04750833333333341,0.0,0.0
2026-02-12 20:40:46.380976,-0.05135,0.2669833333333334,0.0,0.0
2026-02-12 20:40:46.381249,-0.05135,0.18466666666666676,0.0,0.0
2026-02-12 20:40:46.381332,-0.05135,0.18466666666666676,0.0,0.0
2026-02-12 20:40:46.381561,-0.05135,0.05563333333333342,0.0,0.0
2026-02-12 20:40:46.381715,-0.05135,0.04707500000000009,0.0,0.0
2026-02-12 20:40:46.604324,-0.05135,0.03994000000000011,0.5574,0.0
2026-02-12 20:40:46.604541,-0.05135,-0.2792874999999999,0.11959999999999996,0.0
2026-02-12 20:40:46.604622,-0.05135,-0.20774999999999988,0.07973333333333331,0.0
2026-02-12 20:40:46.604809,-0.05135,-0.3116249999999998,0.15524999999999997,0.0
2026-02-12 20:40:46.604889,-0.05135,-0.05135,0.12419999999999998,0.0
2026-02-12 20:40:46.605039,-0.05135,-0.05135,0.10349999999999998,0.0
2026-02-12 20:40:46.605159,-0.05135,-0.05135,0.01059999999999998,0.0
2026-02-12 20:40:46.605278,-0.05135,-0.05135,0.0636333333333333,0.0
2026-02-12 20:40:46.605347,-0.05135,-0.05135,0.0636333333333333,0.0
2026-02-12 20:40:46.605497,-0.05135,-0.05135,0.12114999999999998,0.0
2026-02-12 20:40:46.605637,-0.05135,-0.05135,0.20059999999999997,0.0
2026-02-12 20:40:46.605716,-0.05135,-0.05135,0.20059999999999997,0.0
2026-02-12 20:40:46.605866,-0.05135,-0.05135,0.15126666666666666,0.0
2026-02-12 20:40:46.605992,-0.05135,-0.05135,0.15341666666666665,0.0
2026-02-12 20:40:46.606096,-0.05135,-0.05135,0.15341666666666665,0.0
2026-02-12 20:40:46.786831,-0.6705,-0.05135,0.03871999999999998,0.0
2026-02-12 20:40:46.787265,0.2702999999999999,-0.05135,-0.07077500000000003,0.0
2026-02-12 20:40:46.787579,-0.06746666666666674,-0.05135,-0.09436666666666671,0.0
2026-02-12 20:40:46.787717,-0.05060000000000006,-0.05135,0.006449999999999928,0.0
2026-02-12 20:40:46.787905,0.10779999999999994,-0.05135,0.0,0.0
2026-02-12 20:40:46.788056,0.02963333333333328,-0.05135,0.0,0.0
2026-02-12 20:40:46.788183,0.14353333333333326,-0.05135,0.0,0.0
2026-02-12 20:40:46.788322,-0.05831666666666674,-0.05135,0.0,0.0
2026-02-12 20:40:46.788539,0.0655166666666666,-0.05135,0.0,0.0
2026-02-12 20:40:46.788745,0.13249999999999992,-0.05135,0.0,0.0
2026-02-12 20:40:46.788943,0.023758333333333267,-0.05135,0.0,0.0
2026-02-12 20:40:46.789041,0.09462499999999992,-0.05135,0.0,0.0
2026-02-12 20:40:46.789204,0.08180833333333327,-0.05135,0.0,0.0
2026-02-12 20:40:46.789322,0.002358333333333268,-0.05135,0.0,0.0
2026-02-12 20:40:46.789440,0.002358333333333272,-0.05135,0.0,0.0
2026-02-12 21:22:34.983837,-0.07755000000000008,-0.05135,0.0,-0.4023
2026-02-12 21:22:34.983918,-0.11917500000000009,-0.05135,0.0,-0.20115000000000047
2026-02-12 21:22:34.984012,-0.18023333333333347,-0.05135,0.0,-0.1341000000000003
2026-02-12 21:22:34.984119,-0.23835000000000017,-0.05135,0.0,-0.10057500000000023
2026-02-12 21:22:34.984262,0.0,-0.05135,0.0,-0.08046000000000018
2026-02-12 21:22:34.984472,0.0,-0.05135,0.0,0.007033333333333179
2026-02-12 21:22:34.984684,0.0,-0.05135,0.0,-0.000866666666666821
2026-02-12 21:22:34.984970,0.0,-0.05135,0.0,-0.12836666666666682
2026-02-12 21:22:34.985118,0.0,-0.05135,0.0,-0.24810000000000018
2026-02-12 21:22:34.985231,0.0,-0.05135,0.0,-0.24810000000000018
2026-02-12 21:22:34.985498,0.0,-0.05135,0.0,-0.24810000000000018
2026-02-12 21:22:34.985555,0.0,-0.05135,0.0,-0.2844666666666668
2026-02-12 21:22:34.985787,0.0,-0.05135,0.0,-0.20951666666666688
2026-02-12 21:22:34.985904,0.0,-0.05135,0.0,-0.0055500000000001755
2026-02-12 21:22:34.985957,0.0,-0.05135,0.0,0.11418333333333315
2026-02-12 21:22:35.147154,0.0,0.2732,0.0,0.1370199999999998
2026-02-12 21:22:35.147291,0.0,0.13660000000000017,0.0,0.17127499999999976
2026-02-12 21:22:35.147519,0.0,0.16650000000000012,0.0,0.152933333333333
2026-02-12 21:22:35.147723,0.0,0.1408125000000001,0.0,0.22939999999999952
2026-02-12 21:22:35.147989,0.0,-0.01706999999999992,0.0,0.0
2026-02-12 21:22:35.148166,0.0,0.049408333333333394,0.0,0.0
2026-02-12 21:22:35.148234,0.0,0.0038750000000000637,0.0,0.0
2026-02-12 21:22:35.148395,0.0,0.13660833333333341,0.0,0.0
2026-02-12 21:22:35.148481,0.0,0.18667500000000006,0.0,0.0
2026-02-12 21:22:35.148733,0.0,0.10493333333333339,0.0,0.0
2026-02-12 21:22:35.148874,0.0,0.21303333333333338,0.0,0.0
2026-02-12 21:22:35.149090,0.0,0.14940000000000006,0.0,0.0
2026-02-12 21:22:35.149153,0.0,0.14940000000000006,0.0,0.0
2026-02-12 21:22:35.149261,0.0,0.05038333333333339,0.0,0.0
2026-02-12 21:22:35.149426,0.0,-0.037399999999999926,0.0,0.0
2026-02-12 21:22:35.332138,0.0,0.04046000000000009,0.0,0.0
2026-02-12 21:22:35.332329,0.0,0.05057500000000011,0.27869999999999995,0.0
2026-02-12 21:22:35.332569,0.0,0.06743333333333348,0.07973333333333331,0.0
2026-02-12 21:22:35.332648,0.0,0.10115000000000023,0.05979999999999998,0.0
2026-02-12 21:22:35.332842,0.0,0.0,0.12419999999999998,0.0
2026-02-12 21:22:35.332919,0.0,0.0,0.10349999999999998,0.0
2026-02-12 21:22:35.333049,0.0,0.0,0.10349999999999998,0.0
2026-02-12 21:22:35.333166,0.0,0.0,0.01059999999999998,0.0
2026-02-12 21:22:35.333285,0.0,0.0,0.0636333333333333,0.0
2026-02-12 21:22:35.333374,0.0,0.0,0.0636333333333333,0.0
2026-02-12 21:22:35.333529,0.0,0.0,0.12114999999999998,0.0
2026-02-12 21:22:35.333674,0.0,0.0,0.20059999999999997,0.0
2026-02-12 21:22:35.333752,0.0,0.0,0.20059999999999997,0.0
2026-02-12 21:22:35.333906,0.0,0.0,0.15126666666666666,0.0
2026-02-12 21:22:35.334018,0.0,0.0,0.15341666666666665,0.0
2026-02-12 21:22:35.524502,0.0,0.0,0.18409999999999999,0.0
2026-02-12 21:22:35.524610,-0.14800000000000016,0.0,0.04839999999999997,0.0
2026-02-12 21:22:35.524712,-0.02323333333333344,0.0,-0.09436666666666671,0.0
2026-02-12 21:22:35.524897,-0.06757500000000008,0.0,-0.14155000000000006,0.0
2026-02-12 21:22:35.525027,-0.054060000000000066,0.0,0.0129,0.0
2026-02-12 21:22:35.525302,-0.15315000000000004,0.0,0.0129,0.0
2026-02-12 21:22:35.525504,-0.08951666666666673,0.0,0.0129,0.0
2026-02-12 21:22:35.525641,-0.15193333333333336,0.0,0.0129,0.0
2026-02-12 21:22:35.526016,0.012199999999999989,0.0,0.0129,0.0
2026-02-12 21:22:35.526313,-0.07820000000000002,0.0,0.0129,0.0
2026-02-12 21:22:35.526472,-0.07820000000000002,0.0,0.0129,0.0
2026-02-12 21:22:35.526656,0.15346666666666664,0.0,0.0129,0.0
2026-02-12 21:22:35.526781,0.0296333333333333,0.0,0.0129,0.0
2026-02-12 21:22:35.526905,0.14353333333333326,0.0,0.0129,0.0
2026-02-12 21:22:35.527042,-0.05831666666666674,0.0,0.0129,0.0
2026-02-12 22:20:19.056007,0.07861999999999991,0.0,0.0129,-0.4023
2026-02-12 22:20:19.056081,0.09827499999999989,0.0,0.0129,-0.20115000000000047
2026-02-12 22:20:19.056179,-0.11610000000000013,0.0,0.0129,-0.1341000000000003
2026-02-12 22:20:19.056282,0.006449999999999817,0.0,0.0129,-0.10057500000000023
2026-02-12 22:20:19.056418,0.0,0.0,0.0129,-0.08046000000000018
2026-02-12 22:20:19.056603,0.0,0.0,0.0129,0.007033333333333179
2026-02-12 22:20:19.056809,0.0,0.0,0.0129,-0.000866666666666821
2026-02-12 22:20:19.057077,0.0,0.0,0.0129,-0.12836666666666682
2026-02-12 22:20:19.057235,0.0,0.0,0.0129,-0.24810000000000018
2026-02-12 22:20:19.057351,0.0,0.0,0.0129,-0.24810000000000018
2026-02-12 22:20:19.057597,0.0,0.0,0.0129,-0.24810000000000018
2026-02-12 22:20:19.057653,0.0,0.0,0.0129,-0.2844666666666668
2026-02-12 22:20:19.057884,0.0,0.0,0.0129,-0.20951666666666688
2026-02-12 22:20:19.058001,0.0,0.0,0.0129,-0.0055500000000001755
2026-02-12 22:20:19.058055,0.0,0.0,0.0129,0.11418333333333315
2026-02-12 22:20:19.214061,0.0,0.4404,0.0129,0.1370199999999998
2026-02-12 22:20:19.214271,0.0,0.33335000000000026,0.0129,0.17127499999999976
2026-02-12 22:20:19.214379,0.0,-0.039266666666666485,0.0129,0.152933333333333
2026-02-12 22:20:19.214452,0.0,0.05555000000000014,0.0129,0.22939999999999952
2026-02-12 22:20:19.214598,0.0,0.09908000000000011,0.0129,0.0
2026-02-12 22:20:19.214714,0.0,0.08256666666666676,0.0129,0.0
2026-02-12 22:20:19.214903,0.0,0.04688333333333342,0.0129,0.0
2026-02-12 22:20:19.215101,0.0,0.01979166666666676,0.0129,0.0
2026-02-12 22:20:19.215413,0.0,0.042441666666666766,0.0129,0.0
2026-02-12 22:20:19.215608,0.0,0.04940833333333342,0.0129,0.0
2026-02-12 22:20:19.215674,0.0,0.0038750000000000915,0.0129,0.0
2026-02-12 22:20:19.215821,0.0,0.13660833333333341,0.0129,0.0
2026-02-12 22:20:19.215908,0.0,0.18667500000000006,0.0129,0.0
2026-02-12 22:20:19.216131,0.0,0.10493333333333339,0.0129,0.0
2026-02-12 22:20:19.216279,0.0,0.2130333333333334,0.0129,0.0
2026-02-12 22:20:19.565293,0.0,0.17928000000000005,0.0,0.0
2026-02-12 22:20:19.565359,0.0,0.22410000000000008,0.0,0.0
2026-02-12 22:20:19.565531,0.0,0.03333333333333344,0.0754333333333333,0.0
2026-02-12 22:20:19.565653,0.0,-0.21334999999999982,0.05657499999999997,0.0
2026-02-12 22:20:19.565828,0.0,0.0,0.15673999999999996,0.0
2026-02-12 22:20:19.566052,0.0,0.0,0.07758333333333332,0.0
2026-02-12 22:20:19.566127,0.0,0.0,0.07758333333333332,0.0
2026-02-12 22:20:19.566330,0.0,0.0,0.14121666666666666,0.0
2026-02-12 22:20:19.566408,0.0,0.0,0.1035,0.0
2026-02-12 22:20:19.566538,0.0,0.0,0.1035,0.0
2026-02-12 22:20:19.566656,0.0,0.0,0.01059999999999998,0.0
2026-02-12 22:20:19.566775,0.0,0.0,0.0636333333333333,0.0
2026-02-12 22:20:19.566845,0.0,0.0,0.0636333333333333,0.0
2026-02-12 22:20:19.566996,0.0,0.0,0.12114999999999998,0.0
2026-02-12 22:20:19.567143,0.0,0.0,0.20059999999999997,0.0
2026-02-12 22:20:19.741590,0.0,0.0,0.24071999999999996,0.0
2026-02-12 22:20:19.741824,-0.27870000000000017,0.0,0.30089999999999995,0.0
2026-02-12 22:20:19.741923,-0.4473000000000001,0.0,0.40119999999999995,0.0
2026-02-12 22:20:19.742075,-0.2504750000000001,0.0,0.6017999999999999,0.0
2026-02-12 22:20:19.742223,-0.20038000000000009,0.0,0.4767,0.0
2026-02-12 22:20:19.742315,-0.1669833333333334,0.0,0.4767,0.0
2026-02-12 22:20:19.742405,-0.2163166666666667,0.0,0.4767,0.0
2026-02-12 22:20:19.742499,-0.08570000000000007,0.0,0.4767,0.0
2026-02-12 22:20:19.742722,0.0116166666666666,0.0,0.4767,0.0
2026-02-12 22:20:19.742852,-0.04505000000000007,0.0,0.4767,0.0
2026-02-12 22:20:19.743100,-0.15315000000000006,0.0,0.4767,0.0
2026-02-12 22:20:19.743310,-0.08951666666666673,0.0,0.4767,0.0
2026-02-12 22:20:19.743454,-0.1519333333333334,0.0,0.4767,0.0
2026-02-12 22:20:19.743840,0.012199999999999952,0.0,0.4767,0.0
2026-02-12 22:20:19.744162,-0.07820000000000006,0.0,0.4767,0.0
2026-02-12 23:18:03.901109,-0.09384000000000006,0.0,0.4767,-0.4023
2026-02-12 23:18:03.901202,0.044849999999999904,0.0,0.4767,-0.20115000000000047
2026-02-12 23:18:03.901323,-0.06746666666666679,0.0,0.4767,-0.1341000000000003
2026-02-12 23:18:03.901481,0.2340499999999998,0.0,0.4767,-0.10057500000000023
2026-02-12 23:18:03.901700,-0.743,0.0,0.4767,-0.08046000000000018
2026-02-12 23:18:03.901984,-0.743,0.0,0.4767,0.007033333333333179
2026-02-12 23:18:03.902328,-0.743,0.0,0.4767,-0.000866666666666821
2026-02-12 23:18:03.902776,-0.743,0.0,0.4767,-0.12836666666666682
2026-02-12 23:18:03.903031,-0.743,0.0,0.4767,-0.24810000000000018
2026-02-12 23:18:03.903219,-0.743,0.0,0.4767,-0.24810000000000018
2026-02-12 23:18:03.903634,-0.743,0.0,0.4767,-0.24810000000000018
2026-02-12 23:18:03.903716,-0.743,0.0,0.4767,-0.2844666666666668
2026-02-12 23:18:03.904126,-0.743,0.0,0.4767,-0.20951666666666688
2026-02-12 23:18:03.904317,-0.743,0.0,0.4767,-0.0055500000000001755
2026-02-12 23:18:03.904403,-0.743,0.0,0.4767,0.11418333333333315
2026-02-12 23:18:04.010682,-0.743,0.0,0.4767,0.1370199999999998
2026-02-12 23:18:04.010757,-0.743,0.10115000000000023,0.4767,0.17127499999999976
2026-02-12 23:18:04.011116,-0.743,0.04400000000000015,0.4767,0.152933333333333
2026-02-12 23:18:04.011186,-0.743,0.03300000000000011,0.4767,0.22939999999999952
2026-02-12 23:18:04.011371,-0.743,-0.09607999999999992,0.4767,0.0
2026-02-12 23:18:04.011541,-0.743,-0.1777166666666666,0.4767,0.0
2026-02-12 23:18:04.011726,-0.743,-0.1043166666666666,0.4767,0.0
2026-02-12 23:18:04.011889,-0.743,-0.10031666666666661,0.4767,0.0
2026-02-12 23:18:04.011984,-0.743,-0.21934999999999993,0.4767,0.0
2026-02-12 23:18:04.012074,-0.743,-0.16268333333333326,0.4767,0.0
2026-02-12 23:18:04.012221,-0.743,-0.015083333333333254,0.4767,0.0
2026-02-12 23:18:04.012339,-0.743,0.08256666666666675,0.4767,0.0
2026-02-12 23:18:04.012526,-0.743,0.04688333333333341,0.4767,0.0
2026-02-12 23:18:04.012717,-0.743,0.01979166666666674,0.4767,0.0
2026-02-12 23:18:04.012971,-0.743,0.042441666666666746,0.4767,0.0
2026-02-12 23:18:04.121959,-0.743,-0.017069999999999908,-0.296,0.0
2026-02-12 23:18:04.122101,-0.743,-0.08963749999999988,-0.296,0.0
2026-02-12 23:18:04.122265,-0.743,-0.11951666666666651,-0.027133333333333343,0.0
2026-02-12 23:18:04.122340,-0.743,-0.29242499999999977,-0.020350000000000007,0.0
2026-02-12 23:18:04.122394,-0.743,-0.6486,-0.016280000000000006,0.0
2026-02-12 23:18:04.122539,-0.743,-0.6486,0.024149999999999994,0.0
2026-02-12 23:18:04.122653,-0.743,-0.6486,0.07348333333333333,0.0
2026-02-12 23:18:04.122821,-0.743,-0.6486,0.21571666666666664,0.0
2026-02-12 23:18:04.123051,-0.743,-0.6486,0.07758333333333332,0.0
2026-02-12 23:18:04.123127,-0.743,-0.6486,0.07758333333333332,0.0
2026-02-12 23:18:04.123316,-0.743,-0.6486,0.14121666666666666,0.0
2026-02-12 23:18:04.123395,-0.743,-0.6486,0.1035,0.0
2026-02-12 23:18:04.123524,-0.743,-0.6486,0.1035,0.0
2026-02-12 23:18:04.123641,-0.743,-0.6486,0.01059999999999998,0.0
2026-02-12 23:18:04.123759,-0.743,-0.6486,0.0636333333333333,0.0
2026-02-12 23:18:04.330011,0.4404,-0.6486,0.07635999999999997,0.0
2026-02-12 23:18:04.330192,0.5061499999999998,-0.6486,0.0,0.0
2026-02-12 23:18:04.330407,0.3374333333333332,-0.6486,0.0,0.0
2026-02-12 23:18:04.330626,0.11372499999999988,-0.6486,0.0,0.0
2026-02-12 23:18:04.330722,-0.06592000000000009,-0.6486,0.0,0.0
2026-02-12 23:18:04.330874,0.0017333333333332628,-0.6486,0.0,0.0
2026-02-12 23:18:04.331002,-0.07166666666666674,-0.6486,0.0,0.0
2026-02-12 23:18:04.331091,-0.1669833333333334,-0.6486,0.0,0.0
2026-02-12 23:18:04.331185,-0.21631666666666674,-0.6486,0.0,0.0
2026-02-12 23:18:04.331280,-0.08570000000000005,-0.6486,0.0,0.0
2026-02-12 23:18:04.331474,0.011616666666666609,-0.6486,0.0,0.0
2026-02-12 23:18:04.331605,-0.04505000000000006,-0.6486,0.0,0.0
2026-02-12 23:18:04.331858,-0.15315000000000004,-0.6486,0.0,0.0
2026-02-12 23:18:04.332052,-0.08951666666666673,-0.6486,0.0,0.0
2026-02-12 23:18:04.332194,-0.1519333333333334,-0.6486,0.0,0.0
2026-02-13 01:07:12.336796,-0.22758000000000006,-0.6486,0.0,-0.4023
2026-02-13 01:07:12.336863,-0.23432500000000012,-0.6486,0.0,-0.20115000000000047
2026-02-13 01:07:12.336944,-0.3124333333333335,-0.6486,0.0,-0.1341000000000003
2026-02-13 01:07:12.337042,-0.1443500000000002,-0.6486,0.0,-0.10057500000000023
2026-02-13 01:07:12.337195,-0.6705,-0.6486,0.0,-0.08046000000000018
2026-02-13 01:07:12.337377,-0.6705,-0.6486,0.0,0.007033333333333179
2026-02-13 01:07:12.337574,-0.6705,-0.6486,0.0,-0.000866666666666821
2026-02-13 01:07:12.337840,-0.6705,-0.6486,0.0,-0.12836666666666682
2026-02-13 01:07:12.337980,-0.6705,-0.6486,0.0,-0.24810000000000018
2026-02-13 01:07:12.338090,-0.6705,-0.6486,0.0,-0.24810000000000018
2026-02-13 01:07:12.338346,-0.6705,-0.6486,0.0,-0.24810000000000018
2026-02-13 01:07:12.338399,-0.6705,-0.6486,0.0,-0.2844666666666668
2026-02-13 01:07:12.338628,-0.6705,-0.6486,0.0,-0.20951666666666688
2026-02-13 01:07:12.338740,-0.6705,-0.6486,0.0,-0.0055500000000001755
2026-02-13 01:07:12.338791,-0.6705,-0.6486,0.0,0.11418333333333315
2026-02-13 01:07:12.478838,-0.6705,0.6369,0.0,0.1370199999999998
2026-02-13 01:07:12.478997,-0.6705,0.09825000000000023,0.0,0.17127499999999976
2026-02-13 01:07:12.479191,-0.6705,0.4835000000000001,0.0,0.152933333333333
2026-02-13 01:07:12.479372,-0.6705,0.3529750000000001,0.0,0.22939999999999952
2026-02-13 01:07:12.479549,-0.6705,0.21438000000000007,0.0,0.0
2026-02-13 01:07:12.479695,-0.6705,0.2163666666666667,0.0,0.0
2026-02-13 01:07:12.479776,-0.6705,0.1102166666666667,0.0,0.0
2026-02-13 01:07:12.479834,-0.6705,0.21733333333333338,0.0,0.0
2026-02-13 01:07:12.480141,-0.6705,-0.003383333333333303,0.0,0.0
2026-02-13 01:07:12.480202,-0.6705,0.0030500000000000306,0.0,0.0
2026-02-13 01:07:12.480363,-0.6705,-0.04234999999999997,0.0,0.0
2026-02-13 01:07:12.480513,-0.6705,-0.17771666666666663,0.0,0.0
2026-02-13 01:07:12.480679,-0.6705,-0.10431666666666663,0.0,0.0
2026-02-13 01:07:12.480831,-0.6705,-0.10031666666666665,0.0,0.0
2026-02-13 01:07:12.480915,-0.6705,-0.21934999999999996,0.0,0.0
2026-02-13 01:07:12.725549,-0.6705,-0.26321999999999995,0.0,0.0
2026-02-13 01:07:12.725641,-0.6705,-0.17592499999999994,0.0,0.0
2026-02-13 01:07:12.725724,-0.6705,-0.039266666666666596,0.0,0.0
2026-02-13 01:07:12.725957,-0.6705,-0.2790999999999999,-0.19612500000000002,0.0
2026-02-13 01:07:12.726103,-0.6705,-0.7845,-0.01152000000000002,0.0
2026-02-13 01:07:12.726360,-0.6705,-0.7845,-0.003166666666666682,0.0
2026-02-13 01:07:12.726468,-0.6705,-0.7845,-0.05250000000000001,0.0
2026-02-13 01:07:12.726567,-0.6705,-0.7845,-0.10183333333333333,0.0
2026-02-13 01:07:12.726717,-0.6705,-0.7845,-0.01673333333333334,0.0
2026-02-13 01:07:12.726782,-0.6705,-0.7845,0.11401666666666666,0.0
2026-02-13 01:07:12.726830,-0.6705,-0.7845,-0.007133333333333343,0.0
2026-02-13 01:07:12.726966,-0.6705,-0.7845,0.02414999999999999,0.0
2026-02-13 01:07:12.727073,-0.6705,-0.7845,0.07348333333333333,0.0
2026-02-13 01:07:12.727241,-0.6705,-0.7845,0.21571666666666664,0.0
2026-02-13 01:07:12.727434,-0.6705,-0.7845,0.07758333333333331,0.0
2026-02-13 01:07:12.977668,0.296,-0.7845,0.09309999999999997,0.0
2026-02-13 01:07:12.977852,0.14799999999999977,-0.7845,0.11637499999999996,0.0
2026-02-13 01:07:12.977955,0.09866666666666651,-0.7845,0.07973333333333328,0.0
2026-02-13 01:07:12.978182,-0.03842500000000011,-0.7845,0.11959999999999993,0.0
2026-02-13 01:07:12.978351,-0.13608000000000006,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.978468,-0.11340000000000006,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.978706,-0.2505166666666667,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.978903,-0.2505166666666667,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.979047,-0.2505166666666667,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.979110,-0.17556666666666673,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.979226,-0.014383333333333395,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.979353,0.08093333333333326,-0.7845,-0.3182,0.0
2026-02-13 01:07:12.979529,0.1687166666666666,-0.7845,-0.3182,0.0
2026-02-13 04:09:17.955453,0.20245999999999992,-0.7845,-0.3182,0.4588
2026-02-13 04:09:17.955644,0.2530749999999999,-0.7845,-0.3182,0.4588
2026-02-13 04:09:17.955768,0.3374333333333332,-0.7845,-0.3182,0.30586666666666634
2026-02-13 04:09:17.956006,0.28594999999999976,-0.7845,-0.3182,0.12882499999999975
2026-02-13 04:09:17.956063,0.0,-0.7845,-0.3182,0.10305999999999979
2026-02-13 04:09:17.956132,0.0,-0.7845,-0.3182,0.08588333333333316
2026-02-13 04:09:17.956223,0.0,-0.7845,-0.3182,0.009416666666666509
2026-02-13 04:09:17.956349,0.0,-0.7845,-0.3182,-0.06705000000000015
2026-02-13 04:09:17.956525,0.0,-0.7845,-0.3182,0.007033333333333179
2026-02-13 04:09:17.956729,0.0,-0.7845,-0.3182,-0.000866666666666821
2026-02-13 04:09:17.956992,0.0,-0.7845,-0.3182,-0.12836666666666682
2026-02-13 04:09:17.957132,0.0,-0.7845,-0.3182,-0.24810000000000018
2026-02-13 04:09:17.957239,0.0,-0.7845,-0.3182,-0.24810000000000018
2026-02-13 04:09:17.957473,0.0,-0.7845,-0.3182,-0.24810000000000018
2026-02-13 04:09:17.957524,0.0,-0.7845,-0.3182,-0.2844666666666668
2026-02-13 04:09:18.153682,0.0,0.0386,-0.3182,-0.25142000000000025
2026-02-13 04:09:18.153863,0.0,0.2980000000000001,-0.3182,-0.12302500000000027
2026-02-13 04:09:18.153970,0.0,0.19866666666666674,-0.3182,0.07543333333333298
2026-02-13 04:09:18.154099,0.0,0.16500000000000004,-0.3182,0.11314999999999947
2026-02-13 04:09:18.154337,0.0,0.22376000000000004,-0.3182,0.2263
2026-02-13 04:09:18.154568,0.0,0.2715666666666667,-0.3182,0.2263
2026-02-13 04:09:18.154814,0.0,0.3144666666666667,-0.3182,0.2263
2026-02-13 04:09:18.155053,0.0,0.15458333333333335,-0.3182,0.2263
2026-02-13 04:09:18.155304,0.0,0.2607333333333334,-0.3182,0.2263
2026-02-13 04:09:18.155439,0.0,0.17666666666666667,-0.3182,0.2263
2026-02-13 04:09:18.155616,0.0,0.30920000000000003,-0.3182,0.2263
2026-02-13 04:09:18.155799,0.0,0.21766666666666667,-0.3182,0.2263
2026-02-13 04:09:18.155974,0.0,0.11166666666666665,-0.3182,0.2263
2026-02-13 04:09:18.156117,0.0,0.21636666666666662,-0.3182,0.2263
2026-02-13 04:09:18.156196,0.0,0.11021666666666667,-0.3182,0.2263
2026-02-13 04:09:18.332739,0.0,0.22034000000000004,0.0,0.2263
2026-02-13 04:09:18.332902,0.0,-0.03807499999999997,-0.3124500000000001,0.2263
2026-02-13 04:09:18.332959,0.0,-0.03789999999999996,-0.20830000000000007,0.2263
