Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 22:22:05.534103,0.0,-0.7344,0.28824999999999995,0.3612
2026-02-11 22:22:05.705398,-0.2023,-0.7344,0.23442,0.3612
2026-02-11 22:22:05.705549,0.08974999999999998,-0.7344,0.293025,0.3612
2026-02-11 22:22:05.705879,0.32336666666666664,-0.7344,0.14049999999999996,0.3612
2026-02-11 22:22:05.706114,0.232875,-0.7344,0.21074999999999994,0.3612
2026-02-11 22:22:05.706254,0.25854,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706359,0.3216,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706448,0.46146666666666664,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706573,0.4084999999999999,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706622,0.3828833333333333,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706738,0.3223333333333334,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706782,0.2621333333333334,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706822,0.15598333333333336,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706927,0.04983333333333335,-0.7344,0.0,0.3612
2026-02-11 22:22:05.706966,0.03916666666666668,-0.7344,0.0,0.3612
2026-02-11 23:21:27.529827,-0.08037999999999998,-0.7344,0.0,0.0
2026-02-11 23:21:27.529967,0.0,-0.7344,0.0,0.22940000000000005
2026-02-11 23:21:27.530028,0.0,-0.7344,0.0,0.15293333333333337
2026-02-11 23:21:27.530333,0.0,-0.7344,0.0,-0.05292499999999997
2026-02-11 23:21:27.530614,0.0,-0.7344,0.0,-0.18239999999999998
2026-02-11 23:21:27.530683,0.0,-0.7344,0.0,-0.152
2026-02-11 23:21:27.530872,0.0,-0.7344,0.0,-0.08836666666666666
2026-02-11 23:21:27.531052,0.0,-0.7344,0.0,-0.09143333333333332
2026-02-11 23:21:27.531135,0.0,-0.7344,0.0,-0.09143333333333332
2026-02-11 23:21:27.531456,0.0,-0.7344,0.0,-0.025216666666666655
2026-02-11 23:21:27.531684,0.0,-0.7344,0.0,0.09580000000000004
2026-02-11 23:21:27.531829,0.0,-0.7344,0.0,0.09580000000000001
2026-02-11 23:21:27.532199,0.0,-0.7344,0.0,-0.06073333333333331
2026-02-11 23:21:27.532304,0.0,-0.7344,0.0,-0.13413333333333333
2026-02-11 23:21:27.532415,0.0,-0.7344,0.0,-0.07393333333333332
2026-02-11 23:21:27.673030,0.0,0.0,0.0,-0.03407999999999998
2026-02-11 23:21:27.673199,0.0,0.20095,0.0,-0.04904999999999997
2026-02-11 23:21:27.673364,0.0,0.13396666666666665,0.0,-0.06539999999999996
2026-02-11 23:21:27.673464,0.0,0.03849999999999999,0.0,0.18060000000000007
2026-02-11 23:21:27.673516,0.0,0.030799999999999994,0.0,0.3612
2026-02-11 23:21:27.673705,0.0,0.02566666666666666,0.0,0.3612
2026-02-11 23:21:27.673878,0.0,0.10511666666666668,0.0,0.3612
2026-02-11 23:21:27.673986,0.0,0.000416666666666667,0.0,0.3612
2026-02-11 23:21:27.674197,0.0,0.000416666666666667,0.0,0.3612
2026-02-11 23:21:27.674313,0.0,0.12405,0.0,0.3612
2026-02-11 23:21:27.674543,0.0,0.12405,0.0,0.3612
2026-02-11 23:21:27.674630,0.0,0.12405,0.0,0.3612
2026-02-11 23:21:27.674806,0.0,0.0446,0.0,0.3612
2026-02-11 23:21:27.675010,0.0,0.13898333333333335,0.0,0.3612
2026-02-11 23:21:27.782013,0.0,0.16678,-0.07655,0.3612
2026-02-11 23:21:27.782094,0.0,0.08500000000000002,-0.03827500000000006,0.3612
2026-02-11 23:21:27.782272,0.0,0.11333333333333336,-0.12418333333333337,0.3612
2026-02-11 23:21:27.782367,0.0,0.17000000000000004,-0.09313750000000003,0.3612
2026-02-11 23:21:27.782443,0.0,0.34,-0.07451000000000002,0.3612
2026-02-11 23:21:27.782546,0.0,0.34,-0.062091666666666684,0.3612
2026-02-11 23:21:27.782652,0.0,0.34,-0.09866666666666668,0.3612
2026-02-11 23:21:27.782812,0.0,0.34,-0.09866666666666668,0.3612
2026-02-11 23:21:27.782897,0.0,0.34,0.032983333333333316,0.3612
2026-02-11 23:21:27.782977,0.0,0.34,-0.03400000000000001,0.3612
2026-02-11 23:21:27.783082,0.0,0.34,-0.10098333333333336,0.3612
2026-02-11 23:21:27.783189,0.0,0.34,-0.16796666666666668,0.3612
2026-02-11 23:21:27.783366,0.0,0.34,-0.02573333333333333,0.3612
2026-02-11 23:21:27.783445,0.0,0.34,-0.02573333333333334,0.3612
2026-02-11 23:21:27.783585,0.0,0.34,0.017049999999999992,0.3612
2026-02-11 23:21:28.042165,-0.2023,0.34,0.10084,0.3612
2026-02-11 23:21:28.042293,0.08975000000000001,0.34,0.22652499999999998,0.3612
2026-02-11 23:21:28.042577,0.32336666666666664,0.34,0.43599999999999994,0.3612
2026-02-11 23:21:28.042786,0.232875,0.34,0.37529999999999997,0.3612
2026-02-11 23:21:28.042917,0.25854,0.34,0.7506,0.3612
2026-02-11 23:21:28.043012,0.3216,0.34,0.7506,0.3612
2026-02-11 23:21:28.043093,0.46146666666666664,0.34,0.7506,0.3612
2026-02-11 23:21:28.043220,0.4084999999999999,0.34,0.7506,0.3612
2026-02-11 23:21:28.043262,0.3828833333333333,0.34,0.7506,0.3612
2026-02-11 23:21:28.043365,0.3223333333333334,0.34,0.7506,0.3612
2026-02-11 23:21:28.043408,0.2621333333333334,0.34,0.7506,0.3612
2026-02-11 23:21:28.043443,0.15598333333333336,0.34,0.7506,0.3612
2026-02-11 23:21:28.043546,0.04983333333333335,0.34,0.7506,0.3612
2026-02-12 01:02:59.242137,0.04700000000000002,0.34,0.7506,0.0
2026-02-12 01:02:59.242206,-0.10047499999999998,0.34,0.7506,0.11315000000000006
2026-02-12 01:02:59.242450,0.0,0.34,0.7506,0.07543333333333337
2026-02-12 01:02:59.242585,0.0,0.34,0.7506,0.171275
2026-02-12 01:02:59.242644,0.0,0.34,0.7506,0.13702
2026-02-12 01:02:59.242898,0.0,0.34,0.7506,0.0024333333333333615
2026-02-12 01:02:59.243148,0.0,0.34,0.7506,-0.1142833333333333
2026-02-12 01:02:59.243214,0.0,0.34,0.7506,-0.152
2026-02-12 01:02:59.243386,0.0,0.34,0.7506,-0.08836666666666666
2026-02-12 01:02:59.243558,0.0,0.34,0.7506,-0.0914333333333333
2026-02-12 01:02:59.243635,0.0,0.34,0.7506,-0.0914333333333333
2026-02-12 01:02:59.243916,0.0,0.34,0.7506,-0.025216666666666655
2026-02-12 01:02:59.244127,0.0,0.34,0.7506,0.09580000000000004
2026-02-12 01:02:59.244260,0.0,0.34,0.7506,0.09580000000000001
2026-02-12 01:02:59.244585,0.0,0.34,0.7506,-0.06073333333333331
2026-02-12 01:02:59.462398,0.0,0.0,0.7506,-0.16096
2026-02-12 01:02:59.462461,0.0,0.11315,0.7506,-0.2012
2026-02-12 01:02:59.462616,0.0,0.07543333333333334,0.7506,-0.17719999999999994
2026-02-12 01:02:59.462724,0.0,0.056575,0.7506,-0.27869999999999995
2026-02-12 01:02:59.462797,0.0,0.04526,0.7506,-0.5574
2026-02-12 01:02:59.462841,0.0,0.03771666666666667,0.7506,-0.5574
2026-02-12 01:02:59.462952,0.0,0.1047,0.7506,-0.5574
2026-02-12 01:02:59.463094,0.0,0.06698333333333333,0.7506,-0.5574
2026-02-12 01:02:59.463183,0.0,0.02566666666666666,0.7506,-0.5574
2026-02-12 01:02:59.463227,0.0,0.02566666666666666,0.7506,-0.5574
2026-02-12 01:02:59.463400,0.0,0.02566666666666666,0.7506,-0.5574
2026-02-12 01:02:59.463570,0.0,0.10511666666666668,0.7506,-0.5574
2026-02-12 01:02:59.463669,0.0,0.000416666666666667,0.7506,-0.5574
2026-02-12 01:02:59.463806,0.0,0.000416666666666667,0.7506,-0.5574
2026-02-12 01:03:04.061466,0.0,0.05008,0.0,-0.5574
2026-02-12 01:03:04.061559,0.0,0.0626,0.0,-0.5574
2026-02-12 01:03:04.061647,0.0,0.08346666666666668,0.0,-0.5574
2026-02-12 01:03:04.061763,0.0,-0.11315,0.0,-0.5574
2026-02-12 01:03:04.061828,0.0,0.0,-0.015310000000000023,-0.5574
2026-02-12 01:03:04.061888,0.0,0.0,-0.012758333333333352,-0.5574
2026-02-12 01:03:04.062021,0.0,0.0,-0.062091666666666684,-0.5574
2026-02-12 01:03:04.062101,0.0,0.0,-0.062091666666666684,-0.5574
2026-02-12 01:03:04.062166,0.0,0.0,-0.062091666666666684,-0.5574
2026-02-12 01:03:04.062264,0.0,0.0,-0.062091666666666684,-0.5574
2026-02-12 01:03:04.062362,0.0,0.0,-0.09866666666666668,-0.5574
2026-02-12 01:03:04.062516,0.0,0.0,-0.09866666666666668,-0.5574
2026-02-12 01:03:04.062597,0.0,0.0,0.032983333333333316,-0.5574
2026-02-12 01:03:04.062674,0.0,0.0,-0.03400000000000001,-0.5574
2026-02-12 01:03:04.062772,0.0,0.0,-0.10098333333333336,-0.5574
2026-02-12 01:03:04.341121,0.0,0.0,-0.12118000000000002,-0.5574
2026-02-12 01:03:04.341286,0.0,0.0,-0.07747500000000003,-0.5574
2026-02-12 01:03:04.341388,0.0,0.0,-0.10330000000000004,-0.5574
2026-02-12 01:03:04.341482,0.07955000000000001,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.341649,0.11364,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.341707,0.0947,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.341864,0.04916666666666667,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.341967,0.04916666666666667,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.342062,0.04916666666666667,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.342216,0.008891666666666678,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.342406,-0.06649166666666666,0.0,-0.4019,-0.5574
2026-02-12 01:03:04.342513,-0.002858333333333333,0.0,-0.4019,-0.5574
2026-02-12 04:12:15.157438,0.05121,0.0,-0.4019,-0.7184
2026-02-12 04:12:15.157580,0.0640125,0.0,-0.4019,-0.35919999999999996
2026-02-12 04:12:15.157836,0.08535,0.0,-0.4019,-0.23946666666666663
2026-02-12 04:12:15.157913,0.08975,0.0,-0.4019,-0.12302499999999998
2026-02-12 04:12:15.158169,0.3818,0.0,-0.4019,-0.09841999999999998
2026-02-12 04:12:15.158285,0.3818,0.0,-0.4019,-0.00554999999999999
2026-02-12 04:12:15.158338,0.3818,0.0,-0.4019,0.11418333333333335
2026-02-12 04:12:15.158591,0.3818,0.0,-0.4019,0.0024333333333333615
2026-02-12 04:12:15.158842,0.3818,0.0,-0.4019,-0.1142833333333333
2026-02-12 04:12:15.158915,0.3818,0.0,-0.4019,-0.152
2026-02-12 04:12:15.159085,0.3818,0.0,-0.4019,-0.08836666666666666
2026-02-12 04:12:15.159248,0.3818,0.0,-0.4019,-0.0914333333333333
2026-02-12 04:12:15.159326,0.3818,0.0,-0.4019,-0.0914333333333333
2026-02-12 04:12:15.159603,0.3818,0.0,-0.4019,-0.025216666666666655
2026-02-12 04:12:15.159815,0.3818,0.0,-0.4019,0.09580000000000004
2026-02-12 04:12:15.522089,0.3818,-0.2732,-0.4019,0.11496000000000002
2026-02-12 04:12:15.522215,0.3818,-0.1366,-0.4019,0.04825000000000003
2026-02-12 04:12:15.522352,0.3818,-0.09106666666666667,-0.4019,-0.08246666666666663
2026-02-12 04:12:15.522462,0.3818,0.059350000000000014,-0.4019,-0.12369999999999995
2026-02-12 04:12:15.522614,0.3818,0.04748000000000001,-0.4019,0.0258
2026-02-12 04:12:15.522813,0.3818,-0.05574999999999999,-0.4019,0.0258
2026-02-12 04:12:15.523003,0.3818,-0.010216666666666652,-0.4019,0.0258
2026-02-12 04:12:15.523231,0.3818,-0.010216666666666652,-0.4019,0.0258
2026-02-12 04:12:15.523282,0.3818,0.027500000000000014,-0.4019,0.0258
2026-02-12 04:12:15.523415,0.3818,-0.05759999999999999,-0.4019,0.0258
2026-02-12 04:12:15.523516,0.3818,-0.05759999999999999,-0.4019,0.0258
2026-02-12 04:12:15.523587,0.3818,0.03771666666666667,-0.4019,0.0258
2026-02-12 04:12:15.523628,0.3818,0.03771666666666667,-0.4019,0.0258
2026-02-12 04:12:15.523736,0.3818,0.1047,-0.4019,0.0258
2026-02-12 04:12:15.523880,0.3818,0.06698333333333333,-0.4019,0.0258
2026-02-12 04:12:15.727453,0.3818,0.08038,-0.3818,0.0258
2026-02-12 04:12:15.727627,0.3818,0.100475,-0.03180000000000005,0.0258
2026-02-12 04:12:15.727736,0.3818,0.13396666666666665,-0.021200000000000035,0.0258
2026-02-12 04:12:15.727785,0.3818,0.20095,-0.015900000000000025,0.0258
2026-02-12 04:12:15.727875,0.3818,0.0,-0.01272000000000002,0.0258
2026-02-12 04:12:15.727949,0.3818,0.0,-0.010600000000000017,0.0258
2026-02-12 04:12:15.728025,0.3818,0.0,0.053033333333333314,0.0258
2026-02-12 04:12:15.728132,0.3818,0.0,0.0,0.0258
2026-02-12 04:12:15.728196,0.3818,0.0,-0.012758333333333352,0.0258
2026-02-12 04:12:15.728253,0.3818,0.0,-0.012758333333333352,0.0258
2026-02-12 04:12:15.728384,0.3818,0.0,-0.062091666666666684,0.0258
2026-02-12 04:12:15.728464,0.3818,0.0,-0.062091666666666684,0.0258
2026-02-12 04:12:15.728533,0.3818,0.0,-0.062091666666666684,0.0258
2026-02-12 04:12:15.728629,0.3818,0.0,-0.062091666666666684,0.0258
2026-02-12 04:12:15.728725,0.3818,0.0,-0.09866666666666668,0.0258
2026-02-12 04:12:16.144096,-0.7184,0.0,-0.11840000000000002,0.0258
2026-02-12 04:12:16.144299,-0.20010000000000003,0.0,-0.07400000000000002,0.0258
2026-02-12 04:12:16.144544,-0.12910000000000002,0.0,-0.0986666666666667,0.0258
2026-02-12 04:12:16.144808,0.094425,0.0,-0.14800000000000005,0.0258
2026-02-12 04:12:16.145043,0.07554,0.0,-0.296,0.0258
2026-02-12 04:12:16.145163,0.06294999999999999,0.0,-0.296,0.0258
2026-02-12 04:12:16.145288,0.28883333333333333,0.0,-0.296,0.0258
2026-02-12 04:12:16.145435,0.2358,0.0,-0.296,0.0258
2026-02-12 04:12:16.145584,0.23365,0.0,-0.296,0.0258
2026-02-12 04:12:16.145685,0.10615000000000001,0.0,-0.296,0.0258
2026-02-12 04:12:16.145775,0.15918333333333334,0.0,-0.296,0.0258
2026-02-12 04:12:16.145936,0.20085,0.0,-0.296,0.0258
2026-02-12 04:12:16.145996,0.0947,0.0,-0.296,0.0258
2026-02-12 04:12:16.146155,0.049166666666666664,0.0,-0.296,0.0258
2026-02-12 05:56:54.588559,0.059,0.0,-0.296,-0.7184
2026-02-12 05:56:54.588734,0.07375,0.0,-0.296,-0.35919999999999996
2026-02-12 05:56:54.589036,-0.0077333333333333325,0.0,-0.296,-0.23946666666666663
2026-02-12 05:56:54.589099,-0.1366,0.0,-0.296,-0.12302499999999998
2026-02-12 05:56:54.589359,-0.2732,0.0,-0.296,-0.09841999999999998
2026-02-12 05:56:54.589479,-0.2732,0.0,-0.296,-0.00554999999999999
2026-02-12 05:56:54.589534,-0.2732,0.0,-0.296,0.11418333333333335
2026-02-12 05:56:54.589830,-0.2732,0.0,-0.296,0.0024333333333333615
2026-02-12 05:56:54.590111,-0.2732,0.0,-0.296,-0.1142833333333333
2026-02-12 05:56:54.590183,-0.2732,0.0,-0.296,-0.152
2026-02-12 05:56:54.590370,-0.2732,0.0,-0.296,-0.08836666666666666
2026-02-12 05:56:54.590555,-0.2732,0.0,-0.296,-0.0914333333333333
2026-02-12 05:56:54.590639,-0.2732,0.0,-0.296,-0.0914333333333333
2026-02-12 05:56:54.590963,-0.2732,0.0,-0.296,-0.025216666666666655
2026-02-12 05:56:54.591197,-0.2732,0.0,-0.296,0.09580000000000004
2026-02-12 05:56:54.690128,-0.2732,0.0,-0.296,0.11496000000000002
2026-02-12 05:56:54.690342,-0.2732,0.0,-0.296,0.04825000000000003
2026-02-12 05:56:54.690411,-0.2732,-0.09106666666666667,-0.296,-0.08246666666666663
2026-02-12 05:56:54.690650,-0.2732,-0.1784,-0.296,-0.12369999999999995
2026-02-12 05:56:54.690752,-0.2732,-0.19736,-0.296,0.0258
2026-02-12 05:56:54.691103,-0.2732,-0.21,-0.296,0.0258
2026-02-12 05:56:54.691279,-0.2732,-0.09328333333333333,-0.296,0.0258
2026-02-12 05:56:54.691417,-0.2732,-0.08898333333333332,-0.296,0.0258
2026-02-12 05:56:54.691556,-0.2732,-0.043449999999999996,-0.296,0.0258
2026-02-12 05:56:54.691711,-0.2732,-0.01558333333333333,-0.296,0.0258
2026-02-12 05:56:54.691833,-0.2732,0.029950000000000004,-0.296,0.0258
2026-02-12 05:56:54.691971,-0.2732,0.07548333333333333,-0.296,0.0258
2026-02-12 05:56:54.692084,-0.2732,0.04386666666666667,-0.296,0.0258
2026-02-12 05:56:54.793028,-0.2732,0.04748000000000001,-0.6739,0.0258
2026-02-12 05:56:54.793137,-0.2732,0.059350000000000014,-0.3369500000000001,0.0258
2026-02-12 05:56:54.793296,-0.2732,0.17020000000000002,-0.22463333333333338,0.0258
2026-02-12 05:56:54.793615,-0.2732,0.2553,0.026099999999999957,0.0258
2026-02-12 05:56:54.793821,-0.2732,0.5106,-0.05548000000000003,0.0258
2026-02-12 05:56:54.793999,-0.2732,0.5106,0.006799999999999973,0.0258
2026-02-12 05:56:54.794108,-0.2732,0.5106,0.11911666666666665,0.0258
2026-02-12 05:56:54.794158,-0.2732,0.5106,0.11911666666666665,0.0258
2026-02-12 05:56:54.794235,-0.2732,0.5106,0.11911666666666665,0.0258
2026-02-12 05:56:54.794305,-0.2732,0.5106,-0.010600000000000017,0.0258
2026-02-12 05:56:54.794384,-0.2732,0.5106,0.053033333333333314,0.0258
2026-02-12 05:56:54.794492,-0.2732,0.5106,0.0,0.0258
2026-02-12 05:56:54.794558,-0.2732,0.5106,-0.012758333333333352,0.0258
2026-02-12 05:56:54.794619,-0.2732,0.5106,-0.012758333333333352,0.0258
2026-02-12 05:56:54.794780,-0.2732,0.5106,-0.062091666666666684,0.0258
2026-02-12 05:56:54.928337,-0.05135,0.5106,-0.07451000000000002,0.0258
2026-02-12 05:56:54.928425,-0.025675,0.5106,-0.09313750000000003,0.0258
2026-02-12 05:56:54.928501,-0.017116666666666665,0.5106,-0.12418333333333337,0.0258
2026-02-12 05:56:54.928651,-0.028837500000000002,0.5106,-0.14800000000000005,0.0258
2026-02-12 05:56:54.928750,-0.02307,0.5106,-0.296,0.0258
2026-02-12 05:56:54.928891,0.03744166666666667,0.5106,-0.296,0.0258
2026-02-12 05:56:54.929029,-0.03046666666666666,0.5106,-0.296,0.0258
2026-02-12 05:56:54.929232,-0.03476666666666666,0.5106,-0.296,0.0258
2026-02-12 05:56:54.929426,-0.03476666666666666,0.5106,-0.296,0.0258
2026-02-12 05:56:54.929550,-0.024099999999999993,0.5106,-0.296,0.0258
2026-02-12 05:56:54.929745,0.02523333333333334,0.5106,-0.296,0.0258
2026-02-12 05:56:54.929851,-0.031433333333333334,0.5106,-0.296,0.0258
2026-02-12 05:56:54.930022,0.045033333333333335,0.5106,-0.296,0.0258
2026-02-12 06:52:01.306950,0.059199999999999996,0.5106,-0.296,-0.765
2026-02-12 06:52:01.307116,0.074,0.5106,-0.296,-0.7417
2026-02-12 06:52:01.307244,0.09866666666666667,0.5106,-0.296,-0.49446666666666667
2026-02-12 06:52:01.307505,0.0,0.5106,-0.296,-0.37085
2026-02-12 06:52:01.307562,0.0,0.5106,-0.296,-0.25142
2026-02-12 06:52:01.307820,0.0,0.5106,-0.296,-0.20951666666666666
2026-02-12 06:52:01.307937,0.0,0.5106,-0.296,-0.00554999999999999
2026-02-12 06:52:01.307989,0.0,0.5106,-0.296,0.11418333333333335
2026-02-12 06:52:01.308264,0.0,0.5106,-0.296,0.0024333333333333615
2026-02-12 06:52:01.308537,0.0,0.5106,-0.296,-0.1142833333333333
2026-02-12 06:52:01.308607,0.0,0.5106,-0.296,-0.152
2026-02-12 06:52:01.308808,0.0,0.5106,-0.296,-0.08836666666666666
2026-02-12 06:52:01.308990,0.0,0.5106,-0.296,-0.0914333333333333
2026-02-12 06:52:01.309072,0.0,0.5106,-0.296,-0.0914333333333333
2026-02-12 06:52:01.309376,0.0,0.5106,-0.296,-0.025216666666666655
2026-02-12 06:52:01.465472,0.0,0.4588,-0.296,0.10980000000000004
2026-02-12 06:52:01.465744,0.0,0.2294,-0.296,0.13725
2026-02-12 06:52:01.465981,0.0,0.15293333333333334,-0.296,0.05573333333333336
2026-02-12 06:52:01.466044,0.0,0.0464,-0.296,-0.13659999999999997
2026-02-12 06:52:01.466293,0.0,-0.050960000000000005,-0.296,-0.2732
2026-02-12 06:52:01.466349,0.0,-0.08800000000000001,-0.296,-0.2732
2026-02-12 06:52:01.466698,0.0,-0.21,-0.296,-0.2732
2026-02-12 06:52:01.466874,0.0,-0.09328333333333333,-0.296,-0.2732
2026-02-12 06:52:01.466990,0.0,-0.08898333333333332,-0.296,-0.2732
2026-02-12 06:52:01.467120,0.0,-0.043449999999999996,-0.296,-0.2732
2026-02-12 06:52:01.467259,0.0,-0.01558333333333333,-0.296,-0.2732
2026-02-12 06:52:01.467369,0.0,0.029950000000000004,-0.296,-0.2732
2026-02-12 06:52:01.467503,0.0,0.07548333333333333,-0.296,-0.2732
2026-02-12 06:52:01.626007,0.0,-0.04948,0.34,-0.2732
2026-02-12 06:52:01.626148,0.0,-0.0683,0.16999999999999996,-0.2732
2026-02-12 06:52:01.626328,0.0,-0.09106666666666667,0.24729999999999996,-0.2732
2026-02-12 06:52:01.626473,0.0,0.0,0.29084999999999994,-0.2732
2026-02-12 06:52:01.626534,0.0,0.0,0.09789999999999996,-0.2732
2026-02-12 06:52:01.626617,0.0,0.0,0.0815833333333333,-0.2732
2026-02-12 06:52:01.626759,0.0,0.0,0.024916666666666632,-0.2732
2026-02-12 06:52:01.627020,0.0,0.0,0.1546333333333333,-0.2732
2026-02-12 06:52:01.627208,0.0,0.0,0.02401666666666664,-0.2732
2026-02-12 06:52:01.627380,0.0,0.0,0.006799999999999963,-0.2732
2026-02-12 06:52:01.627489,0.0,0.0,0.11911666666666665,-0.2732
2026-02-12 06:52:01.627538,0.0,0.0,0.11911666666666663,-0.2732
2026-02-12 06:52:01.627615,0.0,0.0,0.11911666666666663,-0.2732
2026-02-12 06:52:01.627703,0.0,0.0,-0.010600000000000035,-0.2732
2026-02-12 06:52:01.627790,0.0,0.0,0.05303333333333329,-0.2732
2026-02-12 06:52:01.785865,0.0,0.0,0.0,-0.2732
2026-02-12 06:52:01.786169,-0.3825,0.0,0.0,-0.2732
2026-02-12 06:52:01.786444,-0.3889666666666667,0.0,0.0,-0.2732
2026-02-12 06:52:01.786620,-0.291725,0.0,0.0,-0.2732
2026-02-12 06:52:01.786733,-0.30138,0.0,0.0,-0.2732
2026-02-12 06:52:01.786812,-0.25115,0.0,0.0,-0.2732
2026-02-12 06:52:01.786916,-0.25115,0.0,0.0,-0.2732
2026-02-12 06:52:01.786964,-0.13220833333333334,0.0,0.0,-0.2732
2026-02-12 06:52:01.787092,0.034675000000000004,0.0,0.0,-0.2732
2026-02-12 06:52:01.787322,0.026116666666666667,0.0,0.0,-0.2732
2026-02-12 06:52:01.787395,0.08278333333333333,0.0,0.0,-0.2732
2026-02-12 06:52:01.787459,0.08278333333333333,0.0,0.0,-0.2732
2026-02-12 06:52:01.787599,0.07211666666666668,0.0,0.0,-0.2732
2026-02-12 06:52:01.787687,0.08067500000000001,0.0,0.0,-0.2732
2026-02-12 07:43:31.781860,-0.02307,0.0,0.0,-0.765
2026-02-12 07:43:31.782032,-0.016,0.0,0.0,-0.7417
2026-02-12 07:43:31.782179,-0.021333333333333333,0.0,0.0,-0.49446666666666667
2026-02-12 07:43:31.782441,-0.032,0.0,0.0,-0.37085
2026-02-12 07:43:31.782498,0.0,0.0,0.0,-0.25142000000000003
2026-02-12 07:43:31.782734,0.0,0.0,0.0,-0.20951666666666668
2026-02-12 07:43:31.782852,0.0,0.0,0.0,-0.005550000000000009
2026-02-12 07:43:31.782904,0.0,0.0,0.0,0.11418333333333335
2026-02-12 07:43:31.783190,0.0,0.0,0.0,0.0024333333333333242
2026-02-12 07:43:31.783461,0.0,0.0,0.0,-0.11428333333333335
2026-02-12 07:43:31.783530,0.0,0.0,0.0,-0.15200000000000002
2026-02-12 07:43:31.783712,0.0,0.0,0.0,-0.0883666666666667
2026-02-12 07:43:31.783889,0.0,0.0,0.0,-0.09143333333333332
2026-02-12 07:43:31.783971,0.0,0.0,0.0,-0.09143333333333332
2026-02-12 07:43:31.784288,0.0,0.0,0.0,-0.025216666666666693
2026-02-12 07:43:32.112262,0.0,-0.4019,0.0,0.10979999999999998
2026-02-12 07:43:32.112358,0.0,-0.20095,0.0,0.13724999999999996
2026-02-12 07:43:32.112414,0.0,-0.13396666666666665,0.0,0.05573333333333328
2026-02-12 07:43:32.112525,0.0,-0.100475,0.0,-0.13660000000000008
2026-02-12 07:43:32.112670,0.0,0.06664,0.0,-0.2732
2026-02-12 07:43:32.112888,0.0,0.132,0.0,-0.2732
2026-02-12 07:43:32.113109,0.0,0.19898333333333332,0.0,-0.2732
2026-02-12 07:43:32.113299,0.0,0.19898333333333332,0.0,-0.2732
2026-02-12 07:43:32.113359,0.0,0.15344999999999998,0.0,-0.2732
2026-02-12 07:43:32.113595,0.0,0.08004999999999998,0.0,-0.2732
2026-02-12 07:43:32.113648,0.0,-0.08800000000000001,0.0,-0.2732
2026-02-12 07:43:32.113962,0.0,-0.21,0.0,-0.2732
2026-02-12 07:43:32.114137,0.0,-0.09328333333333332,0.0,-0.2732
2026-02-12 07:43:32.114250,0.0,-0.0889833333333333,0.0,-0.2732
2026-02-12 07:43:32.274250,0.0,-0.052139999999999964,0.0,-0.2732
2026-02-12 07:43:32.274518,0.0,0.04492500000000005,0.2786999999999999,-0.2732
2026-02-12 07:43:32.274690,0.0,0.15096666666666672,0.29913333333333325,-0.2732
2026-02-12 07:43:32.274811,0.0,0.3630500000000001,0.22434999999999994,-0.2732
2026-02-12 07:43:32.274971,0.0,0.0258,0.2598599999999999,-0.2732
2026-02-12 07:43:32.275116,0.0,0.0258,0.28679999999999994,-0.2732
2026-02-12 07:43:32.275160,0.0,0.0258,0.1744833333333333,-0.2732
2026-02-12 07:43:32.275240,0.0,0.0258,0.08158333333333329,-0.2732
2026-02-12 07:43:32.275359,0.0,0.0258,0.024916666666666615,-0.2732
2026-02-12 07:43:32.275622,0.0,0.0258,0.1546333333333333,-0.2732
2026-02-12 07:43:32.275805,0.0,0.0258,0.02401666666666664,-0.2732
2026-02-12 07:43:32.275970,0.0,0.0258,0.006799999999999963,-0.2732
2026-02-12 07:43:32.276073,0.0,0.0258,0.11911666666666665,-0.2732
2026-02-12 07:43:32.276134,0.0,0.0258,0.11911666666666663,-0.2732
2026-02-12 07:43:32.276214,0.0,0.0258,0.11911666666666663,-0.2732
2026-02-12 07:43:32.463478,-0.5267,0.0258,-0.012720000000000042,-0.2732
2026-02-12 07:43:32.463784,-0.06239999999999998,0.0258,0.07954999999999994,-0.2732
2026-02-12 07:43:32.463963,-0.04159999999999999,0.0258,0.0,-0.2732
2026-02-12 07:43:32.464181,-0.09949999999999999,0.0258,0.0,-0.2732
2026-02-12 07:43:32.464383,0.012160000000000004,0.0258,0.0,-0.2732
2026-02-12 07:43:32.464503,0.010133333333333336,0.0258,0.0,-0.2732
2026-02-12 07:43:32.464817,0.005016666666666651,0.0258,0.0,-0.2732
2026-02-12 07:43:32.465011,-0.15486666666666668,0.0258,0.0,-0.2732
