Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-04-22 11:30:00,,0.51,,,18.92,,709.155029296875,652.4299926757812,434.04998779296875,82.51000213623047,52.154998779296875,45.025001525878906,56.29999923706055,86.80999755859375,29.530000686645508,101.8949966430664,63.185001373291016,320.302,21775.6
2026-04-22 12:30:00,,0.51,,,18.92,,710.0399780273438,653.7100219726562,434.8450012207031,82.51499938964844,52.185001373291016,45.02000045776367,56.45000076293945,86.81999969482422,29.520000457763672,102.05500030517578,63.30500030517578,320.302,21775.6
2026-04-22 13:30:00,,0.51,,,18.92,,709.4500122070312,653.0499877929688,434.3800048828125,82.5199966430664,52.10499954223633,44.880001068115234,56.51499938964844,86.80660247802734,29.520000457763672,101.94999694824219,63.2400016784668,320.302,21775.6
2026-04-22 14:30:00,,0.51,,,18.92,,710.4500122070312,654.1400146484375,435.7099914550781,82.52989959716797,52.17499923706055,44.84000015258789,56.599998474121094,86.82499694824219,29.489999771118164,101.91999816894531,63.345001220703125,320.302,21775.6
2026-04-22 15:30:00,,0.51,,,18.92,,711.2100219726562,655.0800170898438,435.3179931640625,82.5199966430664,52.189998626708984,44.85499954223633,56.540000915527344,86.75499725341797,29.510000228881836,101.98999786376953,63.38999938964844,320.302,21775.6
2026-04-23 09:30:00,,0.51,,,19.31,,710.530029296875,653.52001953125,434.3500061035156,82.5250015258789,52.10499954223633,45.85969924926758,56.70000076293945,86.96499633789062,29.610000610351562,101.9800033569336,62.875,320.302,21775.6
2026-04-23 10:30:00,,0.51,,,19.31,,711.989990234375,656.3300170898438,434.5400085449219,82.52010345458984,51.994998931884766,45.849998474121094,56.560001373291016,87.00509643554688,29.649999618530273,102.0199966430664,63.0,320.302,21775.6
2026-04-23 11:30:00,,0.51,,,19.31,,710.72998046875,655.3099975585938,433.6099853515625,82.5199966430664,51.8849983215332,45.900001525878906,56.73500061035156,86.88990020751953,29.690000534057617,101.79660034179688,62.86000061035156,320.302,21775.6
2026-04-23 12:30:00,,0.51,,,19.31,,706.0499877929688,650.0650024414062,432.1600036621094,82.4749984741211,51.5,45.900001525878906,56.880001068115234,86.32499694824219,29.899999618530273,100.8499984741211,62.13999938964844,320.302,21775.6
2026-04-23 13:30:00,,0.51,,,19.31,,708.5100708007812,651.6749877929688,433.0350036621094,82.5,51.76499938964844,45.97999954223633,57.07600021362305,86.68000030517578,29.854999542236328,101.34500122070312,62.40999984741211,320.302,21775.6
2026-04-23 14:30:00,,0.51,,,19.31,,708.405029296875,651.1099853515625,431.4800109863281,82.48500061035156,51.83000183105469,46.064998626708984,56.95500183105469,86.5199966430664,29.897600173950195,101.1449966430664,62.255001068115234,320.302,21775.6
2026-04-23 15:30:00,,0.51,,,19.31,,708.4400024414062,651.4099731445312,431.07000732421875,82.48500061035156,51.78499984741211,46.11000061035156,56.96500015258789,86.56999969482422,29.899999618530273,101.2300033569336,62.34000015258789,320.302,21775.6
2026-04-24 09:30:00,,0.53,,,18.71,,709.8599853515625,658.1400146484375,433.9599914550781,82.5519027709961,51.5,46.09000015258789,56.77000045776367,86.66000366210938,29.80500030517578,101.3499984741211,63.314998626708984,320.302,21775.6
2026-04-24 10:30:00,,0.53,,,18.71,,711.8499755859375,661.2000122070312,433.55999755859375,82.55680084228516,51.46500015258789,46.21009826660156,56.474998474121094,86.58999633789062,29.890100479125977,101.3499984741211,63.51499938964844,320.302,21775.6
2026-04-24 11:30:00,,0.53,,,18.71,,713.3012084960938,663.0,433.7900085449219,82.58989715576172,51.474998474121094,46.1349983215332,56.42499923706055,86.67919921875,29.770000457763672,101.68000030517578,63.724998474121094,320.302,21775.6
2026-04-24 12:30:00,,0.53,,,18.71,,713.02001953125,662.6199951171875,433.697509765625,82.57499694824219,51.500099182128906,46.209999084472656,56.525001525878906,86.61499786376953,29.71500015258789,101.68000030517578,63.654998779296875,320.302,21775.6
2026-04-24 13:30:00,,0.53,,,18.71,,713.02001953125,662.760009765625,433.20001220703125,82.57499694824219,51.51729965209961,46.18000030517578,56.59000015258789,86.58000183105469,29.76020050048828,101.6050033569336,63.599998474121094,320.302,21775.6
2026-04-24 14:30:00,,0.53,,,18.71,,713.739990234375,663.6300048828125,433.3534240722656,82.58499908447266,51.463375091552734,46.21500015258789,56.73500061035156,86.76000213623047,29.8799991607666,101.69999694824219,63.64500045776367,320.302,21775.6
2026-04-24 15:30:00,,0.53,,,18.71,,713.97998046875,663.9099731445312,433.1300048828125,82.56999969482422,51.45000076293945,46.18000030517578,56.88999938964844,86.69999694824219,29.860000610351562,101.73999786376953,63.720001220703125,320.302,21775.6
2026-04-27 09:30:00,,0.57,,,18.02,,713.4450073242188,662.1699829101562,430.6400146484375,82.55999755859375,51.79499816894531,46.25,57.29499816894531,86.51000213623047,30.100000381469727,101.72000122070312,63.75,320.302,21775.6
2026-04-27 10:30:00,,0.57,,,18.02,,713.0,661.8200073242188,429.82000732421875,82.54499816894531,51.78499984741211,46.28499984741211,56.98979949951172,86.32499694824219,30.149999618530273,101.49500274658203,63.689998626708984,320.302,21775.6
2026-04-27 11:30:00,,0.57,,,18.02,,713.8599853515625,662.5800170898438,429.3299865722656,82.55500030517578,51.82500076293945,46.30500030517578,56.71009826660156,86.375,30.08009910583496,101.52999877929688,63.6349983215332,320.302,21775.6
2026-04-27 12:30:00,,0.57,,,18.02,,714.5999755859375,663.469970703125,429.69000244140625,82.54499816894531,51.779998779296875,46.334999084472656,56.76499938964844,86.2750015258789,30.170000076293945,101.47000122070312,63.61000061035156,320.302,21775.6
2026-04-27 13:30:00,,0.57,,,18.02,,715.0999755859375,663.8599853515625,430.1499938964844,82.54989624023438,51.744998931884766,46.275001525878906,56.935001373291016,86.32499694824219,30.104999542236328,101.46499633789062,63.599998474121094,320.302,21775.6
2026-04-27 14:30:00,,0.57,,,18.02,,715.1400146484375,663.6901245117188,429.95001220703125,82.55950164794922,51.880001068115234,46.220001220703125,56.94499969482422,86.28500366210938,30.06999969482422,101.55500030517578,63.654998779296875,320.302,21775.6
2026-04-27 15:30:00,,0.57,,,18.02,,715.1599731445312,664.27001953125,429.8699951171875,82.55870056152344,51.79999923706055,46.170101165771484,56.779998779296875,86.29499816894531,30.09000015258789,101.4000015258789,63.630001068115234,320.302,21775.6
2026-04-28 09:30:00,,0.57,,,18.02,,711.25,657.6386108398438,419.739990234375,82.51000213623047,51.935001373291016,46.22999954223633,57.4900016784668,86.04000091552734,30.295000076293945,100.83999633789062,62.869998931884766,320.302,21775.6
2026-04-28 10:30:00,,0.57,,,18.02,,709.9000244140625,654.6849975585938,420.2200012207031,82.51499938964844,52.08000183105469,46.375,57.915000915527344,86.12999725341797,30.190000534057617,100.9800033569336,62.72999954223633,320.302,21775.6
2026-04-28 11:30:00,,0.57,,,18.02,,710.3200073242188,655.2550048828125,420.82000732421875,82.50669860839844,52.064998626708984,46.375,57.93000030517578,86.13009643554688,30.21500015258789,100.92500305175781,62.80500030517578,320.302,21775.6
2026-04-28 12:30:00,,0.57,,,18.02,,710.1199951171875,655.5800170898438,421.82000732421875,82.48999786376953,52.04499816894531,46.255001068115234,57.83000183105469,86.16000366210938,30.30500030517578,100.8949966430664,62.834999084472656,320.302,21775.6
2026-04-28 13:30:00,,0.57,,,18.02,,711.3499755859375,657.8200073242188,422.32000732421875,82.50499725341797,51.904998779296875,46.220001220703125,57.744998931884766,86.2249984741211,30.325000762939453,101.0199966430664,63.01499938964844,320.302,21775.6
2026-04-28 14:30:00,,0.57,,,18.02,,711.5900268554688,658.030029296875,422.0199890136719,82.50499725341797,51.849998474121094,46.125,57.724998474121094,86.31999969482422,30.30500030517578,100.95500183105469,62.9900016784668,320.302,21775.6
2026-04-28 15:30:00,,0.57,,,18.02,,711.6799926757812,657.5700073242188,422.0,82.50920104980469,51.8650016784668,46.244998931884766,57.720001220703125,86.36000061035156,30.34000015258789,100.97000122070312,62.9900016784668,320.302,21775.6
