Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-04-07 15:30:00,,0.52,,,25.78,,659.260009765625,588.719970703125,431.7950134277344,82.36000061035156,49.900001525878906,46.29499816894531,60.15999984741211,86.63999938964844,29.360000610351562,98.3499984741211,57.31999969482422,320.302,21775.5
2026-04-08 09:30:00,,0.5,,,21.04,,674.1300048828125,605.1500244140625,437.95001220703125,82.44499969482422,51.20000076293945,46.275001525878906,57.36000061035156,87.20500183105469,28.250099182128906,102.16999816894531,60.3849983215332,320.302,21775.5
2026-04-08 10:30:00,,0.5,,,21.04,,673.030029296875,604.1699829101562,436.3800048828125,82.43990325927734,50.994998931884766,46.404998779296875,57.33000183105469,87.06999969482422,28.399999618530273,101.8949966430664,60.22999954223633,320.302,21775.5
2026-04-08 11:30:00,,0.5,,,21.04,,675.02001953125,606.2000122070312,436.2749938964844,82.43990325927734,51.095001220703125,46.470001220703125,57.32500076293945,86.9749984741211,28.309999465942383,102.0999984741211,60.369998931884766,320.302,21775.5
2026-04-08 12:30:00,,0.5,,,21.04,,675.010009765625,605.89501953125,436.3900146484375,82.42500305175781,51.064998626708984,46.4900016784668,57.48500061035156,86.88189697265625,28.479999542236328,102.05999755859375,60.3400993347168,320.302,21775.5
2026-04-08 13:30:00,,0.5,,,21.04,,674.8800048828125,605.239990234375,433.7699890136719,82.40010070800781,51.125,46.529998779296875,57.459999084472656,86.81500244140625,28.399999618530273,101.95999908447266,60.20000076293945,320.302,21775.5
2026-04-08 14:30:00,,0.5,,,21.04,,673.5399780273438,602.9400024414062,432.3800048828125,82.39009857177734,51.04499816894531,46.665000915527344,58.1150016784668,86.79499816894531,28.625,101.68499755859375,60.095001220703125,320.302,21775.5
2026-04-08 15:30:00,,0.5,,,21.04,,675.8800048828125,605.9199829101562,434.510009765625,82.41500091552734,51.18000030517578,46.77000045776367,58.06999969482422,86.91000366210938,28.559999465942383,102.19000244140625,60.459999084472656,320.302,21775.5
2026-04-09 09:30:00,,0.51,,,19.49,,674.2949829101562,603.5349731445312,437.5899963378906,82.41010284423828,50.974998474121094,47.4900016784668,58.77899932861328,86.5,28.885000228881836,101.0,59.560001373291016,320.302,21775.5
2026-04-09 10:30:00,,0.51,,,19.49,,675.9299926757812,605.3699951171875,438.8299865722656,82.42500305175781,51.01499938964844,47.595001220703125,58.494998931884766,86.625,28.920000076293945,101.3550033569336,59.849998474121094,320.302,21775.5
2026-04-09 11:30:00,,0.51,,,19.49,,679.9000244140625,609.1900024414062,440.0849914550781,82.4800033569336,51.435001373291016,47.53499984741211,57.439998626708984,87.0,28.4950008392334,102.26000213623047,60.39500045776367,320.302,21775.5
2026-04-09 12:30:00,,0.51,,,19.49,,680.2901000976562,609.3701171875,440.1199951171875,82.46019744873047,51.459999084472656,47.53499984741211,57.230098724365234,87.05000305175781,28.5,102.29000091552734,60.3849983215332,320.302,21775.5
2026-04-09 13:30:00,,0.51,,,19.49,,678.8499755859375,607.9237060546875,439.1300048828125,82.43990325927734,51.404998779296875,47.32500076293945,57.47999954223633,86.73500061035156,28.649999618530273,101.90499877929688,60.185001373291016,320.302,21775.5
2026-04-09 14:30:00,,0.51,,,19.49,,679.9199829101562,609.3800048828125,438.3699951171875,82.42140197753906,51.375,47.220001220703125,57.60499954223633,86.63999938964844,28.700000762939453,102.06500244140625,60.310001373291016,320.302,21775.5
2026-04-09 15:30:00,,0.51,,,19.49,,679.8699951171875,610.0800170898438,437.8500061035156,82.43000030517578,51.31999969482422,47.14500045776367,57.34000015258789,86.71499633789062,28.719999313354492,101.94999694824219,60.29999923706055,320.302,21775.5
2026-04-10 09:30:00,,0.5,,,19.23,,681.52001953125,612.4199829101562,439.989990234375,82.44010162353516,50.994998931884766,47.314998626708984,56.64500045776367,86.50499725341797,28.559999465942383,102.63999938964844,60.834999084472656,320.302,21775.5
2026-04-10 10:30:00,,0.5,,,19.23,,681.239990234375,612.5999145507812,438.69500732421875,82.44499969482422,50.76499938964844,47.30500030517578,56.80500030517578,86.625,28.70989990234375,102.31999969482422,60.65999984741211,320.302,21775.5
2026-04-10 11:30:00,,0.5,,,19.23,,679.52001953125,610.8599243164062,437.0398864746094,82.41999816894531,50.720001220703125,47.28499984741211,56.904998779296875,86.4000015258789,28.735000610351562,101.95500183105469,60.48500061035156,320.302,21775.5
2026-04-10 12:30:00,,0.5,,,19.23,,678.6701049804688,609.8599853515625,437.44000244140625,82.41500091552734,50.71500015258789,47.154998779296875,56.85499954223633,86.40499877929688,28.725000381469727,101.8949966430664,60.43000030517578,320.302,21775.5
2026-04-10 13:30:00,,0.5,,,19.23,,679.4000244140625,610.64501953125,437.6600036621094,82.410400390625,50.814998626708984,47.095001220703125,56.834999084472656,86.50260162353516,28.56999969482422,102.0999984741211,60.55500030517578,320.302,21775.5
2026-04-10 14:30:00,,0.5,,,19.23,,679.6400756835938,611.3200073242188,437.54998779296875,82.42500305175781,50.820098876953125,46.97999954223633,56.904998779296875,86.50499725341797,28.489999771118164,102.18900299072266,60.4900016784668,320.302,21775.5
2026-04-10 15:30:00,,0.5,,,19.23,,679.3400268554688,611.02001953125,437.1700134277344,82.41500091552734,50.790000915527344,46.95000076293945,56.939998626708984,86.51000213623047,28.5,102.16000366210938,60.55500030517578,320.302,21775.5
2026-04-13 09:30:00,,0.5,,,19.23,,679.5687866210938,611.3380126953125,433.1000061035156,82.43669891357422,50.8849983215332,46.560001373291016,57.19499969482422,86.41000366210938,29.104999542236328,101.81999969482422,60.29999923706055,320.302,21775.5
2026-04-13 10:30:00,,0.5,,,19.23,,679.510009765625,611.7999267578125,432.0350036621094,82.41500091552734,50.8650016784668,46.369998931884766,57.29499816894531,86.37000274658203,29.25,101.73500061035156,60.314998626708984,320.302,21775.5
2026-04-13 11:30:00,,0.5,,,19.23,,681.3900146484375,613.489990234375,434.5400085449219,82.42500305175781,51.119998931884766,46.20500183105469,57.3650016784668,86.55000305175781,29.25,102.07499694824219,60.58000183105469,320.302,21775.5
2026-04-13 12:30:00,,0.5,,,19.23,,682.47998046875,614.5999755859375,435.6099853515625,82.44989776611328,51.275001525878906,46.26499938964844,57.05339813232422,86.59500122070312,29.1299991607666,102.4800033569336,60.915000915527344,320.302,21775.5
2026-04-13 13:30:00,,0.5,,,19.23,,681.9749755859375,613.9500732421875,435.1050109863281,82.45500183105469,51.224998474121094,46.2400016784668,56.98500061035156,86.58999633789062,29.104999542236328,102.41000366210938,60.849998474121094,320.302,21775.5
