Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-03 15:30:00,326.588,0.55,3.64,4.4,23.57,22442.1,676.02001953125,598.3499755859375,469.79998779296875,82.7750015258789,50.73500061035156,46.455299377441406,57.095001220703125,89.3301010131836,26.274999618530273,98.72000122070312,57.910701751708984,319.785,21657.8
2026-03-03 16:30:00,326.588,0.55,3.64,4.4,23.57,22442.1,678.3200073242188,600.3900146484375,467.17498779296875,82.7864990234375,50.904998779296875,46.77000045776367,56.78499984741211,89.36849975585938,26.155000686645508,99.5199966430664,58.15999984741211,319.785,21657.8
2026-03-03 17:30:00,326.588,0.55,3.64,4.4,23.57,22442.1,679.8200073242188,601.4400024414062,469.7799072265625,82.79000091552734,51.31999969482422,46.78499984741211,56.90999984741211,89.377197265625,26.114999771118164,99.81500244140625,58.33000183105469,319.785,21657.8
2026-03-03 18:30:00,326.588,0.55,3.64,4.4,23.57,22442.1,680.5,601.72998046875,469.239990234375,82.79000091552734,51.3849983215332,47.04499816894531,56.66999816894531,89.47000122070312,26.010000228881836,99.9800033569336,58.39500045776367,319.785,21657.8
2026-03-03 19:30:00,326.588,0.55,3.64,4.4,23.57,22442.1,681.0499877929688,602.2999877929688,470.7200012207031,82.80500030517578,51.3650016784668,47.34000015258789,56.185001373291016,89.4800033569336,25.844999313354492,100.33999633789062,58.63999938964844,319.785,21657.8
2026-03-03 20:30:00,326.588,0.55,3.64,4.4,23.57,22442.1,680.280029296875,601.6699829101562,468.2200012207031,82.79499816894531,51.22999954223633,47.08000183105469,56.529998779296875,89.44000244140625,25.899999618530273,100.08999633789062,58.459999084472656,319.785,21657.8
2026-03-04 14:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,686.1400146484375,610.97998046875,473.8599853515625,82.75499725341797,51.525001525878906,47.220001220703125,55.900001525878906,89.18550109863281,26.020000457763672,101.0999984741211,58.93000030517578,319.785,21657.8
2026-03-04 15:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,685.1900024414062,610.1699829101562,472.92999267578125,82.7750015258789,51.564998626708984,47.001399993896484,55.77000045776367,89.43000030517578,25.969999313354492,100.84500122070312,58.80500030517578,319.785,21657.8
2026-03-04 16:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,685.3250122070312,610.8499755859375,471.6300048828125,82.7699966430664,51.45000076293945,47.11000061035156,56.01499938964844,89.32499694824219,26.114999771118164,101.01000213623047,58.9900016784668,319.785,21657.8
2026-03-04 17:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,686.10498046875,611.7816772460938,470.7099914550781,82.7699966430664,51.474998474121094,47.279998779296875,56.064998626708984,89.30000305175781,26.08009910583496,101.1050033569336,59.040000915527344,319.785,21657.8
2026-03-04 18:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,686.5999755859375,612.3400268554688,470.8500061035156,82.75499725341797,51.49250030517578,47.369998931884766,55.994998931884766,89.30000305175781,26.09000015258789,101.31500244140625,59.334999084472656,319.785,21657.8
2026-03-04 19:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,686.22998046875,611.3300170898438,472.0,82.73999786376953,51.54999923706055,47.28499984741211,56.150001525878906,89.20500183105469,26.149999618530273,101.3949966430664,59.209999084472656,319.785,21657.8
2026-03-04 20:30:00,326.588,0.55,3.64,4.4,21.15,22442.1,685.1599731445312,610.6370239257812,471.75,82.74009704589844,51.5099983215332,47.27000045776367,56.18000030517578,89.1500015258789,26.149999618530273,101.4000015258789,59.06999969482422,319.785,21657.8
2026-03-05 14:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,680.8200073242188,608.0150146484375,467.19000244140625,82.69000244140625,51.165000915527344,46.6349983215332,56.775001525878906,88.69499969482422,26.434999465942383,99.44000244140625,57.834999084472656,319.785,21657.8
2026-03-05 15:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,679.5349731445312,606.9500122070312,465.1050109863281,82.66999816894531,51.04999923706055,46.55500030517578,56.44499969482422,88.58499908447266,26.4950008392334,98.68000030517578,57.314998626708984,319.785,21657.8
2026-03-05 16:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,678.510009765625,606.0,466.1300048828125,82.67500305175781,51.06999969482422,46.61000061035156,56.59000015258789,88.71499633789062,26.540000915527344,98.80999755859375,57.39500045776367,319.785,21657.8
2026-03-05 17:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,676.2999877929688,602.739990234375,465.79998779296875,82.67500305175781,51.13999938964844,46.84000015258789,56.349998474121094,88.71330261230469,26.670000076293945,98.37000274658203,56.96500015258789,319.785,21657.8
2026-03-05 18:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,676.6699829101562,603.8350219726562,465.3999938964844,82.68499755859375,50.97999954223633,46.6349983215332,56.4099006652832,88.85600280761719,26.654499053955078,98.41000366210938,57.15999984741211,319.785,21657.8
2026-03-05 19:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,679.4600219726562,606.6400146484375,466.62249755859375,82.70500183105469,51.19499969482422,46.869998931884766,56.185001373291016,88.8499984741211,26.514999389648438,98.98500061035156,57.505001068115234,319.785,21657.8
2026-03-05 20:30:00,326.588,0.56,3.64,4.4,23.75,22442.1,681.4400024414062,608.9000244140625,466.2099914550781,82.69999694824219,51.25,46.90999984741211,56.5,88.79499816894531,26.520000457763672,99.1500015258789,57.65999984741211,319.785,21657.8
2026-03-06 14:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,674.1699829101562,603.6300048828125,474.260009765625,82.74009704589844,50.21500015258789,46.640098571777344,56.689998626708984,88.19989776611328,27.434999465942383,97.97000122070312,57.34000015258789,319.785,21657.8
2026-03-06 15:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,674.4199829101562,604.159912109375,472.44500732421875,82.74500274658203,50.19499969482422,46.42499923706055,56.525001525878906,88.34500122070312,27.3700008392334,97.95999908447266,57.38999938964844,319.785,21657.8
2026-03-06 16:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,673.8099975585938,603.4000244140625,472.4649963378906,82.76010131835938,50.2599983215332,46.599998474121094,56.6150016784668,88.75019836425781,27.559999465942383,98.08000183105469,57.33060073852539,319.785,21657.8
2026-03-06 17:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,674.6400146484375,603.8200073242188,473.239990234375,82.78900146484375,50.26499938964844,46.875,56.68000030517578,88.83000183105469,27.479999542236328,98.44000244140625,57.529998779296875,319.785,21657.8
2026-03-06 18:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,674.9199829101562,603.530029296875,474.6000061035156,82.7750015258789,50.400001525878906,46.86000061035156,56.78499984741211,88.75,27.56999969482422,98.55000305175781,57.6150016784668,319.785,21657.8
2026-03-06 19:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,672.22998046875,599.530029296875,473.510009765625,82.7406005859375,50.48500061035156,46.79999923706055,56.65999984741211,88.50499725341797,27.55500030517578,98.25499725341797,57.20000076293945,319.785,21657.8
2026-03-06 20:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,672.4749755859375,599.8099975585938,473.5199890136719,82.73500061035156,50.56999969482422,46.73500061035156,56.560001373291016,88.47000122070312,27.520000457763672,98.2699966430664,57.36000061035156,319.785,21657.8
2026-03-09 13:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,664.0599975585938,593.469970703125,466.8900146484375,82.69000244140625,49.26499938964844,46.27000045776367,56.67499923706055,88.46499633789062,28.385000228881836,96.48999786376953,56.58000183105469,319.785,21657.8
2026-03-09 14:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,669.77001953125,599.3200073242188,468.5,82.71499633789062,49.625,46.550201416015625,56.71500015258789,88.75060272216797,27.875,97.43499755859375,57.31999969482422,319.785,21657.8
2026-03-09 15:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,670.8699951171875,600.4500122070312,468.9800109863281,82.72419738769531,49.75,46.54990005493164,56.540000915527344,88.86009979248047,27.989999771118164,97.54000091552734,57.474998474121094,319.785,21657.8
2026-03-09 16:30:00,326.588,0.59,3.64,4.4,29.49,22442.1,672.0700073242188,601.6900024414062,469.2300109863281,82.72989654541016,49.779998779296875,46.595001220703125,56.599998474121094,89.01689910888672,27.899999618530273,97.77999877929688,57.60499954223633,319.785,21657.8
