Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-02-17 20:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,682.75,601.1900024414062,448.2300109863281,83.0250015258789,52.20000076293945,46.400001525878906,53.7599983215332,89.875,23.59000015258789,104.20999908447266,60.86000061035156,319.679,21587.5
2026-02-18 14:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,687.8400268554688,608.0700073242188,459.94500732421875,82.98500061035156,52.665000915527344,45.92499923706055,54.345001220703125,89.6500015258789,24.065000534057617,104.76000213623047,61.43000030517578,319.679,21587.5
2026-02-18 15:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,688.219970703125,608.9400024414062,459.2200012207031,82.98999786376953,52.6150016784668,45.82500076293945,54.44499969482422,89.80999755859375,24.09000015258789,104.71499633789062,61.470001220703125,319.679,21587.5
2026-02-18 16:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,688.2000122070312,608.8699951171875,459.42999267578125,83.0,52.68000030517578,45.78229904174805,54.52000045776367,89.82499694824219,24.139999389648438,104.69499969482422,61.490501403808594,319.679,21587.5
2026-02-18 17:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,687.8049926757812,608.219970703125,458.3900146484375,82.98999786376953,52.625,45.814998626708984,54.69499969482422,89.66000366210938,24.15999984741211,104.43499755859375,61.375,319.679,21587.5
2026-02-18 18:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,686.4199829101562,606.510009765625,457.54998779296875,82.99810028076172,52.61000061035156,45.69499969482422,54.6349983215332,89.56999969482422,24.170000076293945,104.33999633789062,61.20500183105469,319.679,21587.5
2026-02-18 19:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,684.2100219726562,603.7324829101562,457.3800048828125,82.99009704589844,52.53010177612305,45.54600143432617,54.653499603271484,89.49500274658203,24.184999465942383,104.12999725341797,60.974998474121094,319.679,21587.5
2026-02-18 20:30:00,326.588,0.62,3.64,4.3,19.62,22442.1,686.1900024414062,605.6699829101562,458.1400146484375,82.9800033569336,52.58000183105469,45.5900993347168,54.779998779296875,89.5199966430664,24.200000762939453,104.33000183105469,61.189998626708984,319.679,21587.5
2026-02-19 14:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,683.9000244140625,603.4099731445312,460.9100036621094,82.98500061035156,52.0,45.89500045776367,55.2599983215332,89.46499633789062,24.34000015258789,103.68499755859375,60.880001068115234,319.679,21587.5
2026-02-19 15:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,684.14501953125,603.75,459.2799987792969,82.98500061035156,51.885101318359375,45.90999984741211,55.319000244140625,89.49500274658203,24.32990074157715,103.73500061035156,60.91999816894531,319.679,21587.5
2026-02-19 16:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,683.9299926757812,603.4299926757812,458.8399963378906,82.98989868164062,51.95000076293945,45.935001373291016,55.29499816894531,89.47000122070312,24.364999771118164,103.80500030517578,60.92499923706055,319.679,21587.5
2026-02-19 17:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,682.4000244140625,601.7050170898438,457.3800048828125,82.99500274658203,51.790000915527344,46.10919952392578,54.970001220703125,89.6449966430664,24.350000381469727,103.73999786376953,60.779998779296875,319.679,21587.5
2026-02-19 18:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,683.2750244140625,602.1900024414062,458.4100036621094,83.0,51.915000915527344,46.07569885253906,55.28499984741211,89.67649841308594,24.385000228881836,103.87000274658203,60.869998931884766,319.679,21587.5
2026-02-19 19:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,682.9000244140625,601.6799926757812,458.989990234375,82.98979949951172,52.005001068115234,46.02009963989258,55.29499816894531,89.62370300292969,24.40999984741211,103.88999938964844,60.89500045776367,319.679,21587.5
2026-02-19 20:30:00,326.588,0.61,3.64,4.3,20.23,22442.1,684.510009765625,603.47998046875,459.55999755859375,82.98500061035156,52.13999938964844,46.119998931884766,55.17499923706055,89.625,24.43000030517578,104.08000183105469,61.060001373291016,319.679,21587.5
2026-02-20 14:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,686.7999877929688,606.3499755859375,461.82000732421875,83.0083999633789,52.21500015258789,46.220001220703125,54.91999816894531,89.20999908447266,24.475000381469727,104.61000061035156,61.685001373291016,319.679,21587.5
2026-02-20 15:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,686.1495971679688,606.47998046875,464.3999938964844,83.00499725341797,52.01499938964844,46.239200592041016,54.54499816894531,89.30000305175781,24.510099411010742,104.58000183105469,61.88999938964844,319.679,21587.5
2026-02-20 16:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,685.2291870117188,605.239990234375,465.4164123535156,82.99500274658203,52.040000915527344,46.279998779296875,54.619998931884766,89.29060363769531,24.54990005493164,104.33999633789062,61.709999084472656,319.679,21587.5
2026-02-20 17:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,686.5599975585938,606.1099853515625,464.92999267578125,82.99500274658203,52.130001068115234,46.3223991394043,54.810001373291016,89.20999908447266,24.549999237060547,104.62999725341797,61.90999984741211,319.679,21587.5
2026-02-20 18:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,688.5800170898438,608.27197265625,465.9200134277344,82.99649810791016,52.32500076293945,46.29010009765625,54.79999923706055,89.34609985351562,24.588600158691406,104.77999877929688,62.125,319.679,21587.5
2026-02-20 19:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,688.3599853515625,607.469970703125,467.32501220703125,82.99659729003906,52.36000061035156,46.32500076293945,54.83000183105469,89.39969635009766,24.579999923706055,104.8301010131836,62.220001220703125,319.679,21587.5
2026-02-20 20:30:00,326.588,0.6,3.64,4.3,19.09,22442.1,689.3499755859375,608.8699951171875,468.4800109863281,82.99500274658203,52.48500061035156,46.34000015258789,54.900001525878906,89.41000366210938,24.600000381469727,104.93000030517578,62.349998474121094,319.679,21587.5
2026-02-23 14:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,684.510009765625,603.97998046875,477.69000244140625,83.02980041503906,51.1150016784668,46.724998474121094,55.185001373291016,89.6500015258789,24.844999313354492,104.83999633789062,62.005001068115234,319.679,21587.5
2026-02-23 15:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,682.8699951171875,601.6699829101562,479.2300109863281,83.05989837646484,50.974998474121094,46.57500076293945,55.22999954223633,89.87000274658203,24.809999465942383,104.51000213623047,61.79499816894531,319.679,21587.5
2026-02-23 16:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,681.6900024414062,600.8400268554688,478.8299865722656,83.06500244140625,50.685001373291016,46.457298278808594,54.919700622558594,89.93499755859375,24.684999465942383,104.375,61.65999984741211,319.679,21587.5
2026-02-23 17:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,683.8098754882812,602.4550170898438,478.4200134277344,83.06390380859375,50.91999816894531,46.54499816894531,55.08000183105469,89.90689849853516,24.665000915527344,104.61000061035156,61.80500030517578,319.679,21587.5
2026-02-23 18:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,681.27001953125,600.1699829101562,478.7699890136719,83.06500244140625,50.72999954223633,46.459999084472656,55.0099983215332,89.79000091552734,24.690000534057617,104.44000244140625,61.625,319.679,21587.5
2026-02-23 19:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,681.3499755859375,599.969970703125,480.1951904296875,83.07499694824219,50.7599983215332,46.61000061035156,55.19499969482422,89.7249984741211,24.725000381469727,104.44999694824219,61.619998931884766,319.679,21587.5
2026-02-23 20:30:00,326.588,0.6,3.64,4.3,21.01,22442.1,682.4099731445312,601.4199829101562,481.30999755859375,83.06999969482422,50.7400016784668,46.68000030517578,55.150001525878906,89.7300033569336,24.75,104.45999908447266,61.65999984741211,319.679,21587.5
2026-02-24 14:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,686.3350219726562,607.3800048828125,472.19000244140625,83.02999877929688,50.619998931884766,46.619998931884766,54.77000045776367,89.86499786376953,24.639999389648438,104.66000366210938,62.540000915527344,319.679,21587.5
2026-02-24 15:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,686.0900268554688,607.4400024414062,472.70001220703125,83.04499816894531,50.650001525878906,46.60499954223633,54.720001220703125,89.95500183105469,24.670000076293945,104.71499633789062,62.79499816894531,319.679,21587.5
2026-02-24 16:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,687.5300903320312,608.5399780273438,474.05999755859375,83.04499816894531,50.86470031738281,46.889198303222656,54.92499923706055,89.90499877929688,24.725000381469727,104.72000122070312,62.79499816894531,319.679,21587.5
2026-02-24 17:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,687.030029296875,607.5596923828125,474.0799865722656,83.04499816894531,51.01499938964844,46.92499923706055,55.02000045776367,89.95500183105469,24.68000030517578,104.7300033569336,62.685001373291016,319.679,21587.5
2026-02-24 18:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,686.8900146484375,607.1599731445312,473.44000244140625,83.04989624023438,51.029998779296875,47.06999969482422,54.97999954223633,89.93000030517578,24.625,104.70999908447266,62.525001525878906,319.679,21587.5
2026-02-24 19:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,686.5399780273438,607.0700073242188,474.9690856933594,83.04499816894531,50.8650016784668,47.13169860839844,55.1150016784668,89.78739929199219,24.729999542236328,104.73999786376953,62.6349983215332,319.679,21587.5
2026-02-24 20:30:00,326.588,0.61,3.64,4.3,19.55,22442.1,687.375,607.8400268554688,474.5799865722656,83.05000305175781,50.970001220703125,47.189998626708984,55.11000061035156,89.88999938964844,24.719999313354492,104.63999938964844,62.599998474121094,319.679,21587.5
2026-02-25 14:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,691.1500244140625,615.260009765625,476.0,83.02030181884766,51.43000030517578,46.6968994140625,54.49850082397461,89.7750015258789,24.735000610351562,105.16999816894531,63.130001068115234,319.679,21587.5
2026-02-25 15:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,691.469970703125,614.469970703125,478.1600036621094,83.03500366210938,51.564998626708984,47.13999938964844,54.459999084472656,89.91999816894531,24.780000686645508,105.5,63.209999084472656,319.679,21587.5
2026-02-25 16:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,691.969970703125,614.97998046875,479.0400085449219,83.04000091552734,51.724998474121094,47.244998931884766,54.54499816894531,90.05000305175781,24.829999923706055,105.67500305175781,63.36000061035156,319.679,21587.5
2026-02-25 17:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,692.3099975585938,615.4149780273438,478.52288818359375,83.03009796142578,51.755001068115234,47.19990158081055,54.70000076293945,90.00499725341797,24.854999542236328,105.69999694824219,63.3650016784668,319.679,21587.5
2026-02-25 18:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,692.8699951171875,616.1849975585938,478.0899963378906,83.0250015258789,51.779998779296875,47.334999084472656,54.7401008605957,89.88500213623047,24.875,105.66999816894531,63.314998626708984,319.679,21587.5
2026-02-25 19:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,692.9199829101562,616.10498046875,476.63250732421875,83.0250015258789,51.76499938964844,47.31999969482422,54.73500061035156,89.84500122070312,24.815000534057617,105.69999694824219,63.35499954223633,319.679,21587.5
2026-02-25 20:30:00,326.588,0.6,3.64,4.3,17.93,22442.1,693.0999755859375,616.52001953125,473.455810546875,83.03500366210938,51.83000183105469,47.35499954223633,54.8650016784668,89.9000015258789,24.7549991607666,105.69000244140625,63.33000183105469,319.679,21587.5
2026-02-26 14:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,685.6900024414062,605.7000122070312,472.3599853515625,83.07990264892578,52.375,47.00749969482422,55.025001525878906,90.14009857177734,24.649999618530273,104.97000122070312,62.16999816894531,319.679,21587.5
2026-02-26 15:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,688.739990234375,608.719970703125,476.0299987792969,83.06300354003906,52.41999816894531,47.244998931884766,55.619998931884766,90.1050033569336,24.864999771118164,105.45999908447266,62.66999816894531,319.679,21587.5
2026-02-26 16:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,686.2849731445312,606.52001953125,475.3999938964844,83.06500244140625,52.1349983215332,47.04499816894531,55.2400016784668,90.0875015258789,24.80500030517578,105.04000091552734,62.369998931884766,319.679,21587.5
2026-02-26 17:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,685.6699829101562,605.3599853515625,475.6050109863281,83.07499694824219,52.21500015258789,47.154998779296875,55.415000915527344,90.15989685058594,24.780000686645508,105.0999984741211,62.42499923706055,319.679,21587.5
2026-02-26 18:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,688.6099853515625,608.4492797851562,476.4100036621094,83.06500244140625,52.45500183105469,47.185001373291016,55.0099983215332,90.18499755859375,24.700000762939453,105.44999694824219,62.67499923706055,319.679,21587.5
2026-02-26 19:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,688.6649780273438,607.969970703125,477.1536865234375,83.07160186767578,52.5,47.17499923706055,55.21500015258789,90.26499938964844,24.735000610351562,105.58000183105469,62.665000915527344,319.679,21587.5
2026-02-26 20:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,689.3200073242188,609.260009765625,477.4700012207031,83.08499908447266,52.4900016784668,47.165000915527344,55.04999923706055,90.2699966430664,24.760000228881836,105.55999755859375,62.70000076293945,319.679,21587.5
2026-02-27 14:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,684.5294189453125,606.780029296875,480.760009765625,83.15499877929688,51.33000183105469,47.42499923706055,55.099998474121094,90.62000274658203,25.03499984741211,105.58999633789062,62.48500061035156,319.679,21587.5
2026-02-27 15:30:00,326.588,0.6,3.64,4.3,18.63,22442.1,684.5499877929688,606.7999877929688,480.9100036621094,83.15499877929688,51.290000915527344,47.42499923706055,55.099998474121094,90.61000061035156,,105.57499694824219,62.48500061035156,319.679,21587.5
