Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-04-28 11:30:00,,0.52,,,17.83,,710.3200073242188,655.2550048828125,420.82000732421875,82.50669860839844,52.064998626708984,46.375,57.93000030517578,86.13009643554688,30.21500015258789,100.92500305175781,62.80500030517578,320.302,21775.6
2026-04-28 12:30:00,,0.52,,,17.83,,710.1199951171875,655.5800170898438,421.82000732421875,82.48999786376953,52.04499816894531,46.255001068115234,57.83000183105469,86.16000366210938,30.30500030517578,100.8949966430664,62.834999084472656,320.302,21775.6
2026-04-28 13:30:00,,0.52,,,17.83,,711.3499755859375,657.8200073242188,422.32000732421875,82.50499725341797,51.904998779296875,46.220001220703125,57.744998931884766,86.2249984741211,30.325000762939453,101.0199966430664,63.01499938964844,320.302,21775.6
2026-04-28 14:30:00,,0.52,,,17.83,,711.5900268554688,658.030029296875,422.0199890136719,82.50499725341797,51.849998474121094,46.125,57.724998474121094,86.31999969482422,30.30500030517578,100.95500183105469,62.9900016784668,320.302,21775.6
2026-04-28 15:30:00,,0.52,,,17.83,,711.6799926757812,657.5700073242188,422.0,82.50920104980469,51.86000061035156,46.25,57.72999954223633,86.36000061035156,30.34000015258789,100.97000122070312,62.98500061035156,320.302,21775.6
2026-04-29 09:30:00,,0.5,,,18.81,,711.47998046875,660.0599975585938,416.2300109863281,82.45500183105469,51.98500061035156,45.981998443603516,58.38999938964844,85.86000061035156,30.860000610351562,100.26000213623047,63.029998779296875,320.302,21775.6
2026-04-29 10:30:00,,0.5,,,18.81,,710.8670043945312,660.239990234375,417.3299865722656,82.44770050048828,51.900001525878906,46.05500030517578,58.5099983215332,85.79989624023438,30.90999984741211,100.23500061035156,62.904998779296875,320.302,21775.6
2026-04-29 11:30:00,,0.5,,,18.81,,709.75,658.4600219726562,418.7900085449219,82.43499755859375,51.834999084472656,46.125,58.994998931884766,85.76499938964844,30.989999771118164,100.05999755859375,62.7400016784668,320.302,21775.6
2026-04-29 12:30:00,,0.5,,,18.81,,709.9099731445312,658.706787109375,417.55999755859375,82.42009735107422,51.83000183105469,46.029998779296875,58.89500045776367,85.78500366210938,30.950000762939453,99.98500061035156,62.709999084472656,320.302,21775.6
2026-04-29 13:30:00,,0.5,,,18.81,,709.219970703125,658.6290893554688,416.20001220703125,82.39450073242188,51.82500076293945,45.76499938964844,58.79499816894531,85.74500274658203,30.940000534057617,99.83000183105469,62.630001068115234,320.302,21775.6
2026-04-29 14:30:00,,0.5,,,18.81,,710.8699951171875,661.0549926757812,417.14849853515625,82.3949966430664,51.915000915527344,45.595001220703125,58.915000915527344,85.75499725341797,31.014999389648438,99.91000366210938,62.7400016784668,320.302,21775.6
2026-04-29 15:30:00,,0.5,,,18.81,,711.5800170898438,661.5999755859375,417.45001220703125,82.38999938964844,51.91999816894531,45.68000030517578,59.04999923706055,85.69000244140625,31.079999923706055,99.94000244140625,62.70000076293945,320.302,21775.6
2026-04-30 09:30:00,,0.52,,,16.89,,712.010009765625,659.1298828125,424.3599853515625,82.45999908447266,52.040000915527344,46.71500015258789,59.099998474121094,85.77999877929688,30.889999389648438,101.80500030517578,63.10499954223633,320.302,21775.6
2026-04-30 10:30:00,,0.52,,,16.89,,714.4299926757812,663.375,424.3500061035156,82.46990203857422,52.084999084472656,46.56990051269531,59.58000183105469,85.83000183105469,30.885000228881836,102.01499938964844,63.375,320.302,21775.6
2026-04-30 11:30:00,,0.52,,,16.89,,715.1799926757812,663.6500244140625,422.9601135253906,82.45999908447266,52.1349983215332,46.654998779296875,59.72999954223633,85.7750015258789,30.969999313354492,102.09500122070312,63.404998779296875,320.302,21775.6
2026-04-30 12:30:00,,0.52,,,16.89,,715.8099975585938,664.780029296875,423.9200134277344,82.46499633789062,52.040000915527344,46.41999816894531,59.45000076293945,85.70999908447266,30.93000030517578,102.17500305175781,63.44499969482422,320.302,21775.6
2026-04-30 13:30:00,,0.52,,,16.89,,717.8800048828125,667.1796264648438,424.1148986816406,82.47000122070312,52.1349983215332,46.5,59.415000915527344,85.80999755859375,31.040000915527344,102.31500244140625,63.69499969482422,320.302,21775.6
2026-04-30 14:30:00,,0.52,,,16.89,,719.1199951171875,667.8900146484375,423.8500061035156,82.4749984741211,52.20500183105469,46.775001525878906,59.494998931884766,85.7300033569336,31.020000457763672,102.4800033569336,63.93000030517578,320.302,21775.6
2026-04-30 15:30:00,,0.52,,,16.89,,718.3900146484375,667.5700073242188,423.69000244140625,82.47000122070312,52.13999938964844,46.84000015258789,59.63999938964844,85.60749816894531,31.094999313354492,102.26000213623047,63.900001525878906,320.302,21775.6
2026-05-01 09:30:00,,0.51,,,16.99,,724.2587890625,674.864990234375,426.44000244140625,82.30500030517578,52.525001525878906,47.244998931884766,58.80500030517578,85.91000366210938,30.700000762939453,102.7699966430664,64.47000122070312,320.62,21833.9
2026-05-01 10:30:00,,0.51,,,16.99,,723.2899780273438,674.7000122070312,425.67999267578125,82.25990295410156,52.41999816894531,47.060001373291016,58.89500045776367,85.66500091552734,30.850000381469727,102.48999786376953,64.27999877929688,320.62,21833.9
2026-05-01 11:30:00,,0.51,,,16.99,,722.1400146484375,674.010009765625,425.8013916015625,82.26000213623047,52.21500015258789,46.95000076293945,58.78499984741211,85.65499877929688,30.860000610351562,102.33999633789062,64.16999816894531,320.62,21833.9
2026-05-01 12:30:00,,0.51,,,16.99,,722.97998046875,675.239990234375,425.260009765625,82.25,52.2400016784668,46.720001220703125,58.77000045776367,85.62000274658203,30.780000686645508,102.43000030517578,64.23999786376953,320.62,21833.9
2026-05-01 13:30:00,,0.51,,,16.99,,722.1799926757812,674.8701171875,424.5299987792969,82.25499725341797,52.11000061035156,46.56999969482422,58.82500076293945,85.66999816894531,30.75,102.29499816894531,64.16999816894531,320.62,21833.9
2026-05-01 14:30:00,,0.51,,,16.99,,722.4199829101562,675.5499877929688,424.6000061035156,82.25,52.095001220703125,46.66999816894531,58.96500015258789,85.6449966430664,30.770000457763672,102.38999938964844,64.18499755859375,320.62,21833.9
2026-05-01 15:30:00,,0.51,,,16.99,,720.6699829101562,674.1599731445312,423.29998779296875,82.24500274658203,51.939998626708984,46.529998779296875,58.84000015258789,85.5999984741211,30.81999969482422,102.0999984741211,64.13999938964844,320.62,21833.9
2026-05-04 09:30:00,,0.5,,,18.29,,721.239990234375,675.030029296875,419.67999267578125,82.20500183105469,52.154998779296875,46.73500061035156,59.220001220703125,85.27999877929688,30.979999542236328,101.56999969482422,64.73500061035156,320.62,21833.9
2026-05-04 10:30:00,,0.5,,,18.29,,718.4400024414062,672.7849731445312,416.6700134277344,82.16500091552734,51.79499816894531,46.6349983215332,59.255001068115234,85.05500030517578,31.309999465942383,100.96499633789062,64.27999877929688,320.62,21833.9
2026-05-04 11:30:00,,0.5,,,18.29,,717.0,671.27001953125,414.5299987792969,82.125,51.70500183105469,46.345001220703125,59.25,84.84500122070312,31.34000015258789,100.55000305175781,64.05000305175781,320.62,21833.9
2026-05-04 12:30:00,,0.5,,,18.29,,718.5700073242188,673.222412109375,415.44000244140625,82.1449966430664,51.69499969482422,46.29499816894531,59.209999084472656,84.97850036621094,31.31999969482422,100.83000183105469,64.19000244140625,320.62,21833.9
2026-05-04 13:30:00,,0.5,,,18.29,,717.760009765625,672.6500244140625,414.29998779296875,82.13500213623047,51.595001220703125,46.12009811401367,59.345001220703125,84.8949966430664,31.40999984741211,100.61000061035156,64.0199966430664,320.62,21833.9
2026-05-04 14:30:00,,0.5,,,18.29,,717.739990234375,672.8300170898438,415.2900085449219,82.15499877929688,51.564998626708984,46.31999969482422,59.23500061035156,84.95500183105469,31.354999542236328,100.65499877929688,64.08999633789062,320.62,21833.9
2026-05-04 15:30:00,,0.5,,,18.29,,718.0700073242188,672.8800048828125,414.760009765625,82.16000366210938,51.59000015258789,46.38999938964844,59.41999816894531,84.97000122070312,31.329999923706055,100.70999908447266,64.08999633789062,320.62,21833.9
2026-05-05 09:30:00,,0.5,,,18.29,,723.2899780273438,681.1199951171875,420.9100036621094,82.19000244140625,51.595001220703125,46.441001892089844,59.314998626708984,85.2699966430664,31.209199905395508,101.5,65.3949966430664,320.62,21833.9
2026-05-05 10:30:00,,0.5,,,18.29,,723.47998046875,681.3400268554688,420.4100036621094,82.19499969482422,51.64500045776367,46.54499816894531,59.40999984741211,85.30999755859375,31.170000076293945,101.8949966430664,65.43499755859375,320.62,21833.9
2026-05-05 11:30:00,,0.5,,,18.29,,723.5800170898438,681.0250244140625,418.6400146484375,82.19999694824219,51.510101318359375,46.724998474121094,59.69499969482422,85.3550033569336,31.099899291992188,102.01000213623047,65.47000122070312,320.62,21833.9
2026-05-05 12:30:00,,0.5,,,18.29,,723.85498046875,681.7449951171875,418.5201110839844,82.19499969482422,51.525001525878906,46.75199890136719,59.53499984741211,85.38500213623047,31.100000381469727,102.0199966430664,65.5250015258789,320.62,21833.9
2026-05-05 13:30:00,,0.5,,,18.29,,724.4749755859375,682.5399780273438,418.8800048828125,82.18599700927734,51.56999969482422,46.80500030517578,59.71500015258789,85.4000015258789,31.1299991607666,102.125,65.61000061035156,320.62,21833.9
2026-05-05 14:30:00,,0.5,,,18.29,,724.4500122070312,682.2000122070312,418.6099853515625,82.19000244140625,51.65999984741211,46.685001373291016,59.625,85.46499633789062,31.12070083618164,102.1449966430664,65.53500366210938,320.62,21833.9
