Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-24 11:30:00,,0.49,,,26.95,,655.9600219726562,586.6300048828125,406.0899963378906,82.36499786376953,49.51499938964844,45.494998931884766,61.20000076293945,86.12999725341797,28.280000686645508,95.62000274658203,56.709999084472656,319.785,21693.5
2026-03-24 12:30:00,,0.49,,,26.95,,653.405029296875,583.510009765625,404.1499938964844,82.29499816894531,49.369998931884766,45.35499954223633,61.08000183105469,85.75499725341797,28.344999313354492,95.08000183105469,56.417598724365234,319.785,21693.5
2026-03-24 13:30:00,,0.49,,,26.95,,654.5900268554688,584.9495239257812,404.8399963378906,82.30500030517578,49.41999816894531,45.30500030517578,60.939998626708984,85.95500183105469,28.315000534057617,95.37000274658203,56.630001068115234,319.785,21693.5
2026-03-24 14:30:00,,0.49,,,26.95,,654.4500122070312,585.0900268554688,404.8399963378906,82.31500244140625,49.415000915527344,45.23500061035156,60.685001373291016,86.11499786376953,28.209999084472656,95.5199966430664,56.66999816894531,319.785,21693.5
2026-03-24 15:30:00,,0.49,,,26.95,,653.2000122070312,583.9299926757812,404.1799011230469,82.31999969482422,49.28099822998047,45.11000061035156,60.82500076293945,86.01499938964844,28.229999542236328,95.26000213623047,56.52000045776367,319.785,21693.5
2026-03-25 09:30:00,,0.49,,,25.33,,658.1400146484375,590.25,419.1300048828125,82.40499877929688,49.46500015258789,45.356300354003906,60.73500061035156,86.62000274658203,27.93000030517578,96.9000015258789,57.56999969482422,319.785,21693.5
2026-03-25 10:30:00,,0.49,,,25.33,,657.8400268554688,588.989990234375,418.8912048339844,82.40499877929688,49.31999969482422,45.55500030517578,60.90999984741211,86.81999969482422,28.030000686645508,96.80000305175781,57.53499984741211,319.785,21693.5
2026-03-25 11:30:00,,0.49,,,25.33,,657.5,588.6799926757812,418.4800109863281,82.41010284423828,49.369998931884766,45.529998779296875,60.71500015258789,86.80000305175781,27.985000610351562,96.7300033569336,57.56999969482422,319.785,21693.5
2026-03-25 12:30:00,,0.49,,,25.33,,658.02001953125,589.094970703125,418.2799987792969,82.40499877929688,49.42499923706055,45.56999969482422,60.64500045776367,86.70999908447266,28.06999969482422,96.95999908447266,57.595001220703125,319.785,21693.5
2026-03-25 13:30:00,,0.49,,,25.33,,657.5150146484375,588.6799926757812,418.19000244140625,82.3949966430664,49.36000061035156,45.39500045776367,60.73500061035156,86.70500183105469,28.139999389648438,96.83499908447266,57.56999969482422,319.785,21693.5
2026-03-25 14:30:00,,0.49,,,25.33,,656.510009765625,587.2509765625,414.6199951171875,82.3949966430664,49.3849983215332,45.35499954223633,60.724998474121094,86.7699966430664,28.125,96.68499755859375,57.404998779296875,319.785,21693.5
2026-03-25 15:30:00,,0.49,,,25.33,,656.739990234375,587.72998046875,416.2850036621094,82.40499877929688,49.34000015258789,45.25,60.58000183105469,86.83000183105469,28.170000076293945,96.68000030517578,57.43000030517578,319.785,21693.5
2026-03-26 09:30:00,,0.46,,,27.44,,653.6199951171875,582.969970703125,409.4599914550781,82.34010314941406,49.369998931884766,45.310001373291016,61.040000915527344,86.48500061035156,28.5049991607666,95.91000366210938,56.439998626708984,319.785,21693.5
2026-03-26 10:30:00,,0.46,,,27.44,,651.7100219726562,580.8800048828125,409.15838623046875,82.32499694824219,49.209999084472656,45.150001525878906,61.45500183105469,86.33509826660156,28.56999969482422,95.68000030517578,56.2400016784668,319.785,21693.5
2026-03-26 11:30:00,,0.46,,,27.44,,649.469970703125,579.0399780273438,403.7799987792969,82.30970001220703,48.90999984741211,45.30500030517578,61.755001068115234,86.1698989868164,28.65999984741211,95.29000091552734,55.96500015258789,319.785,21693.5
2026-03-26 12:30:00,,0.46,,,27.44,,648.6199951171875,577.8049926757812,402.5,82.2802963256836,48.935001373291016,45.345001220703125,61.749900817871094,86.06990051269531,28.584999084472656,95.125,55.77000045776367,319.785,21693.5
2026-03-26 13:30:00,,0.46,,,27.44,,646.5999755859375,575.2349853515625,401.6700134277344,82.26499938964844,49.04999923706055,45.30500030517578,61.650001525878906,86.0199966430664,28.540000915527344,94.91999816894531,55.60499954223633,319.785,21693.5
2026-03-26 14:30:00,,0.46,,,27.44,,646.2100219726562,575.0999755859375,402.2799987792969,82.24019622802734,49.0,45.23500061035156,61.599998474121094,86.21499633789062,28.475000381469727,94.81999969482422,55.60499954223633,319.785,21693.5
2026-03-26 15:30:00,,0.46,,,27.44,,645.10498046875,573.7100219726562,400.6400146484375,82.23500061035156,49.04499816894531,45.33000183105469,61.529998779296875,86.11499786376953,28.450000762939453,94.66999816894531,55.45000076293945,319.785,21693.5
2026-03-27 09:30:00,,0.56,,,31.05,,639.0999755859375,566.530029296875,409.2850036621094,82.30999755859375,48.31999969482422,45.85499954223633,62.45500183105469,85.68000030517578,28.915000915527344,94.19999694824219,55.2400016784668,319.785,21693.5
2026-03-27 10:30:00,,0.56,,,31.05,,640.9600219726562,568.4500122070312,417.3399963378906,82.37000274658203,48.40999984741211,45.97999954223633,62.58000183105469,85.99500274658203,28.940000534057617,94.55000305175781,55.56999969482422,319.785,21693.5
2026-03-27 11:30:00,,0.56,,,31.05,,638.8900146484375,566.6749877929688,415.92999267578125,82.36009979248047,48.23500061035156,45.959999084472656,62.70500183105469,85.95500183105469,29.05500030517578,94.2300033569336,55.369998931884766,319.785,21693.5
2026-03-27 12:30:00,,0.56,,,31.05,,636.6199951171875,564.1900024414062,412.7900085449219,82.36000061035156,48.070098876953125,45.915000915527344,62.56999969482422,85.81999969482422,28.975000381469727,93.875,55.119998931884766,319.785,21693.5
2026-03-27 13:30:00,,0.56,,,31.05,,635.77001953125,563.7550048828125,414.239990234375,82.375,47.96929931640625,45.71500015258789,62.584999084472656,85.625,29.059999465942383,93.75,55.09000015258789,319.785,21693.5
2026-03-27 14:30:00,,0.56,,,31.05,,634.8590087890625,563.02001953125,415.489990234375,82.375,47.90999984741211,45.6349983215332,62.44499969482422,85.62000274658203,29.13129997253418,93.69000244140625,55.1150016784668,319.785,21693.5
2026-03-27 15:30:00,,0.56,,,31.05,,634.0800170898438,562.5,414.6899108886719,82.38999938964844,47.79999923706055,45.60499954223633,62.560001373291016,85.65499877929688,29.09000015258789,93.80999755859375,55.189998626708984,319.785,21693.5
2026-03-30 09:30:00,,0.53,,,30.61,,635.8599853515625,562.9249877929688,415.05999755859375,82.5,48.334999084472656,46.119998931884766,62.775001525878906,86.61009979248047,29.31999969482422,94.19999694824219,54.93000030517578,319.785,21693.5
2026-03-30 10:30:00,,0.53,,,30.61,,636.4600219726562,563.0,416.260009765625,82.51499938964844,48.59510040283203,46.185001373291016,62.83000183105469,86.76719665527344,29.290000915527344,94.48999786376953,55.095001220703125,319.785,21693.5
2026-03-30 11:30:00,,0.53,,,30.61,,635.260009765625,561.6624755859375,416.7149963378906,82.52999877929688,48.595001220703125,46.125,62.599998474121094,86.75499725341797,29.280000686645508,94.44999694824219,54.92499923706055,319.785,21693.5
2026-03-30 12:30:00,,0.53,,,30.61,,633.4000244140625,559.7698974609375,415.8500061035156,82.51000213623047,48.415000915527344,46.10499954223633,62.28499984741211,86.67500305175781,29.274999618530273,94.16999816894531,54.67499923706055,319.785,21693.5
2026-03-30 13:30:00,,0.53,,,30.61,,632.280029296875,558.7319946289062,414.54998779296875,82.49500274658203,48.334999084472656,46.05500030517578,62.140098571777344,86.67500305175781,29.184999465942383,94.12999725341797,54.66999816894531,319.785,21693.5
2026-03-30 14:30:00,,0.53,,,30.61,,629.5800170898438,555.880126953125,413.489990234375,82.51499938964844,48.15999984741211,45.775001525878906,61.8650016784668,86.66500091552734,29.2549991607666,93.75,54.474998474121094,319.785,21693.5
2026-03-30 15:30:00,,0.53,,,30.61,,632.0,558.2703247070312,414.5899963378906,82.51499938964844,48.349998474121094,45.92499923706055,61.959999084472656,86.77999877929688,29.2549991607666,94.08000183105469,54.77000045776367,319.785,21693.5
2026-03-31 09:30:00,,0.53,,,30.61,,642.5,568.739990234375,424.3194885253906,82.56999969482422,48.84000015258789,45.58000183105469,62.67499923706055,86.7699966430664,29.204999923706055,95.83999633789062,55.48500061035156,319.785,21693.5
2026-03-31 10:30:00,,0.53,,,30.61,,640.6799926757812,566.9525756835938,423.4800109863281,82.55500030517578,48.744998931884766,45.349998474121094,62.45000076293945,86.62999725341797,29.280000686645508,95.26000213623047,55.279998779296875,319.785,21693.5
2026-03-31 11:30:00,,0.53,,,30.61,,639.9650268554688,566.0798950195312,423.5378112792969,82.55500030517578,48.70500183105469,45.525001525878906,62.38999938964844,86.65080261230469,29.262300491333008,95.13999938964844,55.14500045776367,319.785,21693.5
