Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-06-10 11:30:00,,0.42,,,22.22,,730.6799926757812,698.8499755859375,378.82000732421875,81.96700286865234,52.55500030517578,44.1349983215332,58.79999923706055,85.125,29.34000015258789,102.1500015258789,65.26000213623047,321.435,21938.8
2026-06-10 12:30:00,,0.42,,,22.22,,729.5900268554688,697.5700073242188,377.239990234375,81.95500183105469,52.505001068115234,44.14500045776367,59.02000045776367,84.82499694824219,29.34000015258789,101.94000244140625,65.05999755859375,321.435,21938.8
2026-06-10 13:30:00,,0.42,,,22.22,,729.5499877929688,698.2125244140625,377.42498779296875,81.96499633789062,52.48509979248047,44.09000015258789,58.514198303222656,84.92500305175781,29.170000076293945,102.0250015258789,65.16999816894531,321.435,21938.8
2026-06-10 14:30:00,,0.42,,,22.22,,725.989990234375,694.2000122070312,374.8900146484375,81.95500183105469,52.345001220703125,44.040000915527344,58.64500045776367,84.86000061035156,29.183300018310547,101.5999984741211,64.68499755859375,321.435,21938.8
2026-06-10 15:30:00,,0.42,,,22.22,,725.4299926757812,693.7100219726562,374.6600036621094,81.94499969482422,52.220001220703125,44.005001068115234,58.2599983215332,84.875,29.174999237060547,101.52999877929688,64.66000366210938,321.435,21938.8
2026-06-11 09:30:00,,0.4,,,19.44,,728.8150024414062,702.125,373.8900146484375,81.95999908447266,52.224998474121094,44.38999938964844,58.415000915527344,85.22219848632812,29.139999389648438,102.73999786376953,65.56999969482422,321.435,21938.8
2026-06-11 10:30:00,,0.4,,,19.44,,727.1799926757812,699.3499755859375,374.6199951171875,81.97979736328125,52.20000076293945,44.36000061035156,58.33000183105469,85.32499694824219,29.19499969482422,102.56500244140625,65.58000183105469,321.435,21938.8
2026-06-11 11:30:00,,0.4,,,19.44,,727.8800048828125,701.4749755859375,374.3599853515625,81.94499969482422,52.154998779296875,44.279998779296875,58.30500030517578,85.1500015258789,29.280000686645508,102.54000091552734,65.71499633789062,321.435,21938.8
2026-06-11 12:30:00,,0.4,,,19.44,,732.52001953125,707.27001953125,376.4800109863281,81.9800033569336,52.474998474121094,44.26499938964844,57.7400016784668,85.43000030517578,28.969999313354492,103.27999877929688,66.26000213623047,321.435,21938.8
2026-06-11 13:30:00,,0.4,,,19.44,,734.52001953125,709.8099975585938,381.07000732421875,82.04499816894531,52.625,44.36000061035156,57.775001525878906,85.86499786376953,28.96500015258789,103.91500091552734,66.76499938964844,321.435,21938.8
2026-06-11 14:30:00,,0.4,,,19.44,,737.9199829101562,715.50830078125,384.989990234375,82.07499694824219,52.665000915527344,44.314998626708984,57.57500076293945,85.94000244140625,28.864999771118164,104.4800033569336,67.37000274658203,321.435,21938.8
2026-06-11 15:30:00,,0.4,,,19.44,,737.6400146484375,716.5599975585938,386.20001220703125,82.0801010131836,52.61000061035156,44.029998779296875,57.099998474121094,85.94999694824219,28.860000610351562,104.72000122070312,67.51000213623047,321.435,21938.8
2026-06-12 09:30:00,,0.39,,,17.68,,739.5900268554688,718.0650024414062,384.3349914550781,82.04499816894531,53.16999816894531,44.540000915527344,57.88999938964844,85.48500061035156,28.799999237060547,104.61000061035156,67.68000030517578,321.435,21938.8
2026-06-12 10:30:00,,0.39,,,17.68,,744.1500244140625,723.6500244140625,387.81561279296875,82.07499694824219,53.52170181274414,44.375,57.994998931884766,85.70999908447266,28.56999969482422,105.16999816894531,68.18000030517578,321.435,21938.8
2026-06-12 11:30:00,,0.39,,,17.68,,740.6099853515625,720.0399780273438,387.1098937988281,82.07499694824219,53.23500061035156,44.29499816894531,58.01499938964844,85.69499969482422,28.579999923706055,105.01000213623047,67.8499984741211,321.435,21938.8
2026-06-12 12:30:00,,0.39,,,17.68,,742.0900268554688,723.0650024414062,387.239990234375,82.07499694824219,53.20500183105469,44.369998931884766,57.584999084472656,85.7300033569336,28.549999237060547,105.17500305175781,68.05999755859375,321.435,21938.8
2026-06-12 13:30:00,,0.39,,,17.68,,741.260009765625,721.6799926757812,387.92498779296875,82.07499694824219,53.23500061035156,44.47999954223633,57.74829864501953,85.73500061035156,28.59000015258789,105.125,68.04000091552734,321.435,21938.8
2026-06-12 14:30:00,,0.39,,,17.68,,741.4199829101562,721.5599975585938,386.32000732421875,82.06009674072266,53.35499954223633,44.494998931884766,57.599998474121094,85.66999816894531,28.540000915527344,105.16999816894531,67.94999694824219,321.435,21938.8
2026-06-12 15:30:00,,0.39,,,17.68,,741.6599731445312,721.3200073242188,386.54998779296875,82.0615005493164,53.34000015258789,44.525001525878906,57.560001373291016,85.73999786376953,28.540000915527344,105.02999877929688,67.9000015258789,321.435,21938.8
2026-06-15 09:30:00,,0.4,,,16.2,,753.6500244140625,740.9920043945312,400.45001220703125,82.14009857177734,53.869998931884766,44.790000915527344,55.56999969482422,86.0250015258789,28.139999389648438,104.36000061035156,69.63999938964844,321.435,21938.8
2026-06-15 10:30:00,,0.4,,,16.2,,755.1400146484375,743.1199951171875,399.6000061035156,82.12989807128906,53.82500076293945,44.709999084472656,55.73500061035156,85.82499694824219,28.190000534057617,104.29499816894531,69.68499755859375,321.435,21938.8
2026-06-15 11:30:00,,0.4,,,16.2,,756.5,744.4749755859375,398.57000732421875,82.125,53.935001373291016,44.755001068115234,55.654998779296875,85.83000183105469,28.125,104.30500030517578,69.81500244140625,321.435,21938.8
2026-06-15 12:30:00,,0.4,,,16.2,,756.1300048828125,744.010009765625,397.3399963378906,82.10009765625,53.900001525878906,44.97999954223633,55.83000183105469,85.7249984741211,28.15999984741211,104.30500030517578,69.79000091552734,321.435,21938.8
2026-06-15 13:30:00,,0.4,,,16.2,,754.719970703125,743.0399780273438,396.8999938964844,82.1050033569336,53.67499923706055,44.93000030517578,55.82500076293945,85.71499633789062,28.18000030517578,104.1050033569336,69.62000274658203,321.435,21938.8
2026-06-15 14:30:00,,0.4,,,16.2,,754.3699951171875,742.8200073242188,396.5899963378906,82.10990142822266,53.654998779296875,44.915000915527344,55.72999954223633,85.74009704589844,28.21500015258789,103.99500274658203,69.69499969482422,321.435,21938.8
2026-06-15 15:30:00,,0.4,,,16.2,,754.6599731445312,743.8099975585938,396.5400085449219,82.08999633789062,53.560001373291016,44.7599983215332,55.56999969482422,85.71499633789062,28.229999542236328,104.13999938964844,69.77999877929688,321.435,21938.8
2026-06-16 09:30:00,,0.38,,,16.41,,753.0599975585938,739.1099853515625,396.4100036621094,82.0999984741211,53.939998626708984,45.34000015258789,55.419898986816406,86.01959991455078,27.93000030517578,104.56500244140625,68.98999786376953,321.435,21938.8
2026-06-16 10:30:00,,0.38,,,16.41,,752.64990234375,735.6099853515625,397.0299987792969,82.11990356445312,54.20500183105469,45.2599983215332,55.209999084472656,86.05000305175781,27.905000686645508,104.58999633789062,68.93000030517578,321.435,21938.8
2026-06-16 11:30:00,,0.38,,,16.41,,753.3599853515625,735.6749877929688,398.7550048828125,82.14569854736328,54.3650016784668,45.45500183105469,55.191200256347656,86.26499938964844,27.809999465942383,104.75,69.0199966430664,321.435,21938.8
2026-06-16 12:30:00,,0.38,,,16.41,,752.1900024414062,733.64990234375,397.84991455078125,82.1500015258789,54.32500076293945,45.084999084472656,55.22129821777344,86.27999877929688,27.790000915527344,104.53500366210938,68.8550033569336,321.435,21938.8
2026-06-16 13:30:00,,0.38,,,16.41,,752.135009765625,733.8599853515625,398.4700012207031,82.13009643554688,54.26499938964844,45.14500045776367,55.310001373291016,86.32499694824219,27.829999923706055,104.54000091552734,68.91000366210938,321.435,21938.8
2026-06-16 14:30:00,,0.38,,,16.41,,751.219970703125,733.1400146484375,398.2900085449219,82.13999938964844,54.224998474121094,44.970001220703125,55.15999984741211,86.3550033569336,27.950000762939453,104.33499908447266,68.78500366210938,321.435,21938.8
2026-06-16 15:30:00,,0.38,,,16.41,,750.3499755859375,729.780029296875,397.7300109863281,82.125,54.35499954223633,45.064998626708984,55.36000061035156,86.19000244140625,27.90999984741211,104.30000305175781,68.6500015258789,321.435,21938.8
2026-06-17 09:30:00,,0.38,,,16.41,,751.6900024414062,734.8300170898438,400.0299987792969,82.12000274658203,54.75,44.974998474121094,54.90999984741211,86.3550033569336,28.020299911499023,105.16999816894531,69.80500030517578,321.435,21938.8
2026-06-17 10:30:00,,0.38,,,16.41,,750.0,732.635009765625,399.54998779296875,82.11499786376953,54.73500061035156,44.915000915527344,55.060001373291016,86.39070129394531,27.940000534057617,105.2249984741211,69.83999633789062,321.435,21938.8
2026-06-17 11:30:00,,0.38,,,16.41,,750.760009765625,733.6500244140625,400.5,82.11499786376953,54.619998931884766,44.790000915527344,54.915000915527344,86.40499877929688,27.969999313354492,105.33499908447266,69.94499969482422,321.435,21938.8
2026-06-17 12:30:00,,0.38,,,16.41,,749.6599731445312,732.7800903320312,400.1099853515625,82.10990142822266,54.619998931884766,44.73500061035156,54.94499969482422,86.33000183105469,27.881399154663086,105.26000213623047,69.91999816894531,321.435,21938.8
2026-06-17 13:30:00,,0.38,,,16.41,,746.2249755859375,728.6895141601562,393.80999755859375,82.00499725341797,54.45500183105469,44.57500076293945,54.790000915527344,86.3499984741211,27.8799991607666,104.6500015258789,69.30979919433594,321.435,21938.8
2026-06-17 14:30:00,,0.38,,,16.41,,745.8800048828125,730.0007934570312,390.4549865722656,81.95500183105469,54.2411003112793,44.604698181152344,54.89500045776367,86.44999694824219,27.77989959716797,104.43000030517578,69.30999755859375,321.435,21938.8
