Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-16 14:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,670.0599975585938,601.469970703125,458.54998779296875,82.61250305175781,49.44499969482422,47.22010040283203,58.05500030517578,87.19999694824219,28.56999969482422,97.91000366210938,58.279998779296875,319.785,21657.8
2026-03-16 15:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,667.4500122070312,599.47998046875,457.5,82.59989929199219,49.14500045776367,47.040000915527344,57.88999938964844,87.0250015258789,28.610000610351562,97.48999786376953,58.029998779296875,319.785,21657.8
2026-03-16 16:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,669.2000122070312,600.989990234375,458.9200134277344,82.625,49.22999954223633,47.10499954223633,57.810001373291016,87.08499908447266,28.325000762939453,97.83000183105469,58.209999084472656,319.785,21657.8
2026-03-16 17:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,669.7999877929688,601.5499877929688,459.8699951171875,82.62999725341797,49.27000045776367,47.17499923706055,57.939998626708984,87.2699966430664,28.290000915527344,98.06500244140625,58.375,319.785,21657.8
2026-03-16 18:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,669.27001953125,600.6599731445312,460.239990234375,82.62999725341797,49.36000061035156,47.209999084472656,57.95000076293945,87.27999877929688,28.34000015258789,98.0199966430664,58.3849983215332,319.785,21657.8
2026-03-16 19:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,668.9600219726562,600.3099975585938,460.45001220703125,82.63999938964844,49.29999923706055,47.25,57.900001525878906,87.20999908447266,28.309999465942383,98.11000061035156,58.404998779296875,319.785,21657.8
2026-03-17 13:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,672.5599975585938,604.6199951171875,460.1199951171875,82.66960144042969,49.77399826049805,47.400001525878906,58.816001892089844,87.41000366210938,28.65999984741211,98.66999816894531,58.900001525878906,319.785,21657.8
2026-03-17 14:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,671.635009765625,603.3800048828125,458.8500061035156,82.66999816894531,49.689998626708984,47.415000915527344,58.85599899291992,87.51499938964844,28.6200008392334,98.55000305175781,58.678199768066406,319.785,21657.8
2026-03-17 15:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,671.2100219726562,603.4199829101562,459.7200012207031,82.67040252685547,49.6150016784668,47.435001373291016,58.744998931884766,87.55509948730469,28.559999465942383,98.43499755859375,58.78499984741211,319.785,21657.8
2026-03-17 16:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,671.530029296875,603.5700073242188,459.54998779296875,82.66719818115234,49.7599983215332,47.33000183105469,58.744998931884766,87.49500274658203,28.665000915527344,98.45500183105469,58.76499938964844,319.785,21657.8
2026-03-17 17:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,670.9000244140625,603.2100219726562,459.6831970214844,82.65409851074219,49.525001525878906,47.185001373291016,58.685001373291016,87.45500183105469,28.719999313354492,98.38500213623047,58.73500061035156,319.785,21657.8
2026-03-17 18:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,671.0399780273438,603.3099975585938,459.2980041503906,82.65019989013672,49.65999984741211,47.279998779296875,58.564998626708984,87.45500183105469,28.724000930786133,98.36499786376953,58.71500015258789,319.785,21657.8
2026-03-17 19:30:00,327.46,0.52,3.64,4.4,22.37,22442.1,670.72998046875,603.3800048828125,459.29998779296875,82.65499877929688,49.56010055541992,47.130001068115234,58.509700775146484,87.45999908447266,28.760000228881836,98.37000274658203,58.7599983215332,319.785,21657.8
2026-03-18 13:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,665.9600219726562,598.969970703125,446.510009765625,82.6001968383789,49.310001373291016,47.060001373291016,58.57500076293945,87.23500061035156,29.1200008392334,97.54000091552734,58.189998626708984,319.785,21657.8
2026-03-18 14:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,666.9342041015625,600.530029296875,447.510009765625,82.6050033569336,49.30500030517578,46.84000015258789,58.57500076293945,87.2699966430664,29.149999618530273,97.69999694824219,58.20000076293945,319.785,21657.8
2026-03-18 15:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,667.0700073242188,600.5,448.4898986816406,82.6050033569336,49.29499816894531,46.96500015258789,58.709999084472656,87.3499984741211,29.1299991607666,97.77999877929688,58.224998474121094,319.785,21657.8
2026-03-18 16:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,665.8400268554688,599.1500854492188,449.29998779296875,82.59500122070312,49.20759963989258,47.02000045776367,58.779998779296875,87.23999786376953,29.184999465942383,97.61000061035156,58.15999984741211,319.785,21657.8
2026-03-18 17:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,666.1199951171875,599.72998046875,448.8900146484375,82.62329864501953,49.21549987792969,47.03519821166992,58.75519943237305,87.45500183105469,29.05500030517578,97.63999938964844,58.209999084472656,319.785,21657.8
2026-03-18 18:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,662.9099731445312,596.52001953125,445.4100036621094,82.53500366210938,49.040000915527344,46.8650016784668,58.65999984741211,87.00499725341797,29.190000534057617,96.81999969482422,57.685001373291016,319.785,21657.8
2026-03-18 19:30:00,327.46,0.5,3.64,4.4,25.09,22442.1,661.5700073242188,594.760009765625,444.8299865722656,82.51499938964844,48.970001220703125,46.7400016784668,58.43000030517578,86.95500183105469,29.274999618530273,96.68000030517578,57.58000183105469,319.785,21657.8
2026-03-19 13:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,656.3300170898438,589.530029296875,421.1300048828125,82.42990112304688,48.54499816894531,46.7400016784668,59.369998931884766,87.28500366210938,29.079999923706055,95.40499877929688,56.7400016784668,319.785,21657.8
2026-03-19 14:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,657.719970703125,590.3699951171875,422.7698059082031,82.41500091552734,48.790000915527344,46.61000061035156,59.29999923706055,87.41000366210938,29.17449951171875,95.625,56.93000030517578,319.785,21657.8
2026-03-19 15:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,657.9500122070312,590.5599975585938,422.3900146484375,82.40499877929688,48.7400016784668,46.150001525878906,59.65999984741211,87.63999938964844,29.1200008392334,95.69999694824219,57.11000061035156,319.785,21657.8
2026-03-19 16:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,657.1199951171875,590.0499877929688,422.75,82.3958969116211,48.69499969482422,46.275001525878906,59.42499923706055,87.4697036743164,28.8799991607666,95.75,57.0900993347168,319.785,21657.8
2026-03-19 17:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,657.1749877929688,590.5408935546875,423.30999755859375,82.41999816894531,48.67499923706055,46.42490005493164,59.474998474121094,87.375,28.975000381469727,95.6500015258789,57.060001373291016,319.785,21657.8
2026-03-19 18:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,660.25,593.5399780273438,426.5199890136719,82.48500061035156,48.974998474121094,46.564998626708984,59.185001373291016,87.59500122070312,28.729999542236328,96.62999725341797,57.630001068115234,319.785,21657.8
2026-03-19 19:30:00,327.46,0.46,3.64,4.4,24.06,22442.1,659.719970703125,592.97998046875,426.4649963378906,82.48159790039062,48.97999954223633,46.540000915527344,59.380001068115234,87.49500274658203,28.834999084472656,96.54000091552734,57.630001068115234,319.785,21657.8
2026-03-20 13:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,651.8599853515625,585.9450073242188,418.69000244140625,82.30500030517578,48.94900131225586,45.869998931884766,59.494998931884766,86.2249984741211,28.739999771118164,94.62000274658203,56.150001525878906,319.785,21657.8
2026-03-20 14:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,651.9199829101562,585.75,419.1050109863281,82.30500030517578,48.8849983215332,45.80500030517578,60.15999984741211,85.90699768066406,28.959999084472656,94.33000183105469,56.18000030517578,319.785,21657.8
2026-03-20 15:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,653.0999755859375,586.739990234375,421.1600036621094,82.36000061035156,49.154998779296875,45.439998626708984,60.185001373291016,86.07499694824219,28.959999084472656,94.30999755859375,56.170101165771484,319.785,21657.8
2026-03-20 16:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,652.1599731445312,585.0399780273438,419.95001220703125,82.36000061035156,49.28499984741211,45.689998626708984,59.97999954223633,86.0999984741211,29.020000457763672,94.18499755859375,55.959999084472656,319.785,21657.8
2026-03-20 17:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,649.4299926757812,582.8699951171875,418.3599853515625,82.33999633789062,49.095001220703125,45.25,59.76499938964844,85.83000183105469,29.06999969482422,93.7300033569336,55.810001373291016,319.785,21657.8
2026-03-20 18:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,647.1199951171875,580.7000122070312,413.17999267578125,82.3499984741211,48.994998931884766,44.78010177612305,59.58000183105469,85.79000091552734,29.075000762939453,93.34960174560547,55.56999969482422,319.785,21657.8
2026-03-20 19:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,648.510009765625,582.0700073242188,413.54998779296875,82.33000183105469,49.099998474121094,44.65999984741211,59.34000015258789,85.86000061035156,28.94499969482422,93.5999984741211,55.63999938964844,319.785,21657.8
2026-03-23 13:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,660.989990234375,593.864990234375,412.1199951171875,82.43499755859375,49.564998626708984,44.77000045776367,59.63999938964844,86.55500030517578,27.940000534057617,96.45500183105469,57.6349983215332,319.785,21657.8
2026-03-23 14:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,660.8900146484375,593.219970703125,408.5299987792969,82.44999694824219,49.654998779296875,44.98500061035156,59.17499923706055,86.51000213623047,27.559999465942383,96.4800033569336,57.52000045776367,319.785,21657.8
2026-03-23 15:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,654.0900268554688,586.2000122070312,400.03741455078125,82.3501968383789,49.22999954223633,44.689998626708984,59.345001220703125,85.95500183105469,28.045000076293945,95.01000213623047,56.56999969482422,319.785,21657.8
2026-03-23 16:30:00,327.46,0.51,3.64,4.4,26.78,22442.1,656.6699829101562,588.6799926757812,402.70001220703125,82.37999725341797,49.404998779296875,44.875,59.45500183105469,86.1449966430664,27.780000686645508,95.45999908447266,57.01499938964844,319.785,21657.8
