Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-06-26 11:30:00,,0.31,,,18.41,,733.4199829101562,711.8499755859375,375.0199890136719,82.16999816894531,53.67499923706055,46.04999923706055,53.869998931884766,87.23979949951172,26.579999923706055,102.66999816894531,67.44000244140625,321.435,21938.7
2026-06-26 12:30:00,,0.31,,,18.41,,734.719970703125,713.614990234375,374.54998779296875,82.17500305175781,53.69300079345703,46.08000183105469,53.875,87.27999877929688,26.584999084472656,102.75499725341797,67.6050033569336,321.435,21938.7
2026-06-26 13:30:00,,0.31,,,18.41,,732.8300170898438,709.489990234375,373.80499267578125,82.17500305175781,53.660099029541016,46.040000915527344,53.8849983215332,87.29499816894531,26.545000076293945,102.5199966430664,67.26000213623047,321.435,21938.7
2026-06-26 14:30:00,,0.31,,,18.41,,732.1900024414062,709.239990234375,373.17999267578125,82.18000030517578,53.59000015258789,46.08000183105469,53.790000915527344,87.30500030517578,26.549999237060547,102.42500305175781,67.16500091552734,321.435,21938.7
2026-06-26 15:30:00,,0.31,,,18.41,,729.0800170898438,705.5399780273438,373.6300048828125,82.17500305175781,53.540000915527344,46.16999816894531,53.86000061035156,87.33000183105469,26.575000762939453,102.55000305175781,67.18499755859375,321.435,21938.7
2026-06-29 09:30:00,,0.28,,,17.65,,736.0700073242188,711.8400268554688,369.3349914550781,82.16500091552734,53.970001220703125,45.915000915527344,53.92499923706055,87.43000030517578,26.584999084472656,102.72000122070312,66.54000091552734,321.435,21938.7
2026-06-29 10:30:00,,0.28,,,17.65,,737.77001953125,717.22998046875,369.2699890136719,82.15989685058594,53.79999923706055,45.869998931884766,53.76499938964844,87.3949966430664,26.549999237060547,102.91500091552734,66.7300033569336,321.435,21938.7
2026-06-29 11:30:00,,0.28,,,17.65,,738.3300170898438,719.5985717773438,369.2149963378906,82.1500015258789,53.755001068115234,46.02000045776367,53.98500061035156,87.33999633789062,26.6200008392334,103.13500213623047,67.05000305175781,321.435,21938.7
2026-06-29 12:30:00,,0.28,,,17.65,,740.1400146484375,723.0,369.2200012207031,82.1500015258789,53.744998931884766,45.89500045776367,53.96500015258789,87.375,26.614999771118164,103.25,67.23999786376953,321.435,21938.7
2026-06-29 13:30:00,,0.28,,,17.65,,740.2150268554688,722.53369140625,368.989990234375,82.15499877929688,53.79999923706055,45.935001373291016,53.95500183105469,87.33000183105469,26.614999771118164,103.3499984741211,67.25,321.435,21938.7
2026-06-29 14:30:00,,0.28,,,17.65,,740.8699951171875,723.4299926757812,368.57470703125,82.16000366210938,53.80500030517578,45.9900016784668,53.69499969482422,87.41500091552734,26.55500030517578,103.375,67.33999633789062,321.435,21938.7
2026-06-29 15:30:00,,0.28,,,17.65,,740.8499755859375,724.030029296875,368.57000732421875,82.16500091552734,53.70000076293945,46.02000045776367,53.56999969482422,87.43499755859375,26.559999465942383,103.45999908447266,67.44000244140625,321.435,21938.7
2026-06-30 09:30:00,,0.3,,,16.45,,744.47998046875,732.9884033203125,372.010009765625,82.13030242919922,53.77000045776367,45.59000015258789,53.54999923706055,87.06500244140625,26.770000457763672,103.57499694824219,68.30999755859375,321.435,21938.7
2026-06-30 10:30:00,,0.3,,,16.45,,745.260009765625,733.0250244140625,369.6499938964844,82.125,53.70500183105469,45.7400016784668,53.619998931884766,87.0250015258789,26.6299991607666,103.71499633789062,68.13999938964844,321.435,21938.7
2026-06-30 11:30:00,,0.3,,,16.45,,746.2899780273438,735.0349731445312,369.7699890136719,82.13500213623047,53.70989990234375,45.904998779296875,53.67499923706055,86.96499633789062,26.663700103759766,103.66000366210938,68.32499694824219,321.435,21938.7
2026-06-30 12:30:00,,0.3,,,16.45,,746.489990234375,735.8800048828125,369.3299865722656,82.13990020751953,53.64500045776367,45.8650016784668,53.38999938964844,86.87200164794922,26.610000610351562,103.69499969482422,68.37999725341797,321.435,21938.7
2026-06-30 13:30:00,,0.3,,,16.45,,746.7999877929688,735.97998046875,369.9100036621094,82.13999938964844,53.595001220703125,45.78499984741211,53.36000061035156,86.81009674072266,26.604999542236328,103.8197021484375,68.44000244140625,321.435,21938.7
2026-06-30 14:30:00,,0.3,,,16.45,,747.4199829101562,737.0499877929688,368.95001220703125,82.12239837646484,53.68000030517578,45.60499954223633,53.31999969482422,86.63999938964844,26.665000915527344,103.80000305175781,68.36499786376953,321.435,21938.7
2026-06-30 15:30:00,,0.3,,,16.45,,746.47998046875,735.760009765625,368.3699951171875,82.0999984741211,53.6150016784668,45.34000015258789,53.150001525878906,86.43000030517578,26.65999984741211,103.86000061035156,68.43000030517578,321.435,21938.7
2026-07-01 09:30:00,,0.31,,,16.59,,746.8200073242188,730.280029296875,376.3399963378906,81.875,54.334999084472656,45.07500076293945,52.70119857788086,85.69000244140625,26.645000457763672,103.23999786376953,67.37000274658203,322.169,22020.4
2026-07-01 10:30:00,,0.31,,,16.59,,749.2899780273438,731.62158203125,374.739990234375,81.87989807128906,54.72999954223633,44.78499984741211,52.79499816894531,85.66500091552734,26.510000228881836,103.36000061035156,67.20999908447266,322.169,22020.4
2026-07-01 11:30:00,,0.31,,,16.59,,748.9700927734375,729.22998046875,374.5450134277344,81.86229705810547,55.04499816894531,44.875,53.04999923706055,85.73999786376953,26.53499984741211,103.38500213623047,67.02999877929688,322.169,22020.4
2026-07-01 12:30:00,,0.31,,,16.59,,747.9299926757812,728.3300170898438,373.2900085449219,81.86009979248047,54.904998779296875,44.755001068115234,52.95989990234375,85.66500091552734,26.524999618530273,103.20999908447266,66.87999725341797,322.169,22020.4
2026-07-01 13:30:00,,0.31,,,16.59,,747.1400146484375,727.1199951171875,372.7099914550781,81.8550033569336,54.8650016784668,44.75600051879883,52.85499954223633,85.63099670410156,26.565000534057617,103.04499816894531,66.7249984741211,322.169,22020.4
2026-07-01 14:30:00,,0.31,,,16.59,,746.9400024414062,727.9091186523438,372.44000244140625,81.84500122070312,54.78499984741211,44.709999084472656,52.76499938964844,85.625,26.514999389648438,103.125,66.73999786376953,322.169,22020.4
2026-07-01 15:30:00,,0.31,,,16.59,,745.7000122070312,725.1300048828125,370.57000732421875,81.84030151367188,54.790000915527344,44.76499938964844,52.81999969482422,85.5250015258789,26.469999313354492,103.02999877929688,66.51000213623047,322.169,22020.4
2026-07-02 09:30:00,,0.31,,,16.59,,747.9400024414062,722.1699829101562,377.7200012207031,81.93499755859375,55.21500015258789,45.20500183105469,53.404998779296875,85.48500061035156,26.46500015258789,104.73999786376953,66.36000061035156,322.169,22020.4
2026-07-02 10:30:00,,0.31,,,16.59,,744.9099731445312,715.8099975585938,378.2799987792969,81.96009826660156,55.380001068115234,45.38999938964844,53.220001220703125,85.71499633789062,26.475000381469727,104.4800033569336,65.83499908447266,322.169,22020.4
2026-07-02 11:30:00,,0.31,,,16.59,,743.5399780273438,713.010009765625,377.7799987792969,81.94020080566406,55.35499954223633,45.369998931884766,53.04999923706055,85.46009826660156,26.5049991607666,104.26499938964844,65.52999877929688,322.169,22020.4
2026-07-02 12:30:00,,0.31,,,16.59,,741.530029296875,710.4000244140625,377.3699951171875,81.92980194091797,55.27000045776367,45.380001068115234,53.10499954223633,85.42500305175781,26.520000457763672,103.97000122070312,65.19999694824219,322.169,22020.4
2026-07-02 13:30:00,,0.31,,,16.59,,742.719970703125,711.4299926757812,378.3599853515625,81.91999816894531,55.3849983215332,45.474998474121094,53.10499954223633,85.3949966430664,26.579999923706055,103.98500061035156,65.26000213623047,322.169,22020.4
2026-07-02 14:30:00,,0.31,,,16.59,,742.3099975585938,709.8499755859375,377.43499755859375,81.93499755859375,55.39500045776367,45.6150016784668,53.09000015258789,85.51000213623047,26.53499984741211,103.95500183105469,65.22000122070312,322.169,22020.4
2026-07-02 15:30:00,,0.31,,,16.59,,744.8400268554688,712.739990234375,378.1099853515625,81.94000244140625,55.61000061035156,45.7599983215332,53.2400016784668,85.5250015258789,26.559999465942383,104.39749908447266,65.70999908447266,322.169,22020.4
