Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-27 14:30:00,,0.48,,,16.29,,750.5601196289062,728.989990234375,408.5799865722656,82.2249984741211,51.429100036621094,45.060001373291016,57.209999084472656,85.29000091552734,29.489999771118164,104.7750015258789,68.45999908447266,320.62,21834.0
2026-05-27 15:30:00,,0.48,,,16.29,,750.469970703125,729.489990234375,408.5199890136719,82.2249984741211,51.439998626708984,45.130001068115234,56.97999954223633,85.29000091552734,29.479999542236328,104.77999877929688,68.4000015258789,320.62,21834.0
2026-05-28 09:30:00,,0.46,,,15.74,,752.719970703125,731.9298706054688,409.3999938964844,82.26499938964844,51.27000045776367,45.03499984741211,56.97999954223633,85.62000274658203,29.520000457763672,104.72000122070312,68.2699966430664,320.62,21834.0
2026-05-28 10:30:00,,0.46,,,15.74,,753.9400024414062,734.6699829101562,410.8999938964844,82.26000213623047,51.2400016784668,44.834999084472656,57.20500183105469,85.56500244140625,29.65999984741211,104.77999877929688,68.57499694824219,320.62,21834.0
2026-05-28 11:30:00,,0.46,,,15.74,,754.3800048828125,735.6400146484375,413.0899963378906,82.26499938964844,51.14500045776367,44.994998931884766,57.095001220703125,85.6449966430664,29.609899520874023,104.8550033569336,68.66500091552734,320.62,21834.0
2026-05-28 12:30:00,,0.46,,,15.74,,754.2650146484375,735.5750122070312,413.19000244140625,82.25990295410156,51.20500183105469,44.94499969482422,57.04499816894531,85.62000274658203,29.61009979248047,104.8499984741211,68.56500244140625,320.62,21834.0
2026-05-28 13:30:00,,0.46,,,15.74,,754.780029296875,735.969970703125,413.5799865722656,82.25499725341797,51.224998474121094,44.81999969482422,57.005001068115234,85.69499969482422,29.665000915527344,104.76000213623047,68.59500122070312,320.62,21834.0
2026-05-28 14:30:00,,0.46,,,15.74,,754.760009765625,735.6500244140625,412.9649963378906,82.25,51.28499984741211,44.60940170288086,57.04499816894531,85.66500091552734,29.704999923706055,104.67500305175781,68.56500244140625,320.62,21834.0
2026-05-28 15:30:00,,0.46,,,15.74,,754.6400146484375,735.5700073242188,412.80279541015625,82.25029754638672,51.27000045776367,44.619998931884766,56.93000030517578,85.72000122070312,29.719999313354492,104.69000244140625,68.62000274658203,320.62,21834.0
2026-05-29 09:30:00,,0.47,,,15.32,,756.5999755859375,738.5,415.7799987792969,82.28309631347656,51.3849983215332,44.39500045776367,56.59000015258789,85.70500183105469,29.55500030517578,104.94999694824219,68.7300033569336,320.62,21834.0
2026-05-29 10:30:00,,0.47,,,15.32,,756.780029296875,738.3200073242188,420.19000244140625,82.32499694824219,51.689998626708984,44.41999816894531,56.165000915527344,85.9000015258789,29.389999389648438,105.12999725341797,68.69000244140625,320.62,21834.0
2026-05-29 11:30:00,,0.47,,,15.32,,756.75,738.489990234375,418.81500244140625,82.31990051269531,51.685001373291016,44.36009979248047,56.375,85.79000091552734,29.395000457763672,105.04000091552734,68.72000122070312,320.62,21834.0
2026-05-29 12:30:00,,0.47,,,15.32,,756.6099853515625,737.6300048828125,418.7200012207031,82.31659698486328,51.76499938964844,44.369998931884766,56.489898681640625,85.78500366210938,29.3799991607666,105.03500366210938,68.70999908447266,320.62,21834.0
2026-05-29 13:30:00,,0.47,,,15.32,,756.2899780273438,737.8699951171875,418.4800109863281,82.31500244140625,51.67499923706055,44.290000915527344,56.43000030517578,85.7699966430664,29.3799991607666,104.875,68.65989685058594,320.62,21834.0
2026-05-29 14:30:00,,0.47,,,15.32,,756.8599853515625,737.8599853515625,418.1400146484375,82.29499816894531,51.685001373291016,44.32500076293945,56.26499938964844,85.65499877929688,29.431699752807617,104.91000366210938,68.6449966430664,320.62,21834.0
2026-05-29 15:30:00,,0.47,,,15.32,,756.4000244140625,738.2249755859375,417.20001220703125,82.30999755859375,51.56999969482422,44.41999816894531,56.310001373291016,85.7300033569336,29.485000610351562,104.80000305175781,68.58000183105469,320.62,21834.0
2026-06-01 09:30:00,,0.42,,,16.05,,755.85498046875,738.1300048828125,409.0199890136719,81.94499969482422,51.415000915527344,43.658599853515625,57.689998626708984,84.87000274658203,30.235000610351562,103.81999969482422,69.44499969482422,321.435,21938.8
2026-06-01 10:30:00,,0.42,,,16.05,,756.1599731445312,740.52001953125,410.1700134277344,81.95989990234375,51.3650016784668,43.48500061035156,57.630001068115234,84.97000122070312,30.204999923706055,104.03500366210938,69.74500274658203,321.435,21938.8
2026-06-01 11:30:00,,0.42,,,16.05,,756.780029296875,741.25,410.19500732421875,81.94499969482422,51.25,43.38999938964844,57.51499938964844,85.00499725341797,30.225000381469727,104.05000305175781,69.83000183105469,321.435,21938.8
2026-06-01 12:30:00,,0.42,,,16.05,,758.510009765625,743.4099731445312,411.4700012207031,81.98500061035156,51.400001525878906,43.439998626708984,57.19499969482422,85.44499969482422,29.920000076293945,104.5999984741211,70.30999755859375,321.435,21938.8
2026-06-01 13:30:00,,0.42,,,16.05,,759.8204956054688,744.5399780273438,411.80999755859375,81.99500274658203,51.46500015258789,43.29669952392578,57.310001373291016,85.30989837646484,29.959999084472656,104.68499755859375,70.29499816894531,321.435,21938.8
2026-06-01 14:30:00,,0.42,,,16.05,,759.6799926757812,744.0,411.6400146484375,82.00499725341797,51.435001373291016,43.21500015258789,57.34000015258789,85.30500030517578,29.965099334716797,104.58000183105469,70.21990203857422,321.435,21938.8
2026-06-01 15:30:00,,0.42,,,16.05,,758.4400024414062,742.6900024414062,411.2300109863281,82.01499938964844,51.43899917602539,43.080101013183594,57.30500030517578,85.45500183105469,29.989999771118164,104.43000030517578,70.09500122070312,321.435,21938.8
2026-06-02 09:30:00,,0.41,,,15.77,,757.7349853515625,742.5447998046875,412.6300048828125,82.0199966430664,51.099998474121094,43.5099983215332,57.689998626708984,85.70999908447266,30.010000228881836,104.73999786376953,70.30999755859375,321.435,21938.8
2026-06-02 10:30:00,,0.41,,,15.77,,759.8900146484375,745.0999755859375,413.57501220703125,82.029296875,51.41999816894531,43.71500015258789,57.66999816894531,85.70500183105469,29.979999542236328,105.05999755859375,70.77999877929688,321.435,21938.8
2026-06-02 11:30:00,,0.41,,,15.77,,759.3499755859375,744.9500122070312,412.17999267578125,82.01499938964844,51.404998779296875,43.775001525878906,57.959999084472656,85.56999969482422,30.100000381469727,104.8499984741211,70.62999725341797,321.435,21938.8
2026-06-02 12:30:00,,0.41,,,15.77,,759.0250244140625,744.5549926757812,412.2099914550781,82.01499938964844,51.48500061035156,43.88999938964844,58.05500030517578,85.55500030517578,30.125,104.69999694824219,70.43499755859375,321.435,21938.8
2026-06-02 13:30:00,,0.41,,,15.77,,758.9564208984375,744.47998046875,411.9849853515625,82.01499938964844,51.61000061035156,43.94499969482422,58.07500076293945,85.63500213623047,30.1200008392334,104.80999755859375,70.59500122070312,321.435,21938.8
2026-06-02 14:30:00,,0.41,,,15.77,,759.3300170898438,745.030029296875,412.07000732421875,82.01499938964844,51.56999969482422,43.8849983215332,58.100101470947266,85.63500213623047,30.100000381469727,104.94010162353516,70.66010284423828,321.435,21938.8
2026-06-02 15:30:00,,0.41,,,15.77,,759.469970703125,746.1400146484375,411.9219970703125,82.0199966430664,51.46500015258789,43.900001525878906,57.95000076293945,85.63099670410156,30.1200008392334,105.02999877929688,70.83000183105469,321.435,21938.8
2026-06-03 09:30:00,,0.41,,,16.06,,756.8099975585938,746.5499877929688,408.67999267578125,81.98629760742188,50.64500045776367,44.2400016784668,58.81840133666992,85.41510009765625,30.25,104.56999969482422,70.0,321.435,21938.8
2026-06-03 10:30:00,,0.41,,,16.06,,756.1199951171875,745.219970703125,407.9800109863281,81.97000122070312,50.6150016784668,44.31999969482422,58.974998474121094,85.29000091552734,30.299999237060547,104.51000213623047,69.99500274658203,321.435,21938.8
2026-06-03 11:30:00,,0.41,,,16.06,,754.3099975585938,742.4199829101562,407.30999755859375,81.95500183105469,50.79999923706055,44.20000076293945,59.334999084472656,85.1500015258789,30.334999084472656,104.19000244140625,69.69000244140625,321.435,21938.8
2026-06-03 12:30:00,,0.41,,,16.06,,754.6325073242188,742.9210205078125,407.42999267578125,81.96499633789062,50.94499969482422,44.14500045776367,59.10499954223633,85.22000122070312,30.329999923706055,104.18000030517578,69.66999816894531,321.435,21938.8
2026-06-03 13:30:00,,0.41,,,16.06,,755.97998046875,745.4099731445312,407.54998779296875,81.96499633789062,51.025001525878906,43.96500015258789,58.70000076293945,85.31510162353516,30.280000686645508,104.32499694824219,69.83000183105469,321.435,21938.8
2026-06-03 14:30:00,,0.41,,,16.06,,754.8300170898438,744.3599853515625,408.28009033203125,81.95999908447266,50.90999984741211,43.78990173339844,58.95000076293945,85.29499816894531,30.295000076293945,104.20999908447266,69.78500366210938,321.435,21938.8
2026-06-03 15:30:00,,0.41,,,16.06,,754.1900024414062,744.2542114257812,407.8999938964844,81.9749984741211,50.869998931884766,43.69499969482422,58.72999954223633,85.31999969482422,30.299999237060547,104.1500015258789,69.94000244140625,321.435,21938.8
2026-06-04 09:30:00,,0.41,,,16.06,,754.02001953125,737.1900024414062,411.69500732421875,82.03500366210938,51.994998931884766,43.7400016784668,58.48500061035156,85.55999755859375,29.8700008392334,104.625,68.51499938964844,321.435,21938.8
2026-06-04 10:30:00,,0.41,,,16.06,,755.864990234375,739.6104736328125,410.2699890136719,82.03500366210938,52.19499969482422,43.3849983215332,58.779998779296875,85.58499908447266,29.815000534057617,104.62000274658203,68.80999755859375,321.435,21938.8
2026-06-04 11:30:00,,0.41,,,16.06,,756.5001220703125,740.5499877929688,411.44000244140625,82.03500366210938,52.17499923706055,43.814998626708984,58.974998474121094,85.58499908447266,29.834999084472656,104.87000274658203,69.04499816894531,321.435,21938.8
2026-06-04 12:30:00,,0.41,,,16.06,,756.7100219726562,740.5050048828125,411.2601013183594,82.02999877929688,52.222801208496094,43.834999084472656,58.96500015258789,85.58540344238281,29.819900512695312,104.87000274658203,69.01000213623047,321.435,21938.8
