Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-07-15 11:30:00,,0.42,,,15.67,,750.8300170898438,711.844970703125,370.2799987792969,82.0,56.6150016784668,45.494998931884766,55.939998626708984,84.22000122070312,28.570499420166016,103.95999908447266,64.8499984741211,322.169,22020.4
2026-07-15 12:30:00,,0.42,,,15.67,,752.8099975585938,715.260009765625,371.389892578125,82.01499938964844,56.584999084472656,45.400001525878906,56.03499984741211,84.30999755859375,28.56999969482422,104.33999633789062,65.25,322.169,22020.4
2026-07-15 13:30:00,,0.42,,,15.67,,754.635009765625,718.1694946289062,373.8599853515625,82.02999877929688,56.47999954223633,45.31990051269531,56.26499938964844,84.29000091552734,28.690000534057617,104.73989868164062,65.63999938964844,322.169,22020.4
2026-07-15 14:30:00,,0.42,,,15.67,,753.6300048828125,716.219970703125,372.135009765625,82.0250015258789,56.54069900512695,45.255001068115234,56.35499954223633,84.3550033569336,28.714000701904297,104.59500122070312,65.5,322.169,22020.4
2026-07-15 15:30:00,,0.42,,,15.67,,754.72998046875,717.6900024414062,372.2900085449219,82.01000213623047,56.54499816894531,45.22999954223633,56.47999954223633,84.23500061035156,28.78499984741211,104.66999816894531,65.58000183105469,322.169,22020.4
2026-07-16 09:30:00,,0.41,,,16.73,,754.3499755859375,712.469970703125,366.8399963378906,81.9800033569336,56.65999984741211,45.334999084472656,57.09000015258789,83.90499877929688,28.690000534057617,103.81999969482422,64.58000183105469,322.169,22020.4
2026-07-16 10:30:00,,0.41,,,16.73,,753.8001098632812,710.594970703125,367.92999267578125,81.9749984741211,56.755001068115234,45.43000030517578,57.06999969482422,83.99009704589844,28.584999084472656,104.0,64.5,322.169,22020.4
2026-07-16 11:30:00,,0.41,,,16.73,,751.9299926757812,707.9600219726562,365.70001220703125,81.96179962158203,56.599998474121094,45.220001220703125,57.125,83.9800033569336,28.555299758911133,103.76000213623047,64.18990325927734,322.169,22020.4
2026-07-16 12:30:00,,0.41,,,16.73,,752.7050170898438,708.739990234375,365.75,81.9800033569336,56.63999938964844,45.20000076293945,56.880001068115234,84.08999633789062,28.46500015258789,103.91000366210938,64.18499755859375,322.169,22020.4
2026-07-16 13:30:00,,0.41,,,16.73,,750.9099731445312,707.2100219726562,365.6300048828125,81.98999786376953,56.540000915527344,45.27000045776367,57.130001068115234,84.13999938964844,28.459999084472656,103.83999633789062,64.18499755859375,322.169,22020.4
2026-07-16 14:30:00,,0.41,,,16.73,,749.0999755859375,704.2899780273438,364.9100036621094,81.99009704589844,56.548099517822266,45.28499984741211,57.005001068115234,84.15499877929688,28.450000762939453,103.68000030517578,64.02999877929688,322.169,22020.4
2026-07-16 15:30:00,,0.41,,,16.73,,750.760009765625,706.02001953125,365.010009765625,82.0,56.75,45.470001220703125,57.0099983215332,84.21829986572266,28.469999313354492,103.81999969482422,64.20999908447266,322.169,22020.4
2026-07-17 09:30:00,,0.37,,,18.77,,746.3350219726562,697.0299072265625,366.8800048828125,82.05860137939453,56.73500061035156,45.78499984741211,57.779998779296875,84.65499877929688,28.829999923706055,103.05500030517578,63.20500183105469,322.169,22020.4
2026-07-17 10:30:00,,0.37,,,18.77,,745.4450073242188,695.0449829101562,368.19000244140625,82.04010009765625,56.59000015258789,45.834999084472656,57.5099983215332,84.63999938964844,28.825000762939453,103.24500274658203,63.2400016784668,322.169,22020.4
2026-07-17 11:30:00,,0.37,,,18.77,,745.9400024414062,699.0,368.7200012207031,82.01000213623047,56.470001220703125,45.404998779296875,57.54999923706055,84.6050033569336,28.975000381469727,103.36000061035156,63.61000061035156,322.169,22020.4
2026-07-17 12:30:00,,0.37,,,18.77,,746.8699951171875,702.0,368.2149963378906,82.00830078125,56.415000915527344,45.244998931884766,57.45000076293945,84.53500366210938,29.010000228881836,103.4800033569336,63.75,322.169,22020.4
2026-07-17 13:30:00,,0.37,,,18.77,,743.7100219726562,697.52001953125,368.3819885253906,82.0199966430664,56.224998474121094,45.1150016784668,57.56999969482422,84.58999633789062,28.985000610351562,103.23500061035156,63.45000076293945,322.169,22020.4
2026-07-17 14:30:00,,0.37,,,18.77,,743.1599731445312,696.0900268554688,367.45001220703125,82.00599670410156,56.19499969482422,45.095001220703125,57.505001068115234,84.5436019897461,28.950000762939453,103.1050033569336,63.29999923706055,322.169,22020.4
2026-07-17 15:30:00,,0.37,,,18.77,,743.155029296875,695.2999877929688,368.4200134277344,81.99500274658203,56.244998931884766,45.150001525878906,57.689998626708984,84.52999877929688,28.969999313354492,103.31999969482422,63.290000915527344,322.169,22020.4
2026-07-20 09:30:00,,0.37,,,18.77,,745.6799926757812,701.89501953125,367.5799865722656,81.94999694824219,55.95500183105469,45.380001068115234,57.9900016784668,84.16999816894531,29.010000228881836,103.22000122070312,63.9099006652832,322.169,22020.4
2026-07-20 10:30:00,,0.37,,,18.77,,745.8699951171875,701.5399780273438,368.510009765625,81.95500183105469,56.224998474121094,45.1150016784668,58.189998626708984,84.05850219726562,29.020000457763672,103.13729858398438,63.91999816894531,322.169,22020.4
2026-07-20 11:30:00,,0.37,,,18.77,,746.5,703.1873779296875,368.1419982910156,81.93000030517578,56.189998626708984,44.939998626708984,58.21500015258789,83.94950103759766,29.049999237060547,103.12999725341797,64.08000183105469,322.169,22020.4
2026-07-20 12:30:00,,0.37,,,18.77,,744.1199951171875,700.1530151367188,368.0799865722656,81.93990325927734,56.099998474121094,44.849998474121094,58.30500030517578,83.86499786376953,29.065000534057617,102.87999725341797,63.88999938964844,322.169,22020.4
2026-07-20 13:30:00,,0.37,,,18.77,,744.469970703125,699.9346923828125,367.6050109863281,81.94989776611328,56.165000915527344,44.985599517822266,58.28499984741211,83.8729019165039,29.149999618530273,102.8499984741211,63.79999923706055,322.169,22020.4
2026-07-20 14:30:00,,0.37,,,18.77,,741.844970703125,696.3699951171875,367.8275146484375,81.95500183105469,55.970001220703125,44.8849983215332,58.18000030517578,83.88500213623047,29.165000915527344,102.50499725341797,63.52000045776367,322.169,22020.4
