Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-09 18:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,677.3900146484375,606.780029296875,472.25,82.74500274658203,50.275001525878906,46.849998474121094,56.55500030517578,89.11499786376953,27.40999984741211,98.81999969482422,58.45500183105469,319.785,21657.8
2026-03-09 19:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,678.2999877929688,607.760009765625,472.45001220703125,82.76499938964844,50.33000183105469,46.845001220703125,56.32500076293945,89.2125015258789,27.110000610351562,99.0199966430664,58.48500061035156,319.785,21657.8
2026-03-10 13:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,677.6199951171875,608.1099853515625,478.6000061035156,82.7677993774414,50.11000061035156,46.584999084472656,56.119998931884766,88.76000213623047,27.449899673461914,99.7300033569336,58.915000915527344,319.785,21657.8
2026-03-10 14:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,681.1099853515625,611.469970703125,480.1189880371094,82.78500366210938,50.38999938964844,46.82809829711914,56.20500183105469,88.82499694824219,27.25,100.30000305175781,59.400001525878906,319.785,21657.8
2026-03-10 15:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,680.5999755859375,611.1500244140625,480.739990234375,82.7759017944336,50.334999084472656,46.834999084472656,56.125,88.83499908447266,27.395000457763672,100.05000305175781,59.290000915527344,319.785,21657.8
2026-03-10 16:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,683.2650146484375,613.1668090820312,480.8599853515625,82.77989959716797,50.685001373291016,46.959999084472656,55.650001525878906,88.77989959716797,26.840099334716797,100.80000305175781,59.85499954223633,319.785,21657.8
2026-03-10 17:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,679.3499755859375,609.6699829101562,478.14990234375,82.73999786376953,50.275001525878906,46.77000045776367,55.58000183105469,88.50499725341797,27.350000381469727,99.68000030517578,59.119998931884766,319.785,21657.8
2026-03-10 18:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,677.4099731445312,607.72998046875,477.8699951171875,82.7249984741211,50.13999938964844,46.60499954223633,55.755001068115234,88.40499877929688,27.614999771118164,99.33000183105469,58.84000015258789,319.785,21657.8
2026-03-10 19:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,677.0499877929688,607.6400146484375,477.7300109863281,82.71499633789062,50.060001373291016,46.560001373291016,55.61000061035156,88.29000091552734,27.59000015258789,99.2300033569336,58.689998626708984,319.785,21657.8
2026-03-11 13:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,676.1500244140625,608.75,477.2799987792969,82.66010284423828,49.45500183105469,46.17499923706055,56.584999084472656,87.5999984741211,27.764999389648438,98.79000091552734,58.845001220703125,319.785,21657.8
2026-03-11 14:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,674.6699829101562,606.5399780273438,475.25,82.66000366210938,49.42499923706055,46.36000061035156,56.584999084472656,87.36499786376953,27.829999923706055,98.5999984741211,58.720001220703125,319.785,21657.8
2026-03-11 15:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,674.7050170898438,606.9500122070312,474.7799987792969,82.65499877929688,49.400001525878906,46.224998474121094,56.58000183105469,87.29930114746094,27.864999771118164,98.43000030517578,58.54999923706055,319.785,21657.8
2026-03-11 16:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,676.4600219726562,608.27001953125,475.2200012207031,82.65499877929688,49.654998779296875,46.29499816894531,56.67499923706055,87.18779754638672,27.80500030517578,98.89659881591797,58.72999954223633,319.785,21657.8
2026-03-11 17:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,675.27001953125,606.8300170898438,475.75,82.66500091552734,49.58000183105469,46.220001220703125,56.75,87.29499816894531,28.0,98.79499816894531,58.599998474121094,319.785,21657.8
2026-03-11 18:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,674.9749755859375,606.530029296875,475.7099914550781,82.65499877929688,49.564998626708984,46.05500030517578,56.849998474121094,87.26000213623047,28.065000534057617,98.79499816894531,58.654998779296875,319.785,21657.8
2026-03-11 19:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,676.3300170898438,607.72998046875,476.260009765625,82.6500015258789,49.64500045776367,46.18000030517578,57.0,87.13999938964844,28.1299991607666,99.0199966430664,58.83000183105469,319.785,21657.8
2026-03-12 13:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.0599975585938,598.9000244140625,473.30499267578125,82.6050033569336,48.95500183105469,46.64500045776367,57.6349983215332,87.07019805908203,28.809999465942383,97.31500244140625,57.2400016784668,319.785,21657.8
2026-03-12 14:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.1699829101562,598.9400024414062,471.1099853515625,82.55000305175781,48.939998626708984,46.959999084472656,57.970001220703125,86.89990234375,28.795000076293945,97.3550033569336,57.099998474121094,319.785,21657.8
2026-03-12 15:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.8400268554688,599.4699096679688,471.3599853515625,82.54499816894531,48.935001373291016,46.84000015258789,58.040000915527344,86.97000122070312,28.649999618530273,97.62000274658203,57.2400016784668,319.785,21657.8
2026-03-12 16:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.5599975585938,599.6978149414062,470.17999267578125,82.53500366210938,48.900001525878906,46.83000183105469,57.95500183105469,87.152099609375,28.684999465942383,97.79000091552734,57.22999954223633,319.785,21657.8
2026-03-12 17:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.1900024414062,599.3499755859375,468.8900146484375,82.50959777832031,48.8849983215332,46.747501373291016,57.9901008605957,87.08100128173828,28.764999389648438,97.7249984741211,57.1349983215332,319.785,21657.8
2026-03-12 18:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,667.97998046875,598.8099975585938,467.8399963378906,82.49500274658203,48.92499923706055,46.625,57.869998931884766,86.90290069580078,28.860700607299805,97.6500015258789,57.099998474121094,319.785,21657.8
2026-03-12 19:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,666.0399780273438,597.3400268554688,466.9800109863281,82.51499938964844,48.83000183105469,46.505001068115234,57.52000045776367,86.97000122070312,28.851999282836914,97.47000122070312,56.95000076293945,319.785,21657.8
2026-03-13 13:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,668.840087890625,600.4447021484375,467.4800109863281,82.58000183105469,49.2400016784668,47.21500015258789,57.53499984741211,87.02010345458984,28.510000228881836,97.56500244140625,57.55009841918945,319.785,21657.8
2026-03-13 14:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,664.5900268554688,595.47998046875,465.1499938964844,82.55500030517578,49.07500076293945,47.0,57.5099983215332,86.66999816894531,28.579999923706055,96.86000061035156,57.060001373291016,319.785,21657.8
2026-03-13 15:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,664.3300170898438,594.8900146484375,463.1199951171875,82.54499816894531,49.099998474121094,47.060001373291016,57.564998626708984,86.54000091552734,28.649999618530273,96.58499908447266,56.90999984741211,319.785,21657.8
2026-03-13 16:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,664.3699951171875,594.97998046875,464.4599914550781,82.54499816894531,49.04999923706055,47.13999938964844,57.6349983215332,86.55999755859375,28.565000534057617,96.55000305175781,57.09000015258789,319.785,21657.8
2026-03-13 17:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,663.3400268554688,594.0800170898438,463.17999267578125,82.54989624023438,48.98500061035156,47.07500076293945,57.79499816894531,86.55000305175781,28.78499984741211,96.40499877929688,56.900001525878906,319.785,21657.8
2026-03-13 18:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,662.3699951171875,593.1799926757812,462.55999755859375,82.54499816894531,48.900001525878906,46.974998474121094,57.790000915527344,86.59500122070312,28.690000534057617,96.31500244140625,56.77299880981445,319.785,21657.8
2026-03-13 19:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,662.2999877929688,593.6900024414062,460.79998779296875,82.54499816894531,48.880001068115234,46.96500015258789,57.689998626708984,86.54000091552734,28.71500015258789,96.31500244140625,56.810001373291016,319.785,21657.8
2026-03-16 13:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,670.27001953125,601.47998046875,460.6400146484375,82.62989807128906,49.52000045776367,47.29499816894531,57.935001373291016,87.29499816894531,28.506500244140625,97.93990325927734,58.310001373291016,319.785,21657.8
2026-03-16 14:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,670.0599975585938,601.469970703125,458.54998779296875,82.61250305175781,49.44499969482422,47.22010040283203,58.05500030517578,87.19999694824219,28.56999969482422,97.91000366210938,58.279998779296875,319.785,21657.8
2026-03-16 15:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,667.4500122070312,599.47998046875,457.5,82.59989929199219,49.14500045776367,47.040000915527344,57.88999938964844,87.0250015258789,28.610000610351562,97.48999786376953,58.029998779296875,319.785,21657.8
2026-03-16 16:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,669.2000122070312,600.989990234375,458.9200134277344,82.625,49.22999954223633,47.10499954223633,57.810001373291016,87.08499908447266,28.325000762939453,97.83000183105469,58.209999084472656,319.785,21657.8
2026-03-16 17:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,669.7999877929688,601.5499877929688,459.8699951171875,82.62999725341797,49.27000045776367,47.17499923706055,57.939998626708984,87.2699966430664,28.290000915527344,98.06500244140625,58.375,319.785,21657.8
2026-03-16 18:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,669.27001953125,600.6599731445312,460.239990234375,82.62999725341797,49.36000061035156,47.209999084472656,57.95000076293945,87.27999877929688,28.34000015258789,98.0199966430664,58.3849983215332,319.785,21657.8
2026-03-16 19:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,668.9600219726562,600.3099975585938,460.45001220703125,82.63999938964844,49.29999923706055,47.25,57.900001525878906,87.20999908447266,28.309999465942383,98.11000061035156,58.404998779296875,319.785,21657.8
