Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-04-15 11:30:00,,0.53,,,18.17,,697.3599243164062,633.7050170898438,441.8800048828125,82.48999786376953,52.125,45.974998474121094,55.790000915527344,86.84989929199219,29.014999389648438,103.2249984741211,62.209999084472656,320.302,21775.5
2026-04-15 12:30:00,,0.53,,,18.17,,697.4199829101562,633.0150146484375,441.0400085449219,82.5,52.23500061035156,46.084999084472656,56.04499816894531,86.86499786376953,28.959999084472656,103.12999725341797,62.05500030517578,320.302,21775.5
2026-04-15 13:30:00,,0.53,,,18.17,,698.5,634.4793090820312,440.3900146484375,82.4999008178711,52.29999923706055,46.04010009765625,55.9900016784668,86.78500366210938,28.920000076293945,103.19100189208984,62.13999938964844,320.302,21775.5
2026-04-15 14:30:00,,0.53,,,18.17,,700.0,636.6300048828125,441.19000244140625,82.50669860839844,52.279998779296875,46.125301361083984,55.90999984741211,86.83499908447266,28.889999389648438,103.3949966430664,62.23500061035156,320.302,21775.5
2026-04-15 15:30:00,,0.53,,,18.17,,699.8400268554688,637.364990234375,440.45001220703125,82.51000213623047,52.154998779296875,46.025001525878906,55.7599983215332,86.81500244140625,28.8799991607666,103.33000183105469,62.185001373291016,320.302,21775.5
2026-04-16 09:30:00,,0.54,,,17.94,,699.1400146484375,637.0999755859375,440.69000244140625,82.50499725341797,52.095001220703125,46.22999954223633,56.439998626708984,86.65889739990234,29.179899215698242,103.01000213623047,62.339698791503906,320.302,21775.5
2026-04-16 10:30:00,,0.54,,,17.94,,700.780029296875,639.6500244140625,441.0199890136719,82.50499725341797,52.040000915527344,46.1150016784668,56.5,86.63500213623047,29.21500015258789,102.98999786376953,62.459999084472656,320.302,21775.5
2026-04-16 11:30:00,,0.54,,,17.94,,702.010009765625,641.1199951171875,440.69500732421875,82.48999786376953,52.1349983215332,46.04499816894531,56.54499816894531,86.52999877929688,29.15999984741211,103.04499816894531,62.59120178222656,320.302,21775.5
2026-04-16 12:30:00,,0.54,,,17.94,,700.7000122070312,640.1300048828125,439.3999938964844,82.49009704589844,51.98500061035156,45.86000061035156,56.70000076293945,86.26499938964844,29.19499969482422,102.7750015258789,62.400001525878906,320.302,21775.5
2026-04-16 13:30:00,,0.54,,,17.94,,699.7899780273438,637.60009765625,439.5899963378906,82.49500274658203,52.084999084472656,46.084999084472656,56.59000015258789,86.31500244140625,29.184600830078125,102.83000183105469,62.31999969482422,320.302,21775.5
2026-04-16 14:30:00,,0.54,,,17.94,,700.9100952148438,639.3499755859375,439.8900146484375,82.49500274658203,52.095001220703125,46.209999084472656,56.60499954223633,86.33999633789062,29.09000015258789,102.9749984741211,62.43000030517578,320.302,21775.5
2026-04-16 15:30:00,,0.54,,,17.94,,701.5499877929688,640.4099731445312,440.1600036621094,82.48500061035156,52.029998779296875,46.34000015258789,56.595001220703125,86.30000305175781,29.100000381469727,103.0,62.45000076293945,320.302,21775.5
2026-04-17 09:30:00,,0.55,,,17.48,,709.2249755859375,646.6300048828125,447.4649963378906,82.625,52.69499969482422,45.76499938964844,53.869998931884766,87.08499908447266,28.024599075317383,104.80999755859375,63.900001525878906,320.302,21775.5
2026-04-17 10:30:00,,0.55,,,17.48,,710.6199951171875,649.0598754882812,446.8900146484375,82.625,52.654998779296875,45.66999816894531,54.20500183105469,87.08499908447266,28.15999984741211,104.69000244140625,63.779998779296875,320.302,21775.5
2026-04-17 11:30:00,,0.55,,,17.48,,711.510009765625,649.3499755859375,447.1000061035156,82.6500015258789,52.83000183105469,45.90999984741211,54.375,87.15499877929688,28.15999984741211,104.73500061035156,63.875,320.302,21775.5
2026-04-17 12:30:00,,0.55,,,17.48,,709.8800048828125,647.3798828125,446.25,82.625,52.689998626708984,46.03499984741211,54.78499984741211,87.01000213623047,28.274999618530273,104.33999633789062,63.540000915527344,320.302,21775.5
2026-04-17 13:30:00,,0.55,,,17.48,,709.8099975585938,647.6524047851562,446.489990234375,82.63030242919922,52.564998626708984,46.119998931884766,54.935001373291016,86.9800033569336,28.290000915527344,104.43000030517578,63.61000061035156,320.302,21775.5
2026-04-17 14:30:00,,0.55,,,17.48,,709.260009765625,647.52001953125,446.1000061035156,82.62999725341797,52.46500015258789,46.119998931884766,55.040000915527344,86.99019622802734,28.299999237060547,104.26000213623047,63.505001068115234,320.302,21775.5
2026-04-17 15:30:00,,0.55,,,17.48,,710.0499877929688,648.780029296875,445.8800048828125,82.62999725341797,52.43000030517578,46.150001525878906,54.9900016784668,87.05000305175781,28.290000915527344,104.30999755859375,63.619998931884766,320.302,21775.5
2026-04-20 09:30:00,,0.54,,,18.87,,708.9500122070312,646.405029296875,443.0199890136719,82.5999984741211,52.68000030517578,46.2150993347168,55.505001068115234,86.86000061035156,28.65999984741211,103.70500183105469,63.209999084472656,320.302,21775.5
2026-04-20 10:30:00,,0.54,,,18.87,,708.3300170898438,645.6500244140625,441.6499938964844,82.60990142822266,52.595001220703125,46.23500061035156,55.369998931884766,86.95500183105469,28.739999771118164,103.80999755859375,63.13999938964844,320.302,21775.5
2026-04-20 11:30:00,,0.54,,,18.87,,707.6500244140625,645.0800170898438,440.9150085449219,82.59750366210938,52.51499938964844,46.209999084472656,55.39500045776367,86.93360137939453,28.760000228881836,103.69000244140625,63.060298919677734,320.302,21775.5
2026-04-20 12:30:00,,0.54,,,18.87,,707.97998046875,645.6099853515625,441.80499267578125,82.61000061035156,52.59000015258789,46.1510009765625,55.46500015258789,87.0250015258789,28.790000915527344,103.66999816894531,63.07500076293945,320.302,21775.5
2026-04-20 13:30:00,,0.54,,,18.87,,708.3200073242188,646.489990234375,442.1300048828125,82.61990356445312,52.564998626708984,46.005001068115234,55.3849983215332,87.0250015258789,28.709999084472656,103.72000122070312,63.154998779296875,320.302,21775.5
2026-04-20 14:30:00,,0.54,,,18.87,,708.02001953125,646.3297729492188,442.4599914550781,82.61499786376953,52.564998626708984,45.810001373291016,55.130001068115234,87.08499908447266,28.71500015258789,103.79000091552734,63.14500045776367,320.302,21775.5
2026-04-20 15:30:00,,0.54,,,18.87,,708.6900024414062,646.77001953125,442.1698913574219,82.61000061035156,52.625,45.73500061035156,55.08000183105469,87.04000091552734,28.684999465942383,103.93000030517578,63.18000030517578,320.302,21775.5
2026-04-21 09:30:00,,0.52,,,19.5,,710.5700073242188,649.168212890625,438.44000244140625,82.55500030517578,52.95500183105469,45.43149948120117,55.095001220703125,86.90499877929688,28.8799991607666,103.08000183105469,63.25,320.302,21775.5
2026-04-21 10:30:00,,0.52,,,19.5,,706.6900024414062,646.3099975585938,435.510009765625,82.53500366210938,52.52009963989258,45.06129837036133,55.3650016784668,86.70999908447266,29.020000457763672,102.5,62.75,320.302,21775.5
2026-04-21 11:30:00,,0.52,,,19.5,,706.3599853515625,645.89501953125,433.54998779296875,82.52999877929688,52.494998931884766,45.314998626708984,55.494998931884766,86.72000122070312,29.010000228881836,102.38500213623047,62.709999084472656,320.302,21775.5
2026-04-21 12:30:00,,0.52,,,19.5,,704.6900024414062,644.1796264648438,431.6600036621094,82.5199966430664,52.3650016784668,45.14500045776367,55.73899841308594,86.65499877929688,29.1200008392334,101.95999908447266,62.40999984741211,320.302,21775.5
2026-04-21 13:30:00,,0.52,,,19.5,,705.0989990234375,645.219970703125,431.32000732421875,82.5199966430664,52.345001220703125,45.16899871826172,55.75,86.71499633789062,28.989999771118164,102.01000213623047,62.5,320.302,21775.5
2026-04-21 14:30:00,,0.52,,,19.5,,707.7249755859375,647.6312255859375,432.9150085449219,82.53500366210938,52.54999923706055,45.1150016784668,55.755001068115234,86.91500091552734,28.899999618530273,102.44499969482422,62.779998779296875,320.302,21775.5
2026-04-21 15:30:00,,0.52,,,19.5,,704.1400146484375,644.280029296875,429.7099914550781,82.49500274658203,52.290000915527344,44.939998626708984,55.849998474121094,86.55000305175781,29.225000381469727,101.63999938964844,62.255001068115234,320.302,21775.5
2026-04-22 09:30:00,,0.52,,,19.5,,710.52001953125,652.760009765625,435.6099853515625,82.54499816894531,52.44499969482422,45.19499969482422,56.3828010559082,87.09010314941406,29.3700008392334,102.16999816894531,63.275001525878906,320.302,21775.5
2026-04-22 10:30:00,,0.52,,,19.5,,710.2000122070312,652.780029296875,434.8999938964844,82.52799987792969,52.279998779296875,45.189998626708984,56.3849983215332,86.9749984741211,29.479999542236328,101.95999908447266,63.25,320.302,21775.5
2026-04-22 11:30:00,,0.52,,,19.5,,709.155029296875,652.4299926757812,434.04998779296875,82.51000213623047,52.154998779296875,45.025001525878906,56.29999923706055,86.80999755859375,29.530000686645508,101.8949966430664,63.185001373291016,320.302,21775.5
2026-04-22 12:30:00,,0.52,,,19.5,,710.0399780273438,653.7100219726562,434.8450012207031,82.51499938964844,52.185001373291016,45.02000045776367,56.45000076293945,86.81999969482422,29.520000457763672,102.05500030517578,63.30500030517578,320.302,21775.5
2026-04-22 13:30:00,,0.52,,,19.5,,709.4500122070312,653.0499877929688,434.3800048828125,82.5199966430664,52.10499954223633,44.880001068115234,56.51499938964844,86.80660247802734,29.520000457763672,101.94999694824219,63.2400016784668,320.302,21775.5
2026-04-22 14:30:00,,0.52,,,19.5,,710.4500122070312,654.1400146484375,435.7099914550781,82.52989959716797,52.17499923706055,44.84000015258789,56.599998474121094,86.82499694824219,29.489999771118164,101.91999816894531,63.345001220703125,320.302,21775.5
2026-04-22 15:30:00,,0.52,,,19.5,,711.2100219726562,655.0800170898438,435.3179931640625,82.5199966430664,52.18000030517578,44.849998474121094,56.529998779296875,86.75499725341797,29.510000228881836,101.98500061035156,63.38999938964844,320.302,21775.5
