Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-15 11:30:00,,0.5,,,18.43,,741.3099975585938,711.3900146484375,416.79998779296875,82.07499694824219,51.185001373291016,44.084999084472656,59.01499938964844,83.78900146484375,31.139999389648438,101.80000305175781,65.16999816894531,320.62,21833.9
2026-05-15 12:30:00,,0.5,,,18.43,,742.5228271484375,713.469970703125,418.4150085449219,82.0801010131836,51.220001220703125,43.915000915527344,59.09000015258789,83.74500274658203,31.165000915527344,101.95500183105469,65.3301010131836,320.62,21833.9
2026-05-15 13:30:00,,0.5,,,18.43,,741.7100219726562,712.6599731445312,418.5299987792969,82.08000183105469,51.130001068115234,44.0099983215332,59.185001373291016,83.66000366210938,31.200000762939453,101.8550033569336,65.26000213623047,320.62,21833.9
2026-05-15 14:30:00,,0.5,,,18.43,,740.1599731445312,710.4000244140625,417.7749938964844,82.07499694824219,51.154998779296875,43.974998474121094,59.314998626708984,83.65499877929688,31.179899215698242,101.74500274658203,65.13500213623047,320.62,21833.9
2026-05-15 15:30:00,,0.5,,,18.43,,739.0800170898438,708.8800048828125,417.30999755859375,82.06999969482422,51.119998931884766,43.869998931884766,59.45500183105469,83.69000244140625,31.18000030517578,101.72000122070312,65.05000305175781,320.62,21833.9
2026-05-18 09:30:00,,0.54,,,17.82,,739.5,707.1005859375,418.7699890136719,82.1050033569336,51.7599983215332,43.84000015258789,59.724998474121094,83.60030364990234,31.40999984741211,102.55500030517578,65.22000122070312,320.62,21833.9
2026-05-18 10:30:00,,0.54,,,17.82,,735.6199951171875,702.3400268554688,416.2850036621094,82.08000183105469,51.494998931884766,43.689998626708984,60.27000045776367,83.54499816894531,31.569900512695312,102.02999877929688,64.76499938964844,320.62,21833.9
2026-05-18 11:30:00,,0.54,,,17.82,,734.8300170898438,700.4400024414062,416.510009765625,82.08999633789062,51.564998626708984,43.64500045776367,60.6349983215332,83.55999755859375,31.639999389648438,102.18499755859375,64.73999786376953,320.62,21833.9
2026-05-18 12:30:00,,0.54,,,17.82,,737.3599853515625,703.60302734375,418.05999755859375,82.08000183105469,51.685001373291016,43.70500183105469,60.369998931884766,83.61000061035156,31.5398006439209,102.45500183105469,64.8499984741211,320.62,21833.9
2026-05-18 13:30:00,,0.54,,,17.82,,734.7100219726562,700.760009765625,416.989990234375,82.06500244140625,51.53499984741211,43.73500061035156,60.51499938964844,83.39849853515625,31.704999923706055,101.97000122070312,64.51499938964844,320.62,21833.9
2026-05-18 14:30:00,,0.54,,,17.82,,735.52001953125,701.4674072265625,417.8299865722656,82.08499908447266,51.685001373291016,43.584999084472656,60.35499954223633,83.55999755859375,31.440000534057617,102.2699966430664,64.69979858398438,320.62,21833.9
2026-05-18 15:30:00,,0.54,,,17.82,,738.5599975585938,705.7000122070312,418.44000244140625,82.08999633789062,51.73500061035156,43.92499923706055,60.560001373291016,83.54499816894531,31.3799991607666,102.70999908447266,64.9800033569336,320.62,21833.9
2026-05-19 09:30:00,,0.54,,,18.06,,732.4199829101562,696.4299926757812,412.20001220703125,82.01000213623047,51.709999084472656,43.90999984741211,60.88999938964844,82.80999755859375,31.450000762939453,101.87000274658203,63.595001220703125,320.62,21833.9
2026-05-19 10:30:00,,0.54,,,18.06,,732.22998046875,697.9000244140625,413.0,82.0,51.494998931884766,44.099998474121094,60.58000183105469,82.97000122070312,31.510000228881836,101.9000015258789,63.91999816894531,320.62,21833.9
2026-05-19 11:30:00,,0.54,,,18.06,,734.489990234375,701.2449951171875,413.87939453125,82.0250015258789,51.560001373291016,44.334999084472656,61.040000915527344,83.0999984741211,31.549999237060547,102.19999694824219,64.43000030517578,320.62,21833.9
2026-05-19 12:30:00,,0.54,,,18.06,,736.97998046875,705.4450073242188,413.7950134277344,82.04010009765625,51.494998931884766,44.35499954223633,61.084999084472656,83.11499786376953,31.610000610351562,102.41000366210938,64.74500274658203,320.62,21833.9
2026-05-19 13:30:00,,0.54,,,18.06,,735.8800048828125,704.010009765625,412.7099914550781,82.04000091552734,51.41999816894531,44.20500183105469,61.30500030517578,82.97000122070312,31.649999618530273,102.18160247802734,64.53500366210938,320.62,21833.9
2026-05-19 14:30:00,,0.54,,,18.06,,734.77001953125,702.8699951171875,411.8999938964844,82.0250015258789,51.244998931884766,44.26499938964844,61.3650016784668,83.01000213623047,31.635000228881836,102.08999633789062,64.4000015258789,320.62,21833.9
2026-05-19 15:30:00,,0.54,,,18.06,,733.7899780273438,701.530029296875,411.5199890136719,82.04000091552734,51.11000061035156,44.35499954223633,61.27000045776367,83.0,31.610000610351562,101.94000244140625,64.28500366210938,320.62,21833.9
2026-05-20 09:30:00,,0.53,,,17.44,,737.8900146484375,708.6099853515625,413.7099914550781,82.09989929199219,51.35499954223633,44.75,60.8650016784668,83.31999969482422,31.1200008392334,102.93000030517578,65.05500030517578,320.62,21833.9
2026-05-20 10:30:00,,0.53,,,17.44,,739.2949829101562,710.6300048828125,415.7900085449219,82.14070129394531,51.46500015258789,44.4900016784668,60.244998931884766,83.8499984741211,31.030000686645508,103.3550033569336,65.2300033569336,320.62,21833.9
2026-05-20 11:30:00,,0.53,,,17.44,,738.9299926757812,709.27001953125,415.5,82.12000274658203,51.54999923706055,44.59000015258789,60.279998779296875,83.80500030517578,30.979999542236328,103.30000305175781,65.20999908447266,320.62,21833.9
2026-05-20 12:30:00,,0.53,,,17.44,,740.155029296875,710.6799926757812,416.07000732421875,82.14009857177734,51.60499954223633,44.59000015258789,60.20000076293945,83.83000183105469,30.729999542236328,103.4800033569336,65.32499694824219,320.62,21833.9
2026-05-20 13:30:00,,0.53,,,17.44,,740.0800170898438,710.9500122070312,416.3500061035156,82.15989685058594,51.595001220703125,44.560001373291016,59.95500183105469,83.83999633789062,30.83009910583496,103.54499816894531,65.375,320.62,21833.9
2026-05-20 14:30:00,,0.53,,,17.44,,740.8200073242188,711.8099975585938,417.29998779296875,82.15499877929688,51.654998779296875,44.6349983215332,60.08000183105469,83.88500213623047,30.864999771118164,103.6500015258789,65.41999816894531,320.62,21833.9
2026-05-20 15:30:00,,0.53,,,17.44,,741.25,713.0700073242188,417.3800048828125,82.1500015258789,51.64500045776367,44.529998779296875,59.790000915527344,83.9000015258789,30.8799991607666,103.62999725341797,65.47000122070312,320.62,21833.9
2026-05-21 09:30:00,,0.49,,,16.76,,738.5050048828125,708.2650146484375,413.6300048828125,82.07499694824219,51.724998474121094,44.875,59.90999984741211,83.58999633789062,31.065000534057617,103.2300033569336,65.34500122070312,320.62,21833.9
2026-05-21 10:30:00,,0.49,,,16.76,,738.7999877929688,709.3599853515625,413.2900085449219,82.06610107421875,51.4900016784668,44.8849983215332,59.78499984741211,83.56500244140625,31.219999313354492,103.2750015258789,65.30999755859375,320.62,21833.9
2026-05-21 11:30:00,,0.49,,,16.76,,738.7999877929688,709.7100219726562,414.510009765625,82.08000183105469,51.415000915527344,44.904998779296875,59.70500183105469,83.7699966430664,31.03499984741211,103.37000274658203,65.43000030517578,320.62,21833.9
2026-05-21 12:30:00,,0.49,,,16.76,,742.1500244140625,713.6699829101562,416.79998779296875,82.13990020751953,51.63999938964844,44.93000030517578,59.119998931884766,84.0250015258789,30.739999771118164,104.11499786376953,65.9800033569336,320.62,21833.9
2026-05-21 13:30:00,,0.49,,,16.76,,743.3400268554688,714.8250122070312,417.4100036621094,82.13999938964844,51.79999923706055,44.834999084472656,58.78499984741211,84.16500091552734,30.520000457763672,104.41999816894531,66.18499755859375,320.62,21833.9
2026-05-21 14:30:00,,0.49,,,16.76,,742.6799926757812,714.0449829101562,416.6199951171875,82.11229705810547,51.685001373291016,44.91999816894531,59.275001525878906,84.11000061035156,30.67009925842285,104.20999908447266,66.04229736328125,320.62,21833.9
2026-05-21 15:30:00,,0.49,,,16.76,,742.75,714.4400024414062,416.9700012207031,82.13500213623047,51.7400016784668,44.98500061035156,59.13999938964844,84.2300033569336,30.700000762939453,104.18000030517578,66.02999877929688,320.62,21833.9
2026-05-22 09:30:00,,0.49,,,16.76,,745.6900024414062,717.719970703125,412.9200134277344,82.09989929199219,51.959999084472656,45.099998474121094,59.32640075683594,84.25,30.69890022277832,103.95500183105469,65.87000274658203,320.62,21833.9
2026-05-22 10:30:00,,0.49,,,16.76,,747.8800048828125,721.1400146484375,414.8599853515625,82.07550048828125,51.98500061035156,45.125,59.18000030517578,84.27999877929688,30.68000030517578,104.17500305175781,66.13500213623047,320.62,21833.9
2026-05-22 11:30:00,,0.49,,,16.76,,747.3800048828125,720.1600952148438,415.28009033203125,82.07990264892578,52.005001068115234,45.35499954223633,59.20500183105469,84.375,30.584999084472656,104.16500091552734,66.12999725341797,320.62,21833.9
2026-05-22 12:30:00,,0.49,,,16.76,,748.7349853515625,721.8400268554688,415.4800109863281,82.09989929199219,52.130001068115234,45.30500030517578,59.025001525878906,84.51499938964844,30.350000381469727,104.41000366210938,66.3499984741211,320.62,21833.9
2026-05-22 13:30:00,,0.49,,,16.76,,747.3099975585938,720.0900268554688,414.4599914550781,82.08439636230469,52.01499938964844,45.32500076293945,59.380001068115234,84.53500366210938,30.579999923706055,104.20999908447266,66.17500305175781,320.62,21833.9
2026-05-22 14:30:00,,0.49,,,16.76,,745.5800170898438,717.3853759765625,413.7349853515625,82.09989929199219,51.95009994506836,45.34000015258789,59.564998626708984,84.4800033569336,30.579999923706055,103.98999786376953,65.95999908447266,320.62,21833.9
2026-05-22 15:30:00,,0.49,,,16.76,,745.5900268554688,717.4299926757812,413.8500061035156,82.1050033569336,51.93000030517578,45.35499954223633,59.459999084472656,84.67500305175781,30.540000915527344,103.9800033569336,65.875,320.62,21833.9
